business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ODISHA STATE HANDLOOM,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 98610 77797,N/A,4.9,,"BHARAT SEVA SHRAM SANGHA, NEAR, Jagannath Temple Rd, Puri, Odisha 752001",754034,19.794477999999998,85.8184292,ChIJP2T4U3DFGToRE2rZ118cKPA,https://www.google.com/maps/place/?q=place_id:ChIJP2T4U3DFGToRE2rZ118cKPA,part_340,2026-09-20 20:17:37,1425
Khadi handloom,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 70145 95706,N/A,5.0,,"B Rd, Laxmi Nagar, Jodhpur, Rajasthan 342006",Laxmi Nagar,26.3005019,73.044624,ChIJ983qDuuNQTkRHv_pwCQbtCE,https://www.google.com/maps/place/?q=place_id:ChIJ983qDuuNQTkRHv_pwCQbtCE,part_340,2026-09-20 20:17:37,1426
S Kumar Handloom & Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,,,"M72P+9HC, SOM Bazaar Rd, Anarkali Colony South, chawk, Krishna Nagar, New Delhi, Delhi, 110051","Anarkali Colony South, chawk, Krishna Nagar",28.6509489,77.28638049999999,ChIJ8TepKQD9DDkRXtAPjjhZK04,https://www.google.com/maps/place/?q=place_id:ChIJ8TepKQD9DDkRXtAPjjhZK04,part_340,2026-09-20 20:17:37,1427
Khadi Niketan nx,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 98275 58966,https://wa.me/916372501226?text=Hi+I+contacted+you+through+your+Google!Page,4.2,,"312, District Center, Chandrasekharpur, Bhubaneswar, Odisha 751016","District Center, Chandrasekharpur",20.3258185,85.8189826,ChIJ_____wQJGToRjw_-UEP39pQ,https://www.google.com/maps/place/?q=place_id:ChIJ_____wQJGToRjw_-UEP39pQ,part_340,2026-09-20 20:17:37,1428
Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94382 76561,N/A,4.0,,"FV79+V56, Nandi Sahi, Kataka, Odisha 753001",Nandi Sahi,20.4646555,85.86790549999999,ChIJs4XgF_MNGToRJKimemgQ4-w,https://www.google.com/maps/place/?q=place_id:ChIJs4XgF_MNGToRJKimemgQ4-w,part_340,2026-09-20 20:17:37,1429
Khaadi Handloom,Handloom and Khadi Store,Clothes market,Clothes market,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94152 87760,N/A,3.5,,"Civil Lines Rd, Olandganj, Jaunpur, Uttar Pradesh 222002",Olandganj,25.745256299999998,82.6860435,ChIJn96gVck7kDkRDMiB92xtnNM,https://www.google.com/maps/place/?q=place_id:ChIJn96gVck7kDkRDMiB92xtnNM,part_340,2026-09-20 20:17:37,1430
Haryana Handloom Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,3.7,,"5P6C+MCQ, Aggarwal Colony, Hisar, Haryana 125001",Aggarwal Colony,29.161700399999997,75.72111439999999,ChIJ5yYsttYyEjkRW1TEts5N1JE,https://www.google.com/maps/place/?q=place_id:ChIJ5yYsttYyEjkRW1TEts5N1JE,part_340,2026-09-20 20:17:37,1431
Handloom Junction Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 135 274 3900,N/A,3.7,,"Behl Chowk, 67/7, Rajpur Rd, Bhel Chowk, Ravindrapuri, Hathibarkala Salwala, Dehradun, Uttarakhand 248001","Bhel Chowk, Ravindrapuri, Hathibarkala Salwala",30.3345569,78.0525528,ChIJpQLetNopCTkRKQKqSyIMZLQ,https://www.google.com/maps/place/?q=place_id:ChIJpQLetNopCTkRKQKqSyIMZLQ,part_340,2026-09-20 20:17:37,1432
Punjab Khaddi Bhandar,Handloom and Khadi Store,Bedding store,"Bedding store, Curtain store, Wholesaler",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 70090 07744,N/A,4.3,,"Bazar Bansa Wala Basti Adda chowk, Jalandhar Rd, Punjab 144001","Bazar Bansa Wala, Charanjit Pura, Jatpura",31.331474399999998,75.5718584,ChIJVzwT24paGjkRN4z8G6hWfj8,https://www.google.com/maps/place/?q=place_id:ChIJVzwT24paGjkRN4z8G6hWfj8,part_340,2026-09-20 20:17:37,1433
Adhunik Swadeshi Bhandar,Handloom and Khadi Store,Clothing store,"Clothing store, Cosmetics store, Fabric store, Gift shop, Handicraft, Health and beauty shop, Health food store, Men's clothing store, Religious goods store, Women's clothing store",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 85100 47580,N/A,4.2,,"Shop no - 6A, Manish Global Mall, near Mount Carmel School, Sector 22 Dwarka, Dwarka, Delhi, 110075","Sector 22 Dwarka, Dwarka",28.559957899999997,77.05967749999999,ChIJlffFVNcaDTkRjbgcbEv6LEI,https://www.google.com/maps/place/?q=place_id:ChIJlffFVNcaDTkRjbgcbEv6LEI,part_340,2026-09-20 20:17:37,1434
Khadi India,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 84457 40767,N/A,4.1,,"1422, Chandni Chowk Rd, Old Delhi, Kucha Mahajani, Chandni Chowk, New Delhi, Delhi, 110006","Old Delhi, Kucha Mahajani, Chandni Chowk",28.656568,77.231231,ChIJp1b9-Br9DDkRvYHYsyDP-UM,https://www.google.com/maps/place/?q=place_id:ChIJp1b9-Br9DDkRvYHYsyDP-UM,part_340,2026-09-20 20:17:37,1435
Vadodara Jilla Khadi Gramodyog Sahakari Sang LTD.,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 93167 21991,N/A,4.3,,"Kothi Rd, Raopura, Dandia Bazar, Vadodara, Gujarat 390001","Raopura, Dandia Bazar",22.303870099999997,73.19614589999999,ChIJi4Xqr1nPXzkRzo-zcO_F-Dk,https://www.google.com/maps/place/?q=place_id:ChIJi4Xqr1nPXzkRzo-zcO_F-Dk,part_340,2026-09-20 20:17:37,1436
Khadi Gramodyog Bhavan,Handloom and Khadi Store,Clothing store,"Clothing store, Store",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 83680 20512,N/A,4.7,,"A1/177-178, Pocket 1, Sector 4, Rohini, Delhi, 110085","Pocket 1, Sector 4, Rohini",28.705475,77.1019778,ChIJsQePt6oGDTkRV_vDNgQZJ9g,https://www.google.com/maps/place/?q=place_id:ChIJsQePt6oGDTkRV_vDNgQZJ9g,part_340,2026-09-20 20:17:37,1437
Gandhi Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 97652 02584,N/A,3.9,,"Kunte Chowk, Laxmi Rd, Sadashiv Peth, Pune, Maharashtra 411030",Sadashiv Peth,18.5144148,73.85278199999999,ChIJ51Tsz3HAwjsRwD5bnydQBhI,https://www.google.com/maps/place/?q=place_id:ChIJ51Tsz3HAwjsRwD5bnydQBhI,part_340,2026-09-20 20:17:37,1438
Khadi Bhandar Chomu,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,https://www.kviconline.gov.in/,4.4,,"5PF9+2W9, Bunkar Basti, Badan Pura, Chomu, Rajasthan 303702","Bunkar Basti, Badan Pura",27.1725408,75.7198557,ChIJ9b24HTmrbTkRv3mSPuTcMJc,https://www.google.com/maps/place/?q=place_id:ChIJ9b24HTmrbTkRv3mSPuTcMJc,part_340,2026-09-20 20:17:37,1439
Khadi Gramodyog Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,4.2,,"7/B, Azad Market, Rasulabad, Teliarganj, Prayagraj, Uttar Pradesh 211004","Azad Market, Rasulabad, Teliarganj",25.4977259,81.8617831,ChIJf7IZP3fKmjkRWR1YfNCcC-g,https://www.google.com/maps/place/?q=place_id:ChIJf7IZP3fKmjkRWR1YfNCcC-g,part_340,2026-09-20 20:17:37,1440
Khadi Gramodyog Bhawan,Handloom and Khadi Store,Clothing store,"Clothing store, Cosmetics store, Health and beauty shop",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 11 4657 5672,http://www.khadinatural.com/store,4.2,,"C-700, Palam Extension, Shiksha Bharti School Rd, near Ramphal Chowk Road, Sector 7 Dwarka, New Delhi, Delhi 110077","Block C, Palam Extension, Sector 7 Dwarka, Palam",28.585222899999998,77.0689158,ChIJh3C-HRgbDTkRAXRTxJ5CbSA,https://www.google.com/maps/place/?q=place_id:ChIJh3C-HRgbDTkRAXRTxJ5CbSA,part_340,2026-09-20 20:17:37,1441
Khadi Gramodhyog Bhandar,Handloom and Khadi Store,Clothing store,"Clothing store, Handicraft",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 22 2628 8937,N/A,4.0,,"Vivina Shopping Centre, 3, Madhavdas Amarshi Rd, near Sunil Jewellers, Railway Colony, Andheri West, Mumbai, Maharashtra 400058","Railway Colony, Andheri West",19.1181427,72.84574649999999,ChIJ2eQQL9LJ5zsRvOyFFV_scDY,https://www.google.com/maps/place/?q=place_id:ChIJ2eQQL9LJ5zsRvOyFFV_scDY,part_340,2026-09-20 20:17:37,1442
Khadi bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 92131 89401,https://whatsapp.com/channel/0029VaKxxZsLI8YVZjt3Lq0C,4.8,,"2/10A, Judge colony, Sector 9, Vaishali, Ghaziabad, Uttar Pradesh 201010, Vaishali Extension, Sector 9, Vaishali, Ghaziabad, Uttar Pradesh 201012","Judge Colony, Vaishali Extension, Sector 9, Vaishali",28.652348399999997,77.3521923,ChIJI-1LH1j7DDkR1mwgL-o__tM,https://www.google.com/maps/place/?q=place_id:ChIJI-1LH1j7DDkR1mwgL-o__tM,part_340,2026-09-20 20:17:37,1443
Swadeshi Khadi Bhandar,Handloom and Khadi Store,Clothing store,Clothing store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 93138 98841,N/A,4.4,,"D2G2, Bharat Apartment, opposite to Vivek Vihar, Ramprastha Colony, Block D, Chander Nagar, Surya Nagar, Ghaziabad, Uttar Pradesh 201011","Ramprastha Colony, Block D, Chander Nagar, Surya Nagar",28.6638442,77.3215799,ChIJ4zvMRUH7DDkRsDt0bdYESus,https://www.google.com/maps/place/?q=place_id:ChIJ4zvMRUH7DDkRsDt0bdYESus,part_340,2026-09-20 20:17:37,1444
