business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Swaba Digital Solutions ( Best Marketing and Web design Service ),SEO Agencies,Marketing agency,"Marketing agency, E - Commerce Agency, Graphic designer, Website designer",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 78548 21814,https://www.swabadigital.in/,4.9,,"plot no 2053, street- talasahi, near bhagwat house, Sundarpada, Bhubaneswar, Odisha 751002",Sundarpada,20.227685299999997,85.8193462,ChIJSQCUNumnGToRkdF1uYn67MA,https://www.google.com/maps/place/?q=place_id:ChIJSQCUNumnGToRkdF1uYn67MA,part_340,2026-09-20 20:18:08,6125
Raasis Technology,SEO Agencies,Internet marketing service,"Internet marketing service, Design agency, Website designer, Marketing agency, Software company, Web hosting company",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 90155 98750,http://raasis.com/,5.0,,"Pocket 2, Sector 12 Dwarka, Dwarka, Delhi, 110078","Pocket 2, Sector 12 Dwarka, Dwarka",28.594013099999998,77.0472975,ChIJ4cEi89oaDTkRRMf7EeSs2lA,https://www.google.com/maps/place/?q=place_id:ChIJ4cEi89oaDTkRRMf7EeSs2lA,part_340,2026-09-20 20:18:08,6126
Outlaunch,SEO Agencies,Marketing agency,"Marketing agency, Service establishment, Internet marketing service, Marketing consultant",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,https://www.outlaunch.marketing/,5.0,,"Outlaunch, 754034, India",754034,32.8849904,-96.972127,ChIJ2XMKlCaXAKwRLoDIlpw3aBo,https://www.google.com/maps/place/?q=place_id:ChIJ2XMKlCaXAKwRLoDIlpw3aBo,part_340,2026-09-20 20:18:08,6127
Digital Marketing Agency,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,5.0,,"Digital Marketing Agency, 754034, India",754034,21.0680074,82.7525294,ChIJ8ai3SPO5wjsR6VC-220h2DE,https://www.google.com/maps/place/?q=place_id:ChIJ8ai3SPO5wjsR6VC-220h2DE,part_340,2026-09-20 20:18:08,6128
Reina Solution Social Media Management,SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment, Marketing agency, Marketing consultant",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,https://jrq86mk9b7s.typeform.com/to/Qw8v3WpU,5.0,,"Reina Solution Social Media Management, 754034, India",754034,14.157641199999999,-106.69185949999999,ChIJheBIXyi9U0YRUkIRQJFJtgA,https://www.google.com/maps/place/?q=place_id:ChIJheBIXyi9U0YRUkIRQJFJtgA,part_340,2026-09-20 20:18:08,6129
My Digital Optimization,SEO Agencies,Marketing agency,"Marketing agency, Service establishment",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,https://mydigitaloptimization.com/,,,"My Digital Optimization, 754034, India",754034,21.0680074,82.7525294,ChIJy2IlNkZV5EwRNbX8POalRaY,https://www.google.com/maps/place/?q=place_id:ChIJy2IlNkZV5EwRNbX8POalRaY,part_340,2026-09-20 20:18:08,6130
JS SEO Services,SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,,,"JS SEO Services, 754034, India",754034,62.6573279,-95.989235,ChIJabkNfeg9K4gRAa9ClAy7-S4,https://www.google.com/maps/place/?q=place_id:ChIJabkNfeg9K4gRAa9ClAy7-S4,part_340,2026-09-20 20:18:08,6131
Smart Digital SEO,SEO Agencies,Marketing agency,Marketing agency,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 74400 05000,https://smartdigitalseo.com/,5.0,,"Near Rupam Clinic, Regional Science Park, Acharya Vihar, Bhubaneswar, Odisha 751013",Acharya Vihar,20.294873199999998,85.8331382,ChIJAQAAQOgJGToRjue_wYb-QDs,https://www.google.com/maps/place/?q=place_id:ChIJAQAAQOgJGToRjue_wYb-QDs,part_340,2026-09-20 20:18:08,6132
Salesera,SEO Agencies,Internet marketing service,"Internet marketing service, Business development service, Service establishment, Market researcher, Marketing agency, Marketing consultant, Media company, Web hosting company, Website designer",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 96854 42661,https://www.salesera.net/,4.8,126.0,"Salesera, 754034, India",754034,45.050399899999995,-47.802320699999996,ChIJdZbt6BuA2GYR7hVR27cIFAo,https://www.google.com/maps/place/?q=place_id:ChIJdZbt6BuA2GYR7hVR27cIFAo,part_340,2026-09-20 20:18:10,6133
Best Digital Marketing Agency | Web designing Company | Best SEO/SMO Company,SEO Agencies,Website designer,"Website designer, Advertising agency, Service establishment, Web hosting company",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,http://www.digitalmarketing.com/,1.0,1.0,"Best Digital Marketing Agency | Web designing Company | Best SEO/SMO Company, 754034, India",754034,19.6321726,82.0977722,ChIJNwcXVk-ViDARrRvPB75uMZI,https://www.google.com/maps/place/?q=place_id:ChIJNwcXVk-ViDARrRvPB75uMZI,part_340,2026-09-20 20:18:10,6134
