business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Dhanawat Cycles ( Cycle, E Bike Store )",Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle repair shop, Bicycle wholesaler",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 97778 68319,N/A,4.9,,"Nuapatna Rd, opposite SBI Personal Banking Branch, Neogi Colony, Mangalabag, Kataka, Odisha 753001","Neogi Colony, Mangalabag",20.470282599999997,85.88766629999999,ChIJX73b94ANGToRYx3Tfp2YZD4,https://www.google.com/maps/place/?q=place_id:ChIJX73b94ANGToRYx3Tfp2YZD4,part_340,2026-09-20 20:17:44,2619
Hero Sprint Store || CUTTACK CYCLE SUPPLY CO,Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Bicycle rack, Bicycle repair shop, Bicycle wholesaler",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 70085 54815,N/A,4.3,,"Plot no-10-1C/39, CDA Sec - 10, Kataka, Odisha 753014",CDA Sec - 10,20.480716899999997,85.82241169999999,ChIJM9CC4NoRGToRisHNPoDU-lo,https://www.google.com/maps/place/?q=place_id:ChIJM9CC4NoRGToRisHNPoDU-lo,part_340,2026-09-20 20:17:44,2620
Kalinga cycle store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 97781 08625,N/A,4.9,,"college Square Besides State Bank of India, College Square Branch, Odisha 753003",LIC Colony,20.4665973,85.89620699999999,ChIJTf4BRWMNGToRCvGybPbnXhE,https://www.google.com/maps/place/?q=place_id:ChIJTf4BRWMNGToRCvGybPbnXhE,part_340,2026-09-20 20:17:44,2621
Hero Cycle Store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 99383 75265,https://herocycles.com/,3.9,,"Police Colony, Madhu Patna Colony, Kataka, Odisha 753013","Police Colony, Madhu Patna Colony",20.4523463,85.89937719999999,ChIJdcGijXINGToRP6v5-46kRZU,https://www.google.com/maps/place/?q=place_id:ChIJdcGijXINGToRP6v5-46kRZU,part_340,2026-09-20 20:17:44,2622
Kalpataru Cycle Store(Since 1958),Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 88825 94765,N/A,3.5,,"near Rajhans, Manglabag, Mangalabag, Kataka, Odisha 753001","Manglabag, Mangalabag",20.4710924,85.8867243,ChIJm3X49oANGToR9GyOu073-UQ,https://www.google.com/maps/place/?q=place_id:ChIJm3X49oANGToR9GyOu073-UQ,part_340,2026-09-20 20:17:44,2623
Maa baseli Cycle store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 76099 50787,N/A,5.0,,"CISF, KRTC, Mundali, Odisha 754013",754034,20.4397219,85.776313,ChIJA6KyTAQPGToRPD3wlmvV9iU,https://www.google.com/maps/place/?q=place_id:ChIJA6KyTAQPGToRPD3wlmvV9iU,part_340,2026-09-20 20:17:44,2624
Popular Cycle Store,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94372 26139,N/A,4.5,,"Jagatpur, Odisha 754021",Jagatpur Industrial Estate,20.4950856,85.9306199,ChIJ_____0NtGToRJ2PMCYJZRbg,https://www.google.com/maps/place/?q=place_id:ChIJ_____0NtGToRJ2PMCYJZRbg,part_340,2026-09-20 20:17:44,2625
Sen Cycle Mart,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 95563 15556,N/A,4.1,,"Sen Cycle mart, Kanchan Bazar, Dhenkanal, Odisha 759001",Kanchan Bazar,20.660755599999998,85.5971405,ChIJwYV0oP7fGDoRs1R4wS4pVCc,https://www.google.com/maps/place/?q=place_id:ChIJwYV0oP7fGDoRs1R4wS4pVCc,part_340,2026-09-20 20:17:44,2626
Swastik Cycle Trading Co,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,5.0,,"FVCP+JJC, Manglabag, Mangalabag, Kataka, Odisha 753001","Manglabag, Mangalabag",20.471560999999998,85.8865046,ChIJd84wZIANGToRqQnxiDLBpsM,https://www.google.com/maps/place/?q=place_id:ChIJd84wZIANGToRqQnxiDLBpsM,part_340,2026-09-20 20:17:44,2627
22 Bikes,Bicycle Shop and Repair,Bicycle Shop,"Bicycle Shop, Adventure Sports Center, Bicycle rental service, Bicycle repair shop",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 97767 46910,http://www.22bikes.in/,4.7,,"Plot No: C-21, near BMC Bhawani Mall Street, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.287040299999997,85.8478152,ChIJc5ZoCfcJGToRCSIXQzMRBcc,https://www.google.com/maps/place/?q=place_id:ChIJc5ZoCfcJGToRCSIXQzMRBcc,part_340,2026-09-20 20:17:44,2628
BULBUL GARAGE & TAYAR WORK SHOP,Bicycle Shop and Repair,Bicycle repair shop,Bicycle repair shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,,,"CFW7+JR5, Nuapatna, Odisha 754035",754034,20.4465246,85.46461339999999,ChIJ0_LFQwD7GDoRt89ao4pQvSs,https://www.google.com/maps/place/?q=place_id:ChIJ0_LFQwD7GDoRt89ao4pQvSs,part_340,2026-09-20 20:17:44,2629
"Tirupati Cycle store, chandini chowk Cuttack",Bicycle Shop and Repair,Bicycle wholesaler,Bicycle wholesaler,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,4.9,,"Chadni chowk, opposite of Apollo Medicine shop, Chandini Chowk, Kataka, Odisha 753002",Chandini Chowk,20.466807499999998,85.8575619,ChIJ26JFkIENGToReNJ0QT8B9_w,https://www.google.com/maps/place/?q=place_id:ChIJ26JFkIENGToReNJ0QT8B9_w,part_340,2026-09-20 20:17:44,2630
Subham Cycle,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94370 89990,N/A,5.0,,"Buxi Bazaar, Kataka, Odisha 753001",Buxi Bazaar,20.475411899999997,85.87477109999999,ChIJ8dqhfHYSGToRGYwFUbYOA28,https://www.google.com/maps/place/?q=place_id:ChIJ8dqhfHYSGToRGYwFUbYOA28,part_340,2026-09-20 20:17:44,2631
The Cycle Plaza,Bicycle Shop and Repair,Bicycle Shop,Bicycle Shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 93384 02627,N/A,3.9,,"Pattanayak Garage, Cuttack - Puri Rd, Chintamaniswar, Laxmisagar, Bhubaneswar, Odisha 751006","Chintamaniswar, Laxmisagar",20.2620179,85.8446989,ChIJIaM_x0unGToRmDyzlxlSTtY,https://www.google.com/maps/place/?q=place_id:ChIJIaM_x0unGToRmDyzlxlSTtY,part_340,2026-09-20 20:17:44,2632
