business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Handmade craft and Gifts,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 93377 05413,https://instagram.com/handmade_crafter_?utm_medium=copy_link,4.9,119.0,"Khuntia Lane, OSEB Colony, Kataka, Odisha 753012",OSEB Colony,20.4545335,85.8839649,ChIJ0xq26rgNGToRShJsiejT8so,https://www.google.com/maps/place/?q=place_id:ChIJ0xq26rgNGToRShJsiejT8so,part_340,2026-09-20 20:17:55,4081
The Kraft Shop x Studio,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 96927 96184,https://instagram.com/the_kraft.shop?igshid=MzNlNGNkZWQ4Mg==,4.9,131.0,"Bhabani Bhawan, 538/A/2, Matha Sahi, Tulsipur, Kataka, Odisha 753008","Matha Sahi, Tulsipur",20.489002499999998,85.84955629999999,ChIJbWJxS64TGToRmna6WPGaJwA,https://www.google.com/maps/place/?q=place_id:ChIJbWJxS64TGToRmna6WPGaJwA,part_340,2026-09-20 20:17:55,4082
NEW STYLE GIFT HOUSE,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94377 05098,N/A,4.8,64.0,"Deulasahi Rd, Tulsipur, Kataka, Odisha 753008",Tulsipur,20.4822423,85.8499655,ChIJ5Q278oQNGToRNvhICzi36Zg,https://www.google.com/maps/place/?q=place_id:ChIJ5Q278oQNGToRNvhICzi36Zg,part_340,2026-09-20 20:17:55,4083
The Gifts Spot,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94396 19619,N/A,4.6,16.0,"College Square to Cuttack Railway Station Rd, LIC Colony, Kataka, Odisha 753003",LIC Colony,20.466722,85.8955881,ChIJlR_57XsNGToRXbF1NtBZv78,https://www.google.com/maps/place/?q=place_id:ChIJlR_57XsNGToRXbF1NtBZv78,part_340,2026-09-20 20:17:55,4084
Rainbow Gift Shop,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94390 05508,N/A,4.7,24.0,"in front of Justice Jugal Kishore Park, CDA Sector-9, Kataka, Odisha 753014",CDA Sector-9,20.4801152,85.8322056,ChIJ84zIjeYRGToRne5lmihnI44,https://www.google.com/maps/place/?q=place_id:ChIJ84zIjeYRGToRne5lmihnI44,part_340,2026-09-20 20:17:55,4085
Gift palace,Gifting,Store,Store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,4.0,4.0,"Badambadi Colony, Kataka, Odisha 753012",Badambadi Colony,20.4566497,85.8848369,ChIJ9USpCgANGToRTsdDJ7iiqSE,https://www.google.com/maps/place/?q=place_id:ChIJ9USpCgANGToRTsdDJ7iiqSE,part_340,2026-09-20 20:17:55,4086
House of Bellita,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 89172 55764,https://www.instagram.com/houseofbellita?igsh=dzRmY20wdGVubzB6&utm_source=qr,4.4,38.0,"GROUND FLOOR, BRAMHA YOGA CENTER BUILDING, Mohanty Lane, Opposite New Anand Sports, BESIDE Tapan Mobile, COME STRAIGHT, TAKE RIGHT, WHITE BUILDING, Kataka, Odisha 753001",Durga Bazar,20.4730588,85.87685049999999,ChIJMxXKKl8TGToR-eXC90k1rWk,https://www.google.com/maps/place/?q=place_id:ChIJMxXKKl8TGToR-eXC90k1rWk,part_340,2026-09-20 20:17:55,4087
BalGopal Gift & Toys,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 96821 06541,N/A,4.9,91.0,"Bahugram, Bahadulapatna, Odisha 754200",754034,20.4853266,86.0144538,ChIJe4ujIQBvGToRfXRAVlq00i4,https://www.google.com/maps/place/?q=place_id:ChIJe4ujIQBvGToRfXRAVlq00i4,part_340,2026-09-20 20:17:55,4088
Sneha Gift House,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 92388 13370,N/A,3.8,28.0,"62C6+X96, Barahipur, Odisha 754011",754034,20.2224117,86.0109001,ChIJ2W78l52eGToRVIR5D_1L2DE,https://www.google.com/maps/place/?q=place_id:ChIJ2W78l52eGToRVIR5D_1L2DE,part_340,2026-09-20 20:17:55,4089
Wonderland,Gifting,Gift shop,"Gift shop, Childrens Store, Toy store, Novelty store, School supply store, Variety store",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 80930 93863,https://my-site-rgmywc80-yashsavadia.wix-vibe-site.com/,4.0,74.0,"Mission Rd, Biju Patnaik Colony, Kataka, Odisha 753001",Biju Patnaik Colony,20.4759955,85.8707232,ChIJ3erR5nQSGToRq6FoS2l91v8,https://www.google.com/maps/place/?q=place_id:ChIJ3erR5nQSGToRq6FoS2l91v8,part_340,2026-09-20 20:17:55,4090
Gift Gallery,Gifting,Gift shop,"Gift shop, Store",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 63709 49436,N/A,5.0,2.0,"Surya Vihar, Kataka, Odisha 753013",Surya Vihar,20.4468651,85.8965456,ChIJ_UlF9wwNGToRYmgiSUR7oxA,https://www.google.com/maps/place/?q=place_id:ChIJ_UlF9wwNGToRYmgiSUR7oxA,part_340,2026-09-20 20:17:55,4091
Seasons Gift,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,N/A,N/A,4.6,5.0,"CVXX+J8H Side of Agrawalla Eye Hospital, Khanna Nagar, Madhu Patna Colony, Kataka, Odisha 753010","Khanna Nagar, Madhu Patna Colony",20.4490633,85.8983452,ChIJfSBzZwwNGToR1HmvhvjZAaM,https://www.google.com/maps/place/?q=place_id:ChIJfSBzZwwNGToR1HmvhvjZAaM,part_340,2026-09-20 20:17:55,4092
StickOnStories,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 77899 23079,N/A,5.0,32.0,"Kalinga Chhak, near behera glass house, in front of Kalinga health clinic, Chaudwar, Odisha 754071",754034,20.5264293,85.91319519999999,ChIJU6aTYiYTGToR55LRlCj3dqM,https://www.google.com/maps/place/?q=place_id:ChIJU6aTYiYTGToR55LRlCj3dqM,part_340,2026-09-20 20:17:55,4093
SAHOO GIFT CUTTACK,Gifting,Wholesaler,Wholesaler,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94375 12442,https://giftduniya.in/,5.0,5.0,"Opposite of Durga Honda Haripur, Dolamundai, road, Badambadi Colony, Kataka, Odisha 753014",Badambadi Colony,20.460686199999998,85.8816277,ChIJd3PfItUNGToRN2_IZvPRJH0,https://www.google.com/maps/place/?q=place_id:ChIJd3PfItUNGToRN2_IZvPRJH0,part_340,2026-09-20 20:17:55,4094
Esperanza- LifeStyle House,Gifting,Gift shop,"Gift shop, Boutique",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 78150 21281,N/A,4.0,21.0,"Mission Rd, Biju Patnaik Colony, Kataka, Odisha 753001",Biju Patnaik Colony,20.477733,85.8648053,ChIJqSAv7gsSGToRVPrxlAFFKOY,https://www.google.com/maps/place/?q=place_id:ChIJqSAv7gsSGToRVPrxlAFFKOY,part_340,2026-09-20 20:17:55,4095
Archies Point,Gifting,Toy store,Toy store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 79785 36727,N/A,4.1,51.0,"Kalyani Nagar Rd, near Samrat cinema, Police Colony, Madhu Patna Colony, Kataka, Odisha 753013","Police Colony, Madhu Patna Colony",20.451676,85.89908609999999,ChIJB2KGCkENGToRnqaHsMVpsk8,https://www.google.com/maps/place/?q=place_id:ChIJB2KGCkENGToRnqaHsMVpsk8,part_340,2026-09-20 20:17:55,4096
OMM GIFT POINT,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 82499 29489,N/A,4.8,228.0,"12, Jan Path, Bapuji Nagar, Bhubaneswar, Odisha 751009",Bapuji Nagar,20.2563666,85.8330862,ChIJQURtTwynGToRHz30JQjXxOU,https://www.google.com/maps/place/?q=place_id:ChIJQURtTwynGToRHz30JQjXxOU,part_340,2026-09-20 20:17:55,4097
SHUBH LAABH BRASS METAL STORE,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 98613 84946,N/A,4.3,29.0,"Ranihat, Ranihat Colony, Kataka, Odisha 753001","Ranihat, Ranihat Colony",20.4687755,85.8887565,ChIJWZKWDc0NGToRGBkQKNH8tnE,https://www.google.com/maps/place/?q=place_id:ChIJWZKWDc0NGToRGBkQKNH8tnE,part_340,2026-09-20 20:17:55,4098
Fun toys,Gifting,Toy store,Toy store,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 70089 63942,N/A,4.8,121.0,"Fun toys, Choudhury Bazar, Nandi Sahi, Kataka, Odisha 753001","Choudhury Bazar, Nandi Sahi",20.465421199999998,85.867167,ChIJfZrlb04NGToRyx0ccSkoUds,https://www.google.com/maps/place/?q=place_id:ChIJfZrlb04NGToRyx0ccSkoUds,part_340,2026-09-20 20:17:55,4099
Sahoo Gift Gallery,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94383 40614,N/A,5.0,133.0,"near R N High School, Markona, Odisha 756126",754034,21.190732999999998,86.60187239999999,ChIJCfdWiqRzHDoR8acHqPbi5-s,https://www.google.com/maps/place/?q=place_id:ChIJCfdWiqRzHDoR8acHqPbi5-s,part_340,2026-09-20 20:17:55,4100
tsm MAGIC - True Special Moments,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 99372 13667,https://www.instagram.com/truespecialmoments,4.5,,"4c, 1416, near Jugal Kishore Park, CDA Sector-9, Kataka, Odisha 753014",CDA Sector-9,20.4802069,85.83143869999999,ChIJN0rBKMgRGToRfs1yMaomGfU,https://www.google.com/maps/place/?q=place_id:ChIJN0rBKMgRGToRfs1yMaomGfU,part_340,2026-09-20 20:17:56,4101
"Archies Gallery,Heart Touch",Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 98612 74528,N/A,4.0,,"College Square to Cuttack Railway Station Rd, Municipal Colony, Kataka, Odisha 753003",Municipal Colony,20.4669174,85.8949049,ChIJH7DNcWgNGToRdWj4uiQmTA8,https://www.google.com/maps/place/?q=place_id:ChIJH7DNcWgNGToRdWj4uiQmTA8,part_340,2026-09-20 20:17:56,4102
Chhotagift,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 70086 72282,https://chhotagift.com/,4.9,,"Joranda, Odisha 759014",754034,20.7901515,85.7256506,ChIJ-fIr6PklGToRo5o6BCOuR-w,https://www.google.com/maps/place/?q=place_id:ChIJ-fIr6PklGToRo5o6BCOuR-w,part_340,2026-09-20 20:17:56,4103
Laxmi Gift House,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94372 89960,N/A,4.5,,"Ganesh Bazar, Rathagada, Dhenkanal, Odisha 759001","Ganesh Bazar, Rathagada",20.6530557,85.59418339999999,ChIJ9Xf-CwfgGDoREXmfWQ4_K6o,https://www.google.com/maps/place/?q=place_id:ChIJ9Xf-CwfgGDoREXmfWQ4_K6o,part_340,2026-09-20 20:17:56,4104
Kashiprava Gift Store,Gifting,Gift shop,Gift shop,754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 94382 14767,N/A,4.0,,"GJFH+R9W, Athagarh, Odisha 754295",754034,20.5246142,85.6284506,ChIJVfbbmKQdGToRawKqkysBnXg,https://www.google.com/maps/place/?q=place_id:ChIJVfbbmKQdGToRawKqkysBnXg,part_340,2026-09-20 20:17:56,4105
Sahoo Gift Studio,Gifting,Gift shop,"Gift shop, Art studio",754034,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,Maniabandha S.O,+91 92045 57104,N/A,5.0,,"near Barang Label Crossing, Dadhapatna, Barang, Odisha 754005",754034,20.4077365,85.8325608,ChIJi7o6FP4PGToRSfziEn-Zt9w,https://www.google.com/maps/place/?q=place_id:ChIJi7o6FP4PGToRSfziEn-Zt9w,part_340,2026-09-20 20:17:56,4106
Deepak fancy store,Gifting,Gift shop,Gift shop,754035,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Nuapatna S.O, Abhimanpur B.O, Kankadajodi B.O",N/A,N/A,4.7,14.0,"college road, Banki, Odisha 754008",754035,20.3770118,85.5260656,ChIJY1t6mpD9GDoRmsU_l10vZJM,https://www.google.com/maps/place/?q=place_id:ChIJY1t6mpD9GDoRmsU_l10vZJM,part_340,2026-09-20 20:18:37,8271
Gift or Cosmetic and all veriety story,Gifting,Gift shop,Gift shop,754035,Odisha Circle,Bhubaneswar HQ Region,Cuttack South Division,"Nuapatna S.O, Abhimanpur B.O, Kankadajodi B.O",+91 79780 17742,N/A,,,"sai bazzar front, near trafic square, near NAC Office, Banki, Odisha 754008",754035,20.3772824,85.5299762,ChIJAdwts2T9GDoRw4MwDgmGTGw,https://www.google.com/maps/place/?q=place_id:ChIJAdwts2T9GDoRw4MwDgmGTGw,part_340,2026-09-20 20:18:39,8272
