business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Anee's Gadgets Zone 3,Computer Sales and Laptop Repair,Computer service,"Computer service, Camera repair shop, Cell phone accessory store, Computer accessories store, Mobile phone repair shop",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,N/A,N/A,5.0,,"N-4 F-40, opposite Mohapatra Momo, N1, Block N1, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N1, Block N1, IRC Village, Nayapalli",20.2909719,85.8086941,ChIJNzmobPoJGToRLkRMJ0O8DLg,https://www.google.com/maps/place/?q=place_id:ChIJNzmobPoJGToRLkRMJ0O8DLg,part_336,2026-09-20 20:54:23
Prem Computers,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer store",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 82601 34656,N/A,3.1,,"K4, 374, Kalinga Vihar LIG, Gopabandhu Nagar, Bhubaneswar, Odisha 751003","Kalinga Vihar LIG, Gopabandhu Nagar",20.283998999999998,85.8077449,ChIJ_____9YJGToR2Uox92u8oXc,https://www.google.com/maps/place/?q=place_id:ChIJ_____9YJGToR2Uox92u8oXc,part_336,2026-09-20 20:54:23
IT ZONE,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer accessories store, Computer service, Electronics store",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 97788 19136,N/A,4.1,,"A, 83, Saheed Nagar Rd, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.2953211,85.84512149999999,ChIJITCXvvcJGToRUUxX8W2gLYA,https://www.google.com/maps/place/?q=place_id:ChIJITCXvvcJGToRUUxX8W2gLYA,part_336,2026-09-20 20:54:23
Solve my pc,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Computer accessories store, Computer networking service, Computer service, Computer software store, Computer store, Computer support and services, Computer Wholesaler, Printer ink refill store, Printer repair service",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 70084 22090,https://solvemypc.in/,4.7,,"Badambadi Colony, Kataka, Odisha 753012",Badambadi Colony,20.4573666,85.88252229999999,ChIJ_aYw1lMNGToRlb4znmi2I3c,https://www.google.com/maps/place/?q=place_id:ChIJ_aYw1lMNGToRlb4znmi2I3c,part_336,2026-09-20 20:54:23
NIGAM INFO SOLUTION,Computer Sales and Laptop Repair,Computer repair service,"Computer repair service, Camera store, Computer accessories store, Computer networking service, Computer service, Computer store, Digital printing service, Print shop, Printer ink refill store, Used computer store",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 98615 78955,https://www.nigaminfosolutions.com/,5.0,,"1294/P, CRP - DAV Rd, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.2842213,85.808903,ChIJlfeb4NQJGToRIsg_QYK2tuY,https://www.google.com/maps/place/?q=place_id:ChIJlfeb4NQJGToRIsg_QYK2tuY,part_336,2026-09-20 20:54:23
Agnee Computer,Computer Sales and Laptop Repair,Computer store,"Computer store, Computer accessories store",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 94372 08450,https://www.agneecomputer.com/,4.6,,"Arunodaya Market, Link Rd, Bishram Nagar, Shankarpur Colony, Kataka, Odisha 753012","Bishram Nagar, Shankarpur Colony",20.453209299999997,85.8900441,ChIJJWenHXUNGToRf9-XbsEPTwA,https://www.google.com/maps/place/?q=place_id:ChIJJWenHXUNGToRf9-XbsEPTwA,part_336,2026-09-20 20:54:24
Second hand laptop,Computer Sales and Laptop Repair,Computer store,Computer store,751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,N/A,N/A,5.0,,"7RQW+R7Q, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.289598299999998,85.8457457,ChIJW4mxXQAJGToR66byOm6QFBI,https://www.google.com/maps/place/?q=place_id:ChIJW4mxXQAJGToR66byOm6QFBI,part_336,2026-09-20 20:54:24
PATRA ELECTRONICS,Computer Sales and Laptop Repair,Electronics store,"Electronics store, Camera store, Cell phone accessory store, Cell phone store, Home theater store, Vacuum cleaner store, Washer & dryer store",751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 90400 14044,N/A,4.5,,"411/1768, New Bus Stand, PLOT NO.411/1724, Palla Main Rd, near Manappuram Gold Loan, Pallahat, Chowk, Khordha, Odisha 752056","Pallahat, Chowk",20.172300099999998,85.61303629999999,ChIJZYYovputGToRlD8L5q73IGE,https://www.google.com/maps/place/?q=place_id:ChIJZYYovputGToRlD8L5q73IGE,part_336,2026-09-20 20:54:24
LAPTOP REPAIRING,Computer Sales and Laptop Repair,Computer repair service,Computer repair service,751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 97762 11296,https://www.laptoprepairingservice.in/,,,"PLOT NO C/15, near ODISHA HOTEL, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.288764999999998,85.847825,ChIJ70UC5_oJGToRZyM2-ujjXQs,https://www.google.com/maps/place/?q=place_id:ChIJ70UC5_oJGToRZyM2-ujjXQs,part_336,2026-09-20 20:54:24
IT Solutions,Computer Sales and Laptop Repair,Computer store,Computer store,751011,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,C R P Lines S.O,+91 78559 11429,http://www.itsolutions.in.net/,5.0,6.0,"near Greenland Kalyani mandap, Nimapada, Odisha 752106",751011,20.0558735,86.00301189999999,ChIJqenWPxCXGToRZ-lAxsegyts,https://www.google.com/maps/place/?q=place_id:ChIJqenWPxCXGToRZ-lAxsegyts,part_336,2026-09-20 20:54:24
