business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
STUDIO MANGO I Murshidabad,Architects,Architectural designer,Architectural designer,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,https://www.instagram.com/studio_mango.ig?igsh=MXdybng1ZHhiNmpvcg==,5.0,,"Motijhil Park Rd, Lalbagh, Murshidabad, West Bengal 742149",Lalbagh,24.1720135,88.2717117,ChIJj_mCwCTX-zkRAzHpyyH1wd8,https://www.google.com/maps/place/?q=place_id:ChIJj_mCwCTX-zkRAzHpyyH1wd8,part_333,2026-09-20 20:18:31
Saikat Singha,Architects,Architect,"Architect, Contractor, Real estate appraiser, Structural engineer",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,,,"Swarnamoyee Rd, Raninagar, Gora Bazar, Berhampore, West Bengal 742101","Raninagar, Gora Bazar",24.0873387,88.2579509,ChIJtXRqozJ9-TkRk26d_pVunF8,https://www.google.com/maps/place/?q=place_id:ChIJtXRqozJ9-TkRk26d_pVunF8,part_333,2026-09-20 20:18:31
DECONEST INTERIO PRIVATE LIMITED,Architects,Architecture firm,Architecture firm,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 90830 52552,https://www.deconestinterio.com/,,,"Chitta Ranjan Das Rd, opposite nbstc bus depot, Gora Bazar, Berhampore, West Bengal 742101",Gora Bazar,24.0974362,88.2580981,ChIJFd-gFGV9-TkR--fI_R20QmI,https://www.google.com/maps/place/?q=place_id:ChIJFd-gFGV9-TkR--fI_R20QmI,part_333,2026-09-20 20:18:31
Think Interio,Architects,Interior designer,Interior designer,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 98000 93300,http://www.thinkinterio.com/,4.6,,"200, Nilmoni Bhattacharjee Rd, near Kalpana Cinema, Khagra, Berhampore, West Bengal 742101",Khagra,24.1031649,88.2524799,ChIJDwZ5WRF9-TkRCjN7Zzk3quI,https://www.google.com/maps/place/?q=place_id:ChIJDwZ5WRF9-TkRCjN7Zzk3quI,part_333,2026-09-20 20:18:31
House of Jagat Seth,Architects,Historical landmark,Historical landmark,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,4.4,,"6756+JRP, Rabindra Sarani, Kathgola, Murshidabad, West Bengal 742160",Kathgola,24.209080999999998,88.2620847,ChIJw2jOtgzX-zkRy4yDQNqioJY,https://www.google.com/maps/place/?q=place_id:ChIJw2jOtgzX-zkRy4yDQNqioJY,part_333,2026-09-20 20:18:31
Landscape Gardener,Architects,Landscaper,"Landscaper, Gardener, Landscape designer",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,https://www.facebook.com/profile.php?id=61583177018257&mibextid=ZbWKwL,4.0,,"Nutangram, Talgachi, West Bengal 742149",742149,24.1434312,88.2663783,ChIJY6sfZADX-zkRWjN6hlFIMr4,https://www.google.com/maps/place/?q=place_id:ChIJY6sfZADX-zkRWjN6hlFIMr4,part_333,2026-09-20 20:18:31
Studio Mango I Berhampore,Architects,Architectural designer,Architectural designer,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,https://www.instagram.com/studio_mango.ig?igsh=MXdybng1ZHhiNmpvcg==,,,"22, Surjyasen Rd, Gora Bazar, Berhampore, Gora Bazar, West Bengal 742101",Gora Bazar,24.0902846,88.25014999999999,ChIJO1GBSQDX-zkRSGU4xiernp4,https://www.google.com/maps/place/?q=place_id:ChIJO1GBSQDX-zkRSGU4xiernp4,part_333,2026-09-20 20:18:31
Katgola Gardens,Architects,Historical landmark,Historical landmark,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,4.5,,"Kathgola Bagan Connector Rd, Kathgola, Murshidabad, West Bengal 742160",Kathgola,24.209425,88.2667799,ChIJ1TdkXlLX-zkRCiflnLzPkAU,https://www.google.com/maps/place/?q=place_id:ChIJ1TdkXlLX-zkRCiflnLzPkAU,part_333,2026-09-20 20:18:31
Marothi Interior and Exterior,Architects,Interior designer,Interior designer,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 96097 54422,https://marothiinterior.netlify.app/,1.0,,"Near Shani Temple, 106, Maharaj Nanda Kumar Rd, Khagra, Berhampore, West Bengal 742187, Berhampore, West Bengal 741203, Berhampore, West Bengal 742103",Mohon Roy Para,24.128377699999998,88.24942089999999,ChIJ9wuOSAB9-TkRgpJgYlP58eo,https://www.google.com/maps/place/?q=place_id:ChIJ9wuOSAB9-TkRgpJgYlP58eo,part_333,2026-09-20 20:18:31
উড়িষ্যা গেট,Architects,Historical landmark,Historical landmark,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,4.1,,"57MC+VR7, Asthabal Rd, Lalbagh, Murshidabad, West Bengal 742149",Lalbagh,24.184727,88.271851,ChIJG_5deFnX-zkRwHTDTeJTpzY,https://www.google.com/maps/place/?q=place_id:ChIJG_5deFnX-zkRwHTDTeJTpzY,part_333,2026-09-20 20:18:31
OMKAR LAND PROJECT,Architects,Real estate developer,"Real estate developer, Post office",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 97335 92097,http://omkarlandproject.com/?utm_source=gmb&utm_medium=referral,4.8,,"Panditbag, Jiaganj, Murshidabad, West Bengal 742160",742149,24.212163399999998,88.2838883,ChIJE8ojiJXW-zkRKhY7yp38lSk,https://www.google.com/maps/place/?q=place_id:ChIJE8ojiJXW-zkRKhY7yp38lSk,part_333,2026-09-20 20:18:31
Biswas Enterprise (Interior World),Architects,Interior designer,"Interior designer, Wallpaper store",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,5.0,,"4744+FQ6, Indraprastha, Khagra, Berhampore, West Bengal 742103","Indraprastha, Khagra",24.1061187,88.25688939999999,ChIJMYALpPh9-TkRQEqZk-KQ8jc,https://www.google.com/maps/place/?q=place_id:ChIJMYALpPh9-TkRQEqZk-KQ8jc,part_333,2026-09-20 20:18:31
Chameleon Architects,Architects,Architecture firm,Architecture firm,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,5.0,,"Radhika, 39, Murari Mohan Sen Rd, Berhampore, West Bengal 742101",Khagra,24.1034005,88.2495983,ChIJu_1eE559-TkRLaqVMocYeGQ,https://www.google.com/maps/place/?q=place_id:ChIJu_1eE559-TkRLaqVMocYeGQ,part_333,2026-09-20 20:18:31
m360 Architecture Consultancy,Architects,Architect,"Architect, Architecture firm, Architectural designer, Building consultant, Building designer, Building firm, Graphic designer, Interior architect office, Landscape architect",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 74048 38664,https://sites.google.com/view/m360/,5.0,,"Ward No 6, beside Asam Sahitya Sabha, Golakganj, Assam 783334",742149,26.106640799999997,89.827023,ChIJHfHjyUuX4jkRVtpm5RuI2lU,https://www.google.com/maps/place/?q=place_id:ChIJHfHjyUuX4jkRVtpm5RuI2lU,part_333,2026-09-20 20:18:32
DesignTech Homes (Engineer Yash),Architects,Architecture firm,"Architecture firm, Interior designer, Real estate appraiser, Vastu consultant",742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",+91 80922 91093,https://designtech.homes/,5.0,,"near Akashwani, Adampur, Bhagalpur, Bihar 812001",Adampur,25.2541138,86.9870007,ChIJE3IJ02U38DkRhYJEkROrt5Y,https://www.google.com/maps/place/?q=place_id:ChIJE3IJ02U38DkRhYJEkROrt5Y,part_333,2026-09-20 20:18:32
Rahul Dutta Designing Studio,Architects,Interior architect office,Interior architect office,742149,West Bengal Circle,Kolkata Region,Murshidabad Division,"Murshidabad SO, Bhattabati BO, Gopinathpur BO",N/A,N/A,,,"4755+PCG, Khagra, Berhampore, West Bengal 742103",Khagra,24.109301799999997,88.258589,ChIJy3tzNwB9-TkRMiDCHj7OWhM,https://www.google.com/maps/place/?q=place_id:ChIJy3tzNwB9-TkRMiDCHj7OWhM,part_333,2026-09-20 20:18:32
