business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dr Bulu Nahak ENT Specialist in - Bhubaneswar | Tonsillectomy | Adenoidectomy | Thyroidectomy | Tympanoplasty,ENT Clinic,ENT Specialist,"ENT Specialist, Audiologist, Doctor, Endoscopist, Hospital, Otolaryngology clinic, Speech & Hearing Specialist",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 70087 13982,http://www.drbulunahak.in/,4.9,,"USTHI Hospital, Plot No N4_1/1, N4, Block N4, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N4, Block N4, IRC Village, Nayapalli",20.2935028,85.81126859999999,ChIJbf9IgoKnGToRhIaaYIKotsc,https://www.google.com/maps/place/?q=place_id:ChIJbf9IgoKnGToRhIaaYIKotsc,part_337,2026-09-20 20:17:39,2107
Newage Ent & Chest Clinic | Best Otolaryngologist | Dr. Manaswini Mallik & Best Chest Specialist | Dr. Satyajeet Sahoo,ENT Clinic,ENT Specialist,"ENT Specialist, Medical clinic",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 89176 39112,https://www.instagram.com/newageclinic_bbsr?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,4.9,,"Plot N 5-250 N 5, Block N5, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N5, IRC Village, Nayapalli",20.2961037,85.81255879999999,ChIJNU7nEZIJGToRk6dRm6ETO9M,https://www.google.com/maps/place/?q=place_id:ChIJNU7nEZIJGToRk6dRm6ETO9M,part_337,2026-09-20 20:17:39,2108
Dr JENA ENT CLINIC,ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 79780 55032,N/A,5.0,,"PLOT NO- 626, Maharishi College Rd, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.2858041,85.84424469999999,ChIJQyro83oJGToRs7P46YdH0Rw,https://www.google.com/maps/place/?q=place_id:ChIJQyro83oJGToRs7P46YdH0Rw,part_337,2026-09-20 20:17:39,2109
Dr Surya Kanta Pradhan - Best ENT Specialist/ Doctor.LASER & Cochlear Implant Centre.,ENT Clinic,ENT Specialist,"ENT Specialist, Hospital, Medical clinic, Otolaryngology clinic, Speech & Hearing Specialist",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90788 38839,https://drsuryakantapradhan.com/,4.9,,"Apollo Hospitals, 251, Bhubaneswar, Odisha 751005","Doordarshan Colony, Gajapati Nagar",20.3055087,85.8318268,ChIJ171zQ7IJGToRf1BAmOxfSPI,https://www.google.com/maps/place/?q=place_id:ChIJ171zQ7IJGToRf1BAmOxfSPI,part_337,2026-09-20 20:17:39,2110
"ORO CARE, Dr rakesh kumar giri, ENT specialist",ENT Clinic,Medical clinic,Medical clinic,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 94374 04300,N/A,5.0,,"Soubhagya Nagar, Baramunda, Bhubaneswar, Odisha 751003","Soubhagya Nagar, Baramunda",20.2695848,85.8051855,ChIJKcywlf6nGToR17LthVDKUo0,https://www.google.com/maps/place/?q=place_id:ChIJKcywlf6nGToR17LthVDKUo0,part_337,2026-09-20 20:17:39,2111
Mansingh Ent Care - Dr.Manoj Kumar Mansingh | Best ENT Doctor In Bhubaneshwar,ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90400 55571,N/A,4.2,,"Backside of, BDA Complex, Plot No 7, near Keshari Talkies, Unit 3, Kharvela Nagar, Bhubaneswar, Odisha 751001","Unit 3, Kharvela Nagar",20.275295399999997,85.8356378,ChIJP7MKIwmnGToRmwDchdUoELU,https://www.google.com/maps/place/?q=place_id:ChIJP7MKIwmnGToRmwDchdUoELU,part_337,2026-09-20 20:17:39,2112
Dr Nishant Panda (ENT & Skull base Clinic),ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,5.0,,"M-28, Baramunda Housing Board Colony, Baramunda, Bhubaneswar, Odisha 751003","Baramunda Housing Board Colony, Baramunda",20.2801734,85.7985198,ChIJzVl0yvCnGToR3rTeGZD2hwg,https://www.google.com/maps/place/?q=place_id:ChIJzVl0yvCnGToR3rTeGZD2hwg,part_337,2026-09-20 20:17:39,2113
Dr Pradipt Ranjan Sahoo - ENT Specialist in Bhubaneswar,ENT Clinic,ENT Specialist,"ENT Specialist, Allergist, Audiologist, Doctor, Endoscopist, Hearing aid store, Medical clinic, Otolaryngology clinic, Sleep clinic, Speech & Hearing Specialist",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 96681 62699,http://entclinicbhubaneswar.com/,4.8,,"Vasudha, Plot no-29, near Tanishq jewelry Showroom, Chandrasekharpur, Bhubaneswar, Odisha 751017",Chandrasekharpur,20.3238089,85.8213945,ChIJPZHKG6UJGToRSX8XwAfZvJg,https://www.google.com/maps/place/?q=place_id:ChIJPZHKG6UJGToRSX8XwAfZvJg,part_337,2026-09-20 20:17:39,2114
Dr. Manaswini Mallik,ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 82499 92804,http://drmanaswinimallik.com/,5.0,,"5/250, Block, N 5, NewAge Clinic, Plot No. N, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N5, IRC Village, Nayapalli",20.2959361,85.81265669999999,ChIJ9YVfwDQJGToRXzP1yKXx_qw,https://www.google.com/maps/place/?q=place_id:ChIJ9YVfwDQJGToRXzP1yKXx_qw,part_337,2026-09-20 20:17:39,2115
ENT HEAD AND NECK ONCOSURGERY CLINIC,ENT Clinic,Medical Center,Medical Center,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 79993 30549,N/A,,,"Plot No. MIG-107, IRC Village, Baramunda Housing Board Colony, Baramunda, Bhubaneswar, Odisha 751003","IRC Village, Baramunda Housing Board Colony, Baramunda",20.276015899999997,85.80245599999999,ChIJrQKE70KnGToRgDpbNxeXaig,https://www.google.com/maps/place/?q=place_id:ChIJrQKE70KnGToRgDpbNxeXaig,part_337,2026-09-20 20:17:39,2116
LATH ENT AND DENTAL CENTRE,ENT Clinic,Medical clinic,"Medical clinic, Hospital",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 76828 10202,http://www.lathentcentre.in/,4.9,,"Ekamra Talkies, Plot No. 627, Cuttack Rd, Bomikhal, Jharapada, Bhubaneswar, Odisha 751010","Bomikhal, Jharapada",20.281436,85.8554439,ChIJl5wR26mgGToRH79KhwL7DGk,https://www.google.com/maps/place/?q=place_id:ChIJl5wR26mgGToRH79KhwL7DGk,part_337,2026-09-20 20:17:39,2117
Dr Prity Sharma || Best ENT Specialist in Bhubaneswar,ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 78468 18609,https://drpritysharma.com/,,,"P-163, Ekamra Rd, Unit 6, Ganga Nagar, Bhubaneswar, Odisha 751001","Unit 6, Ganga Nagar",20.2589257,85.82040169999999,ChIJ40o6eNmnGToRf15sOYmPljs,https://www.google.com/maps/place/?q=place_id:ChIJ40o6eNmnGToRf15sOYmPljs,part_337,2026-09-20 20:17:39,2118
Kar Clinic & Hospital,ENT Clinic,General hospital,"General hospital, Hospital",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 94385 55555,http://www.karhospitals.com/,4.4,,"Unit 4 Area, A 32, Janpath Rd, Unit 4, Bhouma Nagar, Bhubaneswar, Odisha 751001","Unit 4, Bhouma Nagar",20.277209199999998,85.83338479999999,ChIJq6qqal6nGToRGtIP2JPwgKQ,https://www.google.com/maps/place/?q=place_id:ChIJq6qqal6nGToRGtIP2JPwgKQ,part_337,2026-09-20 20:17:39,2119
MILAN ENT ALLERGY CARE,ENT Clinic,ENT Specialist,"ENT Specialist, Ayurvedic clinic, Orthopedic surgeon",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 78470 45876,N/A,4.9,,"Lewis Rd, near SANJEEVANI HOSPITAL, Samantarapur, Old Town, Bhubaneswar, Odisha 751002","Samantarapur, Old Town",20.2320343,85.84126959999999,ChIJP8o3u3OnGToR9FTZQOtOs7U,https://www.google.com/maps/place/?q=place_id:ChIJP8o3u3OnGToR9FTZQOtOs7U,part_337,2026-09-20 20:17:39,2120
Dr.Radhamadhab Sahu | Best ENT Surgeon in Bhubaneswar | Best Skull Base Head and Neck Surgeon in Bhubaneswar,ENT Clinic,ENT Specialist,ENT Specialist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 97167 72703,N/A,4.9,,"K8/118, Ghatikia Main Rd, near IndusInd Bank, K8 Kalinga Nagar, Kalinganagar, Bhubaneswar, Odisha 751029","K8 Kalinga Nagar, Kalinganagar",20.2794515,85.7628659,ChIJ32T_DdMJGToRqypH4Zh1R44,https://www.google.com/maps/place/?q=place_id:ChIJ32T_DdMJGToRqypH4Zh1R44,part_337,2026-09-20 20:17:39,2121
"Adyasha Ent,Speech,Hearing Clinic",ENT Clinic,Medical clinic,Medical clinic,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90787 12360,N/A,,,"22, Indradhanu Market St, Block N5, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N5, IRC Village, Nayapalli",20.2961846,85.81207979999999,ChIJq0j-HgEJGToRe9L9I9yaEL8,https://www.google.com/maps/place/?q=place_id:ChIJq0j-HgEJGToRe9L9I9yaEL8,part_337,2026-09-20 20:17:39,2122
