business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
MAA MANGALA FERTILIZER & PESTICIDES,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Agrochemicals Supplier",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 93378 52011,https://sites.google.com/view/mmagrovets/home,4.7,,"near Railway station, Naraj, Narajmarthapur, Odisha 754006",751012,20.460943999999998,85.7793873,ChIJY_lxu-UPGToRmVqf-8B0BKg,https://www.google.com/maps/place/?q=place_id:ChIJY_lxu-UPGToRmVqf-8B0BKg,part_337,2026-09-20 20:18:05,5706
FineCrops Agro Care Pvt. Ltd.,Fertilizer and Pesticide Dealer,Agricultural association,Agricultural association,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 86581 91235,http://www.finecrops.com/,4.0,1.0,"Plot No. Mig-155, NH 16, near DN Regalia Road, Kalinga Vihar, Patrapada, Bhubaneswar, Odisha 751019","Kalinga Vihar, Patrapada",20.2390163,85.7616187,ChIJR87YcSOpGToRw4EAnuhu4xA,https://www.google.com/maps/place/?q=place_id:ChIJR87YcSOpGToRw4EAnuhu4xA,part_337,2026-09-20 20:18:06,5707
Mo Khata,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,3.5,11.0,"7R6P+WQP, Unit-2, Ashok Nagar, Bhubaneswar, Odisha 751009","Unit-2, Ashok Nagar",20.262325699999998,85.8369548,ChIJefqCc1enGToRw-CUS3qEyKM,https://www.google.com/maps/place/?q=place_id:ChIJefqCc1enGToRw-CUS3qEyKM,part_337,2026-09-20 20:18:06,5708
INDIAN AGRO SEEDS CORPORATION,Fertilizer and Pesticide Dealer,Pest control service,"Pest control service, Agricultural Seed Store",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 99722 98688,N/A,4.1,17.0,"SLN Commercial Complex, 14, Kalasipalya Main Rd, KR Market, Kalasipalya, Bengaluru, Karnataka 560002","KR Market, Kalasipalya",12.963536099999999,77.5772258,ChIJlcO4SEEVrjsRN7ilevJ4PhY,https://www.google.com/maps/place/?q=place_id:ChIJlcO4SEEVrjsRN7ilevJ4PhY,part_337,2026-09-20 20:18:06,5709
"Farmer producer company Limited , pesticide and fertilizers gorment provided company",Fertilizer and Pesticide Dealer,Agrochemicals Supplier,Agrochemicals Supplier,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,5.0,1.0,"GQ88+CHP, Bathalapalli, Andhra Pradesh 515661",751012,14.5160874,77.7664645,ChIJa3V8fwBbsTsRYLRmAlnfv10,https://www.google.com/maps/place/?q=place_id:ChIJa3V8fwBbsTsRYLRmAlnfv10,part_337,2026-09-20 20:18:06,5710
Bapuji Fertilizers,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 680 227 1390,N/A,3.9,44.0,"8Q9G+X2W, Aska Rd, Narayana Nagar, Haridakhandi, Brahmapur, Odisha 760006","Narayana Nagar, Haridakhandi",19.3199836,84.7750823,ChIJU7GSuB1QPToRfXzRW3ElBog,https://www.google.com/maps/place/?q=place_id:ChIJU7GSuB1QPToRfXzRW3ElBog,part_337,2026-09-20 20:18:06,5711
Odisha Agro Industries Corpn,Fertilizer and Pesticide Dealer,Farmers' market,Farmers' market,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 674 257 0687,https://odishaagro.nic.in/,4.3,199.0,"7RHX+8VH, H.B Colony, Satya Nagar, Bhubaneswar, Odisha 751007","H.B Colony, Satya Nagar",20.278301199999998,85.8497292,ChIJq1QdP_4JGToRL6XpuIrstYY,https://www.google.com/maps/place/?q=place_id:ChIJq1QdP_4JGToRL6XpuIrstYY,part_337,2026-09-20 20:18:48,9699
S.R Seeds & Nursery,Fertilizer and Pesticide Dealer,Fertilizer and Pesticide Dealer,Fertilizer and Pesticide Dealer,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,N/A,N/A,5.0,1.0,"Nageswar Tangi, Old Town, Bhubaneswar, Odisha 751002","Nageswar Tangi, Old Town",20.2447858,85.84024629999999,ChIJFR1Ixi-nGToRD2nllTGj4Jg,https://www.google.com/maps/place/?q=place_id:ChIJFR1Ixi-nGToRD2nllTGj4Jg,part_337,2026-09-20 20:18:48,9700
Haryana Pesticides And Seeds Store,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 96712 00143,N/A,5.0,,"Bus Stand, 07, Dhakwala, Haryana 135103",751013,30.334391,77.4283994,ChIJvXIdUd8dDzkRQaqLz5k-P-k,https://www.google.com/maps/place/?q=place_id:ChIJvXIdUd8dDzkRQaqLz5k-P-k,part_337,2026-09-20 20:18:48,9701
M/S Prakash Enterprises Insecticides & Pesticides,Fertilizer and Pesticide Dealer,Agricultural Product Wholesaler,Agricultural Product Wholesaler,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 70085 29595,N/A,5.0,,"NH 59, Gate Bazar, Mohuda, Brahmapur, Odisha 760001","Gate Bazar, Mohuda",19.316272599999998,84.79268669999999,ChIJATxbnhJQPToRNjqtCPSXjBI,https://www.google.com/maps/place/?q=place_id:ChIJATxbnhJQPToRNjqtCPSXjBI,part_337,2026-09-20 20:18:48,9702
Utkal Fertiliser & Pesticides Agencies,Fertilizer and Pesticide Dealer,Fertilizer Store,"Fertilizer Store, Supplier",751014,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"B J B Nagar S.O, Bhubaneswar Court S.O",+91 98618 46226,N/A,4.1,14.0,"Plot No. 2780, 3701, Ravi Talkies Rd, Nageswar Tangi, Old Town, Bhubaneswar, Odisha 751002","Nageswar Tangi, Old Town",20.2451699,85.837034,ChIJ3QsuHDGnGToR1Y2ttSedUgY,https://www.google.com/maps/place/?q=place_id:ChIJ3QsuHDGnGToR1Y2ttSedUgY,part_337,2026-09-20 20:19:30,13185
M/S Mahavir Fertilizer And Pesticides,Fertilizer and Pesticide Dealer,Fertilizer Store,Fertilizer Store,751014,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"B J B Nagar S.O, Bhubaneswar Court S.O",+91 94398 64897,N/A,4.5,2.0,"6RVQ+VHW, Ravi Talkies Rd, near Sanitarium Chhak, Nageswar Tangi, Old Town, Bhubaneswar, Odisha 751002","Nageswar Tangi, Old Town",20.2447451,85.83893979999999,ChIJ3bnjJyWnGToR_0hpMI6_lrw,https://www.google.com/maps/place/?q=place_id:ChIJ3bnjJyWnGToR_0hpMI6_lrw,part_337,2026-09-20 20:19:30,13186
SHIV SHAKTI KHAD BEEJ BHANDAR,Fertilizer and Pesticide Dealer,Agricultural Seed Store,"Agricultural Seed Store, Agricultural Product Wholesaler",751015,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,I R C Village S.O,+91 98272 44212,N/A,4.3,116.0,"83, Hira Nagar Main Road, near M.R. 10, Sukhliya, Indore, Madhya Pradesh 452010","Heera Nagar, Sukhliya",22.7606742,75.8700612,ChIJEZRiXG39YjkR0eSLYeNAtgU,https://www.google.com/maps/place/?q=place_id:ChIJEZRiXG39YjkR0eSLYeNAtgU,part_337,2026-09-20 20:20:13,14890
J B Agro Service,Fertilizer and Pesticide Dealer,Agricultural Product Wholesaler,"Agricultural Product Wholesaler, Garden machinery supplier, Wholesale plant nursery",751019,Odisha circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Aiginia B.O, Jadupur B.O, Patrapada B.O",+91 82491 01043,N/A,4.8,,"National Highway-5, Square, near Vijaya Bank, Aiginia, Dumduma, Bhubaneswar, Odisha 751019","Aiginia, Dumduma",20.2498854,85.7842593,ChIJGQ1OuLKnGToRtDhDHfWFcFU,https://www.google.com/maps/place/?q=place_id:ChIJGQ1OuLKnGToRtDhDHfWFcFU,part_337,2026-09-20 20:23:02,22949
UTKAL SEEDS & NURSERY,Fertilizer and Pesticide Dealer,Farm equipment supplier,"Farm equipment supplier, Agricultural service, Agrochemicals Supplier, Agricultural Product Wholesaler, Garden center",751020,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Aerodrome Area S.O, Airport S.O (Khorda), Pokhariput S.O",+91 98538 39303,N/A,3.3,,"Plot No-1520, Soubhagya Nagar, Jagamara, Unit 8, New Road, in front of Bharat Petrol Pump, Baramunda, Bhubaneswar, Odisha 751003","Panachka Nagar, Soubhagya Nagar, Phase 2, Baramunda",20.2683125,85.80224109999999,ChIJ6XhV2oOnGToRtw1QWGu7Wic,https://www.google.com/maps/place/?q=place_id:ChIJ6XhV2oOnGToRtw1QWGu7Wic,part_337,2026-09-20 20:23:44,24659
Thinkgenix Biotech Pvt Ltd,Fertilizer and Pesticide Dealer,Manufacturer,Manufacturer,751020,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Aerodrome Area S.O, Airport S.O (Khorda), Pokhariput S.O",+91 94370 19686,http://www.thinkgenixbio.com/,,,"Plot No-1579, 2884, Lane 5, Bhaktamadhu Nagar, Pokhariput, Bhubaneswar, Odisha 751030","Bhaktamadhu Nagar, Pokhariput",20.2506439,85.80286679999999,ChIJHQsr55enGToRSL6ktIkDHU0,https://www.google.com/maps/place/?q=place_id:ChIJHQsr55enGToRSL6ktIkDHU0,part_337,2026-09-20 20:23:45,24660
