business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Karishma steel production,Steel Fabrication Workshop,Chimney services,"Chimney services, Barrel supplier, Chimney sweep, Commercial agent, Metal workshop",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90404 50904,N/A,4.7,,"Shop no OG-183, Unit-4 Market bhouma nagar ,Bhubaneswar -18, Bhubaneswar, Odisha 751001","Unit 4, Bhouma Nagar",20.2773856,85.831026,ChIJA6E2EBKnGToRB2XLv_alpgg,https://www.google.com/maps/place/?q=place_id:ChIJA6E2EBKnGToRB2XLv_alpgg,part_337,2026-09-20 20:18:02,5452
New Like Building System Pvt. Ltd.,Steel Fabrication Workshop,Steel construction company,"Steel construction company, Manufacturer, Metal construction company, Structural engineer, Warehouse",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 86583 19256,http://www.nlbs.co.in/,4.6,,"N-1/288, 1st Floor, Block - B, Nandini Galaxy Complex, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N1, Block N1, IRC Village, Nayapalli",20.2891677,85.8094046,ChIJuV9UfxYKGToRa3SbDPBcAhQ,https://www.google.com/maps/place/?q=place_id:ChIJuV9UfxYKGToRa3SbDPBcAhQ,part_337,2026-09-20 20:18:02,5453
Metal Craft Fabrication,Steel Fabrication Workshop,Steel fabricator,"Steel fabricator, Door shop, Iron & Steel Store, Iron works, Metal fabricator, Metal workshop, Railing contractor, Stair contractor, Steel framework contractor, Welder",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 98103 94146,https://pin.it/ACPb39zrp,4.9,,"Plot No.10, Old Kakrola Rd, opposite sector 16 b, Sangam Vihar, Dharampura, Dwarka, New Delhi, Delhi, 110043","Sangam Vihar, Dharampura, Dwarka",28.606921699999997,77.0003993,ChIJo9tRM5IPDTkR-r1hKho7LF4,https://www.google.com/maps/place/?q=place_id:ChIJo9tRM5IPDTkR-r1hKho7LF4,part_337,2026-09-20 20:18:02,5454
MAA Harachandi Engineering WorkShop,Steel Fabrication Workshop,Fabrication Engineer,Fabrication Engineer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.9,,"Old Passport Office Building, 50 Suryanagar Unit 7, lane, Bhubaneswar, Odisha 751003","PWD Staff Colony, lane, Surya Nagar",20.2657567,85.8176038,ChIJyfTy6VanGToRkdng8Kq0tUU,https://www.google.com/maps/place/?q=place_id:ChIJyfTy6VanGToRkdng8Kq0tUU,part_337,2026-09-20 20:18:02,5455
Adi Maa Tarini Fiber Welding,Steel Fabrication Workshop,Welding supply store,Welding supply store,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 94373 65787,N/A,3.5,,"7RP6+C5V, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.2861114,85.8104267,ChIJs2gvfdQJGToRde_vnpsbYfM,https://www.google.com/maps/place/?q=place_id:ChIJs2gvfdQJGToRde_vnpsbYfM,part_337,2026-09-20 20:18:02,5456
ShreeJagannath Engineering,Steel Fabrication Workshop,Engine Rebuilding Service Station,"Engine Rebuilding Service Station, Auto tune up service",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 97765 91559,N/A,4.1,,"Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.2854426,85.8094361,ChIJodLektQJGToRSkx7T73KyLo,https://www.google.com/maps/place/?q=place_id:ChIJodLektQJGToRSkx7T73KyLo,part_337,2026-09-20 20:18:02,5457
Top fabrication,Steel Fabrication Workshop,Metal fabricator,Metal fabricator,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 88677 88588,N/A,4.9,,"126, 7th Main, Jain Temple Road, opp. Traffic Police Station, 4th Block, Jayanagar, Bengaluru, Karnataka 560011","4th Block, Jayanagar",12.9282946,77.58166969999999,ChIJTxz-4GMVrjsRZ1LxfDX45HQ,https://www.google.com/maps/place/?q=place_id:ChIJTxz-4GMVrjsRZ1LxfDX45HQ,part_337,2026-09-20 20:18:03,5458
A-s fabrication welding work l fabrication work in Telangana,Steel Fabrication Workshop,Metal fabricator,"Metal fabricator, Fabrication Engineer",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 93812 89311,https://asfabricationsworks.in/,4.9,235.0,"19-145/b, asaf Village, Venkatapuram, Alwal, Secunderabad, Telangana 500015","Venkatapuram, Alwal",17.496492,78.506807,ChIJST4bXOqbyzsR8wsYiL0aCWs,https://www.google.com/maps/place/?q=place_id:ChIJST4bXOqbyzsR8wsYiL0aCWs,part_337,2026-09-20 20:18:04,5459
A.s fabrication welding work,Steel Fabrication Workshop,Welder,"Welder, Carport and pergola builder, Fence contractor, Iron works, Metal fabricator, Roofing contractor, Stair contractor, Steel construction company, Steel fabricator, Welding supply store",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 93982 41472,http://asfabricationwork.com/,4.9,420.0,"CC32+52G, Manikonda Rd, Sathya Colony, Shaikpet, Hyderabad, Telangana 500104","Sathya Colony, Shaikpet",17.4032916,78.39987289999999,ChIJWQ2gNr-XyzsRaJ0NPeZVQds,https://www.google.com/maps/place/?q=place_id:ChIJWQ2gNr-XyzsRaJ0NPeZVQds,part_337,2026-09-20 20:18:04,5460
SA fabrication welding works,Steel Fabrication Workshop,Metal fabricator,"Metal fabricator, Fabrication Engineer, Iron works, Metal supplier, Metal workshop, Welder, Welding supply store",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90525 30347,N/A,4.6,53.0,"babu khan line rajeev nagar, Shilpa Layout Rd, opposite danish heights, Shilpa layot, Gachibowli, Hyderabad, Telangana 500032","Shilpa layot, Gachibowli",17.440323499999998,78.36675989999999,ChIJm961uMOTyzsRQCDUfFlRFis,https://www.google.com/maps/place/?q=place_id:ChIJm961uMOTyzsRQCDUfFlRFis,part_337,2026-09-20 20:18:04,5461
