business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Open Self Growth,Growth Marketing,Marketing agency,"Marketing agency, Service establishment",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 70775 88280,http://openselfgrowth.com/,,,"Open Self Growth, 751012, India",751012,20.300884099999998,85.8204532,ChIJ2cdBmIqHYwwR8Ba2-4SKfmk,https://www.google.com/maps/place/?q=place_id:ChIJ2cdBmIqHYwwR8Ba2-4SKfmk,part_337,2026-09-20 20:18:07,6049
GrowthBox,Growth Marketing,Marketing agency,"Marketing agency, Internet marketing service",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 83988 56144,https://thegrowthbox.in/,4.9,147.0,"44L, near Shri Krishna Wala, Model Town, Rohtak, Haryana 124001",Model Town,28.8906642,76.6086534,ChIJfyaXCZ-FDTkRliF4uDh_Zvg,https://www.google.com/maps/place/?q=place_id:ChIJfyaXCZ-FDTkRliF4uDh_Zvg,part_337,2026-09-20 20:18:09,6050
Digital Marketing Expert Rakesh,Growth Marketing,Marketing consultant,Marketing consultant,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 89084 67445,https://www.digitalmarketingexpertrakesh.com/,4.8,89.0,"House no.298/8, near Ashima Residency, Nandan Vihar, Patia, Bhubaneswar, Odisha 751024","Nandan Vihar, Patia",20.3639717,85.83473769999999,ChIJ_QI1YSkJGToRS8KB4tnzs0s,https://www.google.com/maps/place/?q=place_id:ChIJ_QI1YSkJGToRS8KB4tnzs0s,part_337,2026-09-20 20:18:50,9869
Growth Tech Digital Marketing & Website Development,Growth Marketing,Internet marketing service,Internet marketing service,751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 89051 50071,https://www.growthtech.in/,5.0,74.0,"Shop No. 204, Abhinandan Complex, Puna Kumbariya Rd, near Apex Hospital, Shubhash Nagar, Magob, Surat, Gujarat 395010","Shubhash Nagar, Magob",21.194711299999998,72.8688331,ChIJw4uFxg5P4DsR2kIUGahL094,https://www.google.com/maps/place/?q=place_id:ChIJw4uFxg5P4DsR2kIUGahL094,part_337,2026-09-20 20:18:51,9870
Growthway Advertising | Digital marketing Agency,Growth Marketing,Internet marketing service,"Internet marketing service, Marketing agency, Marketing consultant",751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 77092 80369,https://growthwayadvertising.com/,4.9,12.0,"Office No - 703, ANP Landmark, Sr. no. 89, Bhumkar Chowk, Hinjewadi - Wakad Rd, near golden care hospital, Pune, Maharashtra 411057","Bhumkar Nagar, Wakad",18.6011801,73.7472231,ChIJdwGqEG65wjsRMzNQhpDqTQ0,https://www.google.com/maps/place/?q=place_id:ChIJdwGqEG65wjsRMzNQhpDqTQ0,part_337,2026-09-20 20:18:51,9871
Growthify Media,Growth Marketing,Marketing agency,"Marketing agency, Advertising agency",751013,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,N/A,+91 75037 31806,https://growthifymedia.com/,4.1,15.0,"8th floor, Supermart-1, DLF Phase IV, Gurugram, Haryana 122009","Supermart-1, DLF Phase IV",28.4623392,77.08780159999999,ChIJiU58Y2MZDTkRYNIP9H57-Qo,https://www.google.com/maps/place/?q=place_id:ChIJiU58Y2MZDTkRYNIP9H57-Qo,part_337,2026-09-20 20:18:51,9872
Growth Marketers,Growth Marketing,Marketing agency,Marketing agency,751016,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Chandra Sekhar Pur S.O,+91 99879 87640,N/A,5.0,1.0,"Mahakali Caves Rd, Sunder Nagar, Andheri East, Mumbai, Maharashtra 400093","Sunder Nagar, Andheri East",19.1305177,72.8718872,ChIJXZI1iDG35zsRUvXgN9qQ658,https://www.google.com/maps/place/?q=place_id:ChIJXZI1iDG35zsRUvXgN9qQ658,part_337,2026-09-20 20:20:58,17358
Growth Service DIgital Solutions,Growth Marketing,Advertising agency,Advertising agency,751016,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Chandra Sekhar Pur S.O,+91 93414 36937,https://www.growthservice.in/,5.0,9.0,"Radhika Sadan, Pushpa Garden Kailash Nagar, Vrindavan Uttar Pradesh 281121 (Radhika Sadan ki Bassinet me, Vrindavan, Uttar Pradesh 281121",Kailash Nagar,27.5624574,77.687254,ChIJ5bkRynVvczkRJjVfp03ZFi0,https://www.google.com/maps/place/?q=place_id:ChIJ5bkRynVvczkRJjVfp03ZFi0,part_337,2026-09-20 20:20:58,17359
Growth Service DIgital Solutions,Growth Marketing,Internet marketing service,Internet marketing service,751016,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Chandra Sekhar Pur S.O,+91 62073 00553,https://www.growthservice.in/,5.0,9.0,"LG-44, Jtm Mall, Model Town, Jagatpura, Jaipur, Rajasthan 302017","Model Town, Jagatpura",26.8374535,75.8336039,ChIJ84R3K-G3bTkRbWLfNV6YWAc,https://www.google.com/maps/place/?q=place_id:ChIJ84R3K-G3bTkRbWLfNV6YWAc,part_337,2026-09-20 20:20:58,17360
Growthians Marketing - Best Digital Marketing Company In Bangalore,Growth Marketing,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant, Software company, Video production service, Website designer",751016,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Chandra Sekhar Pur S.O,+91 90198 88640,https://growthiansmarketing.com/,5.0,,"3rd Floor, Hustlehub Tech Park, 36/5, Somasundarapalya Main Rd, adjacent 27th Main Road, ITI Layout, Sector 2, HSR Layout, Bengaluru, Karnataka 560102","ITI Layout, Sector 2, HSR Layout",12.9011471,77.651043,ChIJk8pqKXkVrjsRVm8nI9WEeuE,https://www.google.com/maps/place/?q=place_id:ChIJk8pqKXkVrjsRVm8nI9WEeuE,part_337,2026-09-20 20:20:59,17361
Lugutech,Growth Marketing,Internet marketing service,"Internet marketing service, Service establishment",751017,Odisha circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Mancheswar B.O, Mancheswar R S B.O, Mancheswar Railway  Colony S.O",+91 77890 77146,https://lugutech.online/,,,"Lugutech, 751017, India",751017,20.2490484,85.7515526,ChIJm28dQScf5UoRStkaZce3vxQ,https://www.google.com/maps/place/?q=place_id:ChIJm28dQScf5UoRStkaZce3vxQ,part_337,2026-09-20 20:21:43,18756
Soubhagya Prusty,Growth Marketing,Website designer,"Website designer, Graphic designer, Software company, Web hosting company",751017,Odisha circle,Bhubaneswar HQ Region,Bhubaneswar Division,"Mancheswar B.O, Mancheswar R S B.O, Mancheswar Railway  Colony S.O",+91 80937 53519,https://thedigitaldroid.com/,4.9,13.0,"Phase-1, CHP - 48/2, Kanan Vihar, Patia, Bhubaneswar, Odisha 751031","Kanan Vihar, Patia",20.341232899999998,85.8251413,ChIJRQS-muKTGToRmceLi2wLkUE,https://www.google.com/maps/place/?q=place_id:ChIJRQS-muKTGToRmceLi2wLkUE,part_337,2026-09-20 20:21:43,18757
