business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Damana Daily Market,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.3,,"8RJ9+XX5, Housing Board Colony, Chandrasekharpur, Bhubaneswar, Odisha 751016","Housing Board Colony, Chandrasekharpur",20.332383999999998,85.8199764,ChIJtact9AgJGToRHnCn7k1Yn7w,https://www.google.com/maps/place/?q=place_id:ChIJtact9AgJGToRHnCn7k1Yn7w,part_337,2026-09-20 20:18:09,6129
Bargad Market- Order Online on EVEGRO,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.1,,"7R4X+2CJ, Kalpana Rd, Kalpana Square, Laxmisagar, Bhubaneswar, Odisha 751006","Kalpana Square, Laxmisagar",20.2550962,85.8485144,ChIJPatl1TSnGToRDZGDMuOcsDM,https://www.google.com/maps/place/?q=place_id:ChIJPatl1TSnGToRDZGDMuOcsDM,part_337,2026-09-20 20:18:09,6130
1no pariba market,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.0,,"30, Janpath Rd, Unit 1, Bapuji Nagar, Bhubaneswar, Odisha 751009","Unit 1, Bapuji Nagar",20.2597655,85.8345032,ChIJhx0mis6nGToRQB2u414Rjto,https://www.google.com/maps/place/?q=place_id:ChIJhx0mis6nGToRQB2u414Rjto,part_337,2026-09-20 20:18:09,6131
Malgodown Kataka,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.2,,"Malgodown Rd, Mal Godown Market, Kataka, Odisha 753003",Mal Godown Market,20.4602738,85.8970284,ChIJt0V5NHcNGToRXu-oS2xTSDo,https://www.google.com/maps/place/?q=place_id:ChIJt0V5NHcNGToRXu-oS2xTSDo,part_337,2026-09-20 20:18:09,6132
Tarini Market,Wholesale Market / Mandi,Market,"Market, Grocery store",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.0,,"Bharatpur, Bhubaneswar, Odisha 751029",Bharatpur,20.288649,85.7805826,ChIJuRlXtxsIGToRWL5A-0_GpCI,https://www.google.com/maps/place/?q=place_id:ChIJuRlXtxsIGToRWL5A-0_GpCI,part_337,2026-09-20 20:18:09,6133
Gandamunda Hatt,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.0,,"573, Jagamara - Sundarpada Rd, Bhaktamadhu Nagar, Jagamara, Bhubaneswar, Odisha 751020","Bhaktamadhu Nagar, Jagamara",20.2537465,85.8064756,ChIJR8eejKCnGToRVnUOkRcR7vk,https://www.google.com/maps/place/?q=place_id:ChIJR8eejKCnGToRVnUOkRcR7vk,part_337,2026-09-20 20:18:09,6134
Unit 4 Vegetable Market,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 78489 90659,N/A,3.8,,"Unit 4 Main St, Old Ag Colony, AG Colony, Unit 4, Madhusudan Nagar, Bhubaneswar, Odisha 751022","Old Ag Colony, AG Colony, Unit 4, Madhusudan Nagar",20.281506399999998,85.83405499999999,ChIJOXSDajqnGToRXUqqwzNFZ2w,https://www.google.com/maps/place/?q=place_id:ChIJOXSDajqnGToRXUqqwzNFZ2w,part_337,2026-09-20 20:18:09,6135
Vegetable Market,Wholesale Market / Mandi,Vegetable wholesale market,Vegetable wholesale market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.0,1.0,"FW56+Q3R, Thakurani Vihar, Survey & Agriculture Settlement Colony, Chauliaganj, Kataka, Odisha 753004","Thakurani Vihar, Survey & Agriculture Settlement Colony, Chauliaganj",20.459523,85.91016499999999,ChIJo9mRPwANGToRN0LTRx_MSFU,https://www.google.com/maps/place/?q=place_id:ChIJo9mRPwANGToRN0LTRx_MSFU,part_337,2026-09-20 20:18:10,6136
Bhubaneshwar Public Market Place,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.3,45.0,"7R7M+PP8, Unit-2, Ashok Nagar, Bhubaneswar, Odisha 751009","Unit-2, Ashok Nagar",20.2642894,85.8343148,ChIJMT8HBIWnGToRQZJsy-RHEfg,https://www.google.com/maps/place/?q=place_id:ChIJMT8HBIWnGToRQZJsy-RHEfg,part_337,2026-09-20 20:18:10,6137
Sankara Bazar,Wholesale Market / Mandi,Market,Market,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.0,129.0,"6RJ8+G6P, Sundarpada, Bhubaneswar, Odisha 751002",Sundarpada,20.2313357,85.8155692,ChIJDRKZJ46nGToR9JFNq0Xj48Y,https://www.google.com/maps/place/?q=place_id:ChIJDRKZJ46nGToR9JFNq0Xj48Y,part_337,2026-09-20 20:18:10,6138
