business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sandhya Makeup Official,Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 73815 50055,https://www.instagram.com/sandhyamakeupofficial?igsh=MTlxNXk3cnMxZXA1dQ==,4.9,29.0,"PLOT NO.954/4791, Behera Sahi Rd, near SHAGUN PLAZA, Nuasahi, Nayapalli, Bhubaneswar, Odisha 751012","Nuasahi, Nayapalli",20.2854126,85.81791199999999,ChIJm5MYCdMJGToRdKsGtsZdAmI,https://www.google.com/maps/place/?q=place_id:ChIJm5MYCdMJGToRdKsGtsZdAmI,part_337,2026-09-20 20:17:49,3650
Princess Vanity,Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 70085 65106,N/A,4.9,36.0,"Plot No, Kalinga Stadium Square, 500, Nicco Park Rd, Old Nayapalli Village, Kalinga Market, Old Nayapalli, Nayapalli, Bhubaneswar, Odisha 751022","Old Nayapalli Village, Kalinga Market, Old Nayapalli, Nayapalli",20.2858439,85.82702359999999,ChIJSSJ7NUsJGToRK9llbLWlBOQ,https://www.google.com/maps/place/?q=place_id:ChIJSSJ7NUsJGToRK9llbLWlBOQ,part_337,2026-09-20 20:17:49,3651
MAAMUN'S MAKEOVER & ACADEMY,Bridal Makeup Artist,Make-up artist,"Make-up artist, Charter school",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 97175 09626,https://mamunsmakeover.com/,5.0,16.0,"Ground Floor, Nirmalya Signature, Jayadev Vihar, Bhubaneswar, Odisha 751013",Jayadev Vihar,20.2997189,85.8172051,ChIJ2XdkeDwJGToRTu1k_rY-VPI,https://www.google.com/maps/place/?q=place_id:ChIJ2XdkeDwJGToRTu1k_rY-VPI,part_337,2026-09-20 20:17:49,3652
Elligance makeup studio nd saloon,Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 82498 59745,N/A,5.0,25.0,"Nuasahi, Nayapalli, Bhubaneswar, Odisha 751012","Nuasahi, Nayapalli",20.287061299999998,85.819469,ChIJQQNqfAAJGToRsRfkqmreU8E,https://www.google.com/maps/place/?q=place_id:ChIJQQNqfAAJGToRsRfkqmreU8E,part_337,2026-09-20 20:17:49,3653
Pretty-U Make up studio,Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 99388 38414,N/A,5.0,3.0,"Plot-1146, near Sravani Residency, Gada Sahi, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Gada Sahi, Nilakantha Nagar, Nayapalli",20.285394699999998,85.8145273,ChIJHVjvplgJGToRqHo9SlOYVTo,https://www.google.com/maps/place/?q=place_id:ChIJHVjvplgJGToRqHo9SlOYVTo,part_337,2026-09-20 20:17:49,3654
Kabita Makeover,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Beauty Parlour, Bridal shop, Educational institution, Eyelash salon, Nail salon, Training center",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 99370 56537,https://kabitamakeover.com/,5.0,11.0,"18, Sweety Housing Complex Rd, Ganga Nagar, Bhubaneswar, Odisha 751001",Ganga Nagar,20.259121,85.81820599999999,ChIJ2aoGJgCnGToRgiyuUpwB-kc,https://www.google.com/maps/place/?q=place_id:ChIJ2aoGJgCnGToRgiyuUpwB-kc,part_337,2026-09-20 20:17:49,3655
RM Makeup Studio & Academy,Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 78150 10206,N/A,5.0,3.0,"Plot No- 28, Old Ag Colony, Unit 4, Madhusudan Nagar, Bhubaneswar, Odisha 751022","Old Ag Colony, Unit 4, Madhusudan Nagar",20.283277899999998,85.8322482,ChIJZ-D-gu4LGToRTiTWylrrL7E,https://www.google.com/maps/place/?q=place_id:ChIJZ-D-gu4LGToRTiTWylrrL7E,part_337,2026-09-20 20:17:49,3656
Gita's Bridal Studio,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,4.2,181.0,"Plot no 1056(A) bbsr ent&dental care 1st floor, Nayapalli, Bhubaneswar, Odisha 751012","Beherasahi, Nilakantha Nagar, Nayapalli",20.2877869,85.8129846,ChIJv_NTMmcJGToRHbudTz756iU,https://www.google.com/maps/place/?q=place_id:ChIJv_NTMmcJGToRHbudTz756iU,part_337,2026-09-20 20:17:49,3657
Green Trends Academy Bhubaneswar,Bridal Makeup Artist,Educational institution,"Educational institution, Vocational school",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 73587 77359,https://greentrendsacademy.in/,5.0,843.0,"504, opp. IndianOil, Kalinga Market, Old Nayapalli, Jayadev Vihar, Bhubaneswar, Odisha 751022","Old Nayapalli Village, Kalinga Market, Old Nayapalli, Jayadev Vihar",20.286042,85.8269001,ChIJWe-mp6QJGToRLR3bVtcPzh0,https://www.google.com/maps/place/?q=place_id:ChIJWe-mp6QJGToRLR3bVtcPzh0,part_337,2026-09-20 20:17:49,3658
AN LOUNGE unisex salon bridal & nails,Bridal Makeup Artist,Make-up artist,"Make-up artist, Facial spa, Beauty Parlour, Hairdresser, Waxing hair removal service",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 82491 25231,N/A,3.8,33.0,"1st Floor, near magnum wine shop, Block N5, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N5, IRC Village, Nayapalli",20.2972164,85.81620339999999,ChIJP2rLsIEJGToR_tf7aXC92QM,https://www.google.com/maps/place/?q=place_id:ChIJP2rLsIEJGToR_tf7aXC92QM,part_337,2026-09-20 20:17:49,3659
LAAVANYA BEAUTY SALON & SPA(Ladies Only),Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 98611 83696,https://www.google.com/search?source=hp&ei=M0IPXPLcFZuYvQTFkYPAAg&q=laavanya+beauty+salon+&+spa&oq=laa&gs_l=mobile-gws-wiz-hp.1.0.35i39l2j46j0l2.2345.2919..4681...1.0..0.195.577.0j3......0....1.......5..0i131j46i131.HvyKNk2g0_A,4.9,424.0,"Delta Square, near Apollo Pharmacy Paika Nagar, Bhubaneswar, Odisha 751003","IRC Village, Paika Nagar, Gopabandhu Nagar",20.2765119,85.8027063,ChIJ734_H1SnGToRbd1pslLDGBo,https://www.google.com/maps/place/?q=place_id:ChIJ734_H1SnGToRbd1pslLDGBo,part_337,2026-09-20 20:17:49,3660
Majestica Family Salon & Academy,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,https://www.majesticasalon.com/,4.9,216.0,"1st Floor, Plot No-537, Indradhanu Market Rd, opp. to Bharat Petrol Pump, Block N5, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","Block N5, IRC Village, Nayapalli",20.298054399999998,85.8121658,ChIJLekKL78JGToRRqvmpGQ16Yc,https://www.google.com/maps/place/?q=place_id:ChIJLekKL78JGToRRqvmpGQ16Yc,part_337,2026-09-20 20:17:49,3661
A1Artist Salon & Spa,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,5.0,3.0,"F-2 & F-3, 1st Floor, Amrita Complex, CRP Square, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.2843141,85.8090589,ChIJHQ_RXIQJGToRcUlyk14qcOc,https://www.google.com/maps/place/?q=place_id:ChIJHQ_RXIQJGToRcUlyk14qcOc,part_337,2026-09-20 20:17:49,3662
Kiyosa Family Salon & Spa,Bridal Makeup Artist,Beauty Parlour,"Beauty Parlour, Beautician, Facial spa",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 89080 25151,N/A,4.7,188.0,"2nd Floor, Jalaram Complex, Plot no. 2086/3532, Jayadev Vihar, Bhubaneswar, Odisha 751013",Jayadev Vihar,20.296512699999997,85.82161649999999,ChIJE02OldIJGToRJoMYCkb2BHs,https://www.google.com/maps/place/?q=place_id:ChIJE02OldIJGToRJoMYCkb2BHs,part_337,2026-09-20 20:17:49,3663
"salon4season(amna ahmad)-Best makeup artist in Bhubaneswar,Odisha",Bridal Makeup Artist,Make-up artist,Make-up artist,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,N/A,5.0,8.0,"803, Fast, Floor, Mayfair, Chowk, Jayadev Vihar-Ekamra Kanana Rd, near KTM Showroom, Jayadev Vihar, Bhubaneswar, Odisha 751015",Jayadev Vihar,20.2978106,85.81493809999999,ChIJr27D2e4JGToRtANvIyw2Kz0,https://www.google.com/maps/place/?q=place_id:ChIJr27D2e4JGToRtANvIyw2Kz0,part_337,2026-09-20 20:17:50,3664
Lakme Salon Patia-Bhubaneswar for Him & Her,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Nail salon, Skin care clinic, Waxing hair removal service",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 82912 58267,https://salons.lakmesalon.in/lakme-salon-for-him-and-her-in-kiit-square-patia-bhubaneswar-kiit-square-patia-bhubaneswar-beauty-parlour-patia-bhubaneswar-349849/Home,4.8,,"1st Floor, khata No 474/156, Plot No 435/1866, KIIT Rd, in front of Manyavar, Patia, Bhubaneswar, Odisha 751024",Patia,20.3520412,85.8258863,ChIJcUTnFQ0JGToR1GafITZ1z0U,https://www.google.com/maps/place/?q=place_id:ChIJcUTnFQ0JGToR1GafITZ1z0U,part_337,2026-09-20 20:17:51,3665
Rosee's Makeover,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Nail salon, Spa",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,N/A,https://www.instagram.com/rosees_makeover?igsh=MXBnbGZ3Nzlkczg2Ng==,4.8,,"near Daka Lekha Bhawan, Mahanadi Vihar, Kataka, Odisha 753004",Mahanadi Vihar,20.464212099999997,85.9126318,ChIJf4wPojANGToRd2095m34z0E,https://www.google.com/maps/place/?q=place_id:ChIJf4wPojANGToRd2095m34z0E,part_337,2026-09-20 20:17:51,3666
