business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
CAR BAAZAR,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 90900 66677,https://carbaazar.com/,4.8,1129.0,"Khata No.459/207, Plot No.131, Bypass, Bhubaneswar, Koradakanta, Odisha 751025",751012,20.285633699999998,85.8733195,ChIJm6ZTz2gLGToRUrnKkT5wlM0,https://www.google.com/maps/place/?q=place_id:ChIJm6ZTz2gLGToRUrnKkT5wlM0,part_337,2026-09-20 20:17:42,2518
Surebuy Cars,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Car dealer, Second hand store, Showroom",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 76568 38313,https://surebuycars.com/,4.7,741.0,"Plot No-117, Cuttack - Puri Bypass Rd, near Aditya Granite, Bhubaneswar, Odisha 751025",751012,20.286454499999998,85.873188,ChIJ9bUMEoULGToR5elfrbj9-g0,https://www.google.com/maps/place/?q=place_id:ChIJ9bUMEoULGToR5elfrbj9-g0,part_337,2026-09-20 20:17:42,2519
Car Mart,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 99384 60018,http://carmartbbsr.com/,4.9,1839.0,"Plot no-593,Pahal, Bhubaneswar, Odisha 751032",751012,20.3471852,85.8848593,ChIJ8_tn6191GToRDByt8QpeyfE,https://www.google.com/maps/place/?q=place_id:ChIJ8_tn6191GToRDByt8QpeyfE,part_337,2026-09-20 20:17:42,2520
CarpleX,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 73779 00909,https://www.carplexindia.com/,4.9,484.0,"3217, Plot no-3216, Cuttack - Puri Bypass Rd, Pandra, Bhubaneswar, Odisha 751025",Pandra,20.303301899999997,85.87211839999999,ChIJpXTrWRsLGToRsbq1Ih5-OFc,https://www.google.com/maps/place/?q=place_id:ChIJpXTrWRsLGToRsbq1Ih5-OFc,part_337,2026-09-20 20:17:42,2521
Pradeep Traders Used car dealer,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 73777 70077,N/A,4.9,81.0,"6 400, near mayfair lagoon, Jayadev Vihar, Bhubaneswar, Odisha 751013",Jayadev Vihar,20.2993454,85.8197793,ChIJ89q0ctMJGToR2nxe_wePZRE,https://www.google.com/maps/place/?q=place_id:ChIJ89q0ctMJGToR2nxe_wePZRE,part_337,2026-09-20 20:17:42,2522
Maa Narayani Motors,Car Showroom and Used Car Dealer,Used car dealer,"Used car dealer, Showroom",751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 86372 89818,N/A,4.8,112.0,"Plot No. 590/1237, near Reanult Showroom, Bhubaneswar, Odisha 752101",751012,20.3483131,85.88463039999999,ChIJbTRUZdULGToRfEuJlPjvvlQ,https://www.google.com/maps/place/?q=place_id:ChIJbTRUZdULGToRfEuJlPjvvlQ,part_337,2026-09-20 20:17:42,2523
RT Motors,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 99376 43052,http://www.facebook.com/rt.motor.94,4.2,49.0,"Rtmotors, Bhubaneswar, Odisha 751015",Rtmotors,20.299874199999998,85.8066991,ChIJ3R3A_N8JGToRtThG6nD0ae0,https://www.google.com/maps/place/?q=place_id:ChIJ3R3A_N8JGToRtThG6nD0ae0,part_337,2026-09-20 20:17:42,2524
Neelachakra Motor- Used cars in Bhubaneswar,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 93376 20536,N/A,3.1,7.0,"Plot no -1293, near Rajdhani gasBack side, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.28489,85.810857,ChIJgT_VWtQJGToRT1ArNqoJT6U,https://www.google.com/maps/place/?q=place_id:ChIJgT_VWtQJGToRT1ArNqoJT6U,part_337,2026-09-20 20:17:42,2525
CARS24 SELECT - VAISHNO MOTORS,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 70773 37766,N/A,3.8,242.0,"N H - 16, near pahal police station, Pahala, Bhubaneswar, Odisha 752101",751012,20.3537642,85.8896815,ChIJ-we-_jQLGToR6SH8pFt8MAU,https://www.google.com/maps/place/?q=place_id:ChIJ-we-_jQLGToR6SH8pFt8MAU,part_337,2026-09-20 20:17:42,2526
Naijen Automotive Pvt Ltd,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,751012,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Nayapalli S.O,+91 97760 80658,N/A,4.9,31.0,"Jayadev Vihar, Plot no. 88/6, near TTD Kalayan Mandap, Acharya Vihar, Bhubaneswar, Odisha 751013",Acharya Vihar,20.294867999999997,85.82593059999999,ChIJE-goceUJGToRhbXDPdyDEzE,https://www.google.com/maps/place/?q=place_id:ChIJE-goceUJGToRhbXDPdyDEzE,part_337,2026-09-20 20:17:42,2527
