business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Shine hub cleaning service,Housekeeping Services,Cleaning Services,"Cleaning Services, Service establishment",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,https://shinehubcleaning.gt.tc/,4.6,,"Shine hub cleaning service, 737133, India",737133,21.8810166,82.0977722,ChIJj4k61cYHZKQR4_0yOp1r59s,https://www.google.com/maps/place/?q=place_id:ChIJj4k61cYHZKQR4_0yOp1r59s,part_331,2026-09-20 20:18:04,3982
Expression Facility Management Services,Housekeeping Services,Cleaning Services,"Cleaning Services, Carpet cleaning service, House cleaning service, Laundry, Pest control service, Security service, Upholstery cleaning service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,https://www.expressionfacility.com/,4.9,,"Laxmi Complex, Khaiprail More, Matigara, Siliguri, West Bengal 734010",737133,26.723307199999997,88.3806039,ChIJFY7HKfFH5DkRnLFWU6fnxwg,https://www.google.com/maps/place/?q=place_id:ChIJFY7HKfFH5DkRnLFWU6fnxwg,part_331,2026-09-20 20:18:04,3983
Cleaning Squad,Housekeeping Services,Cleaning Services,"Cleaning Services, Service establishment",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 70474 51269,https://www.cleaningsquad.in/public/,5.0,,"Cleaning Squad, 737133, India",737133,25.439729,89.9528194,ChIJeUuhBs-XSW0RH2lhYYAcY3Q,https://www.google.com/maps/place/?q=place_id:ChIJeUuhBs-XSW0RH2lhYYAcY3Q,part_331,2026-09-20 20:18:04,3984
SWACHH HOME,Housekeeping Services,Cleaning Services,"Cleaning Services, Pest control service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 73659 43224,N/A,5.0,,"Hare Krishna, Rabindra Pally Rd, near Riy Hardware, Amtala, Matigara, Siliguri, West Bengal 734010",Amtala,26.722027399999998,88.3825564,ChIJ3_TncU1H5DkRaHkZ-Rd3ZdA,https://www.google.com/maps/place/?q=place_id:ChIJ3_TncU1H5DkRaHkZ-Rd3ZdA,part_331,2026-09-20 20:18:04,3985
Urban Professional,Housekeeping Services,House cleaning service,House cleaning service,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 82987 43657,http://www.urbanprofessional.in/,5.0,,"Purbasha Apartment, Ward 18, Subhas Pally, Siliguri, West Bengal 734001","Ward 18, Subhas Pally",26.705312799999998,88.4351107,ChIJhZA2ABBB5DkRz12mWFqkd30,https://www.google.com/maps/place/?q=place_id:ChIJhZA2ABBB5DkRz12mWFqkd30,part_331,2026-09-20 20:18:04,3986
HomeEassy,Housekeeping Services,House cleaning service,"House cleaning service, Car wash, Carpenter, Pest control service, Septic system service, Tile cleaning service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 92391 01012,https://homeeassy.com/,4.7,,"3rd Floor, Jai Gopal Building, 45/2, near Lal Building, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 2, Pradhan Nagar",26.732380799999998,88.4175434,ChIJO_wSDpbo1IcRR-U8UQ3xY8g,https://www.google.com/maps/place/?q=place_id:ChIJO_wSDpbo1IcRR-U8UQ3xY8g,part_331,2026-09-20 20:18:04,3987
Localyour,Housekeeping Services,House cleaning service,"House cleaning service, Air conditioning repair service, Beauty Parlour, Service establishment, Microwave oven repair service, Pest control service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98360 31188,https://localyour.com/,4.7,,"Localyour, 737133, India",737133,26.099313199999997,88.39790839999999,ChIJh-ZhJwxB5DkRq9xsyEMOrEk,https://www.google.com/maps/place/?q=place_id:ChIJh-ZhJwxB5DkRq9xsyEMOrEk,part_331,2026-09-20 20:18:04,3988
AB Group Home Cleaning Services,Housekeeping Services,House cleaning service,House cleaning service,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 78723 13337,N/A,5.0,,"Ward no.1, B.R.I.Colony, Old Matigara Rd, Ward 47, Ujanu P, Siliguri, West Bengal 734003","Ward 47, Ujanu P",26.7240315,88.40312089999999,ChIJOVvN0AVH5DkRDlQIglI35Zs,https://www.google.com/maps/place/?q=place_id:ChIJOVvN0AVH5DkRDlQIglI35Zs,part_331,2026-09-20 20:18:04,3989
Dial A Wash Services LLP.,Housekeeping Services,Cleaning Services,"Cleaning Services, Carpet cleaning service, House cleaning service, Pest control service, Sanitation service, Tile cleaning service, Upholstery cleaning service, Window cleaning service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 93303 07837,https://dialawash.in/,4.9,,"Shakuntala 27, Girish Ghosh Sarani Rd, College Para, Hakim Para, Siliguri, West Bengal 734001","College Para, Hakim Para",26.7138155,88.4319451,ChIJUwwfasaoCoMRB7BffH2lCdA,https://www.google.com/maps/place/?q=place_id:ChIJUwwfasaoCoMRB7BffH2lCdA,part_331,2026-09-20 20:18:04,3990
Regular Cleaning Service,Housekeeping Services,House cleaning service,"House cleaning service, Gutter cleaning service, Pool cleaning service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 86370 58662,http://regularcleaningservice.in/,4.5,,"Ward No.- 02, Nivedita Rd, Ward 2, Pradhan Nagar, Siliguri, West Bengal 734003","Ward 2, Pradhan Nagar",26.7296677,88.4180702,ChIJYVLrfsNB5DkRXRX2sWY8dh0,https://www.google.com/maps/place/?q=place_id:ChIJYVLrfsNB5DkRXRX2sWY8dh0,part_331,2026-09-20 20:18:04,3991
