business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Manalisha's Makeup Studio & Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Hairdresser",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 75509 74217,https://makeupartistmanalisha.in/,4.9,,"Udham Singh Sarani Rd, near Soubhagya Palace, Ward 13, Punjabi Para, Siliguri, West Bengal 734001","Ward 13, Punjabi Para",26.7232096,88.4289603,ChIJ14ydiDFB5DkRiIXRJ-VK_nw,https://www.google.com/maps/place/?q=place_id:ChIJ14ydiDFB5DkRiIXRJ-VK_nw,part_331,2026-09-20 20:17:52,2671
Lipi'z Makeup Studio & Academy,Bridal Makeup Artist,Make-up artist,Make-up artist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 90648 19841,N/A,4.4,,"Near, Ward No 23 Indira Gandhi Street Electricity office, Dabgram, Siliguri, West Bengal 734006","Ward 23, Dabgram",26.7015833,88.44483699999999,ChIJQ2ibHIJB5DkRNbQYBH9fwAo,https://www.google.com/maps/place/?q=place_id:ChIJQ2ibHIJB5DkRNbQYBH9fwAo,part_331,2026-09-20 20:17:52,2672
Jyoti's Makeover & Academy,Bridal Makeup Artist,Make-up artist,Make-up artist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,,,"Prashanti Nagar, Pedong, West Bengal 734311",Prashanti Nagar,27.1533114,88.61203669999999,ChIJ3wExobcd5DkRB_KQwMk65lY,https://www.google.com/maps/place/?q=place_id:ChIJ3wExobcd5DkRB_KQwMk65lY,part_331,2026-09-20 20:17:52,2673
SHEETAL'S MAKEOVER STUDIO & ACADEMY,Bridal Makeup Artist,Make-up artist,Make-up artist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99037 13448,https://www.facebook.com/makeoverbysheetaldey/,4.2,,"4/74, Vidyasagar Colony, Ganguly Bagan, Kolkata, West Bengal 700092","Vidyasagar Colony, Ganguly Bagan",22.482795799999998,88.37166959999999,ChIJhaR4-a1wAjoRACrQaEDMlOk,https://www.google.com/maps/place/?q=place_id:ChIJhaR4-a1wAjoRACrQaEDMlOk,part_331,2026-09-20 20:17:52,2674
Nehazz - Bridal Makeup in Ludhiana| Best Makeup Artist in Ludhiana| Best Bridal Makeup Artist in Ludhiana,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beautician, Charter school, Beauty Parlour, Nail salon",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 93169 00786,http://nehazzbridalmakeup.com/,4.6,1319.0,"Bindra Complex Tikona park 3761, near Baba Deep Singh Gurudwara, Model Town Extension, Model Town, Ludhiana, Punjab 141002","Model Town Extension, Model Town",30.886305699999998,75.8353556,ChIJw5vlkEyCGjkRPmS45tGtSOs,https://www.google.com/maps/place/?q=place_id:ChIJw5vlkEyCGjkRPmS45tGtSOs,part_331,2026-09-20 20:17:52,2675
Makeup By Garima,Bridal Makeup Artist,Make-up artist,Make-up artist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99107 76499,https://makeupbygarima.com/,4.9,136.0,"354, Sector 31, Gurugram, Haryana 122001",Sector 31,28.4542251,77.0483076,ChIJkcypqBUZDTkRawpcVG6tyzI,https://www.google.com/maps/place/?q=place_id:ChIJkcypqBUZDTkRawpcVG6tyzI,part_331,2026-09-20 20:17:52,2676
Manish Make-up Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Charter school",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 84345 35263,https://manishmakeup.in/,4.9,528.0,"Front Of The Big Shop Rajeshwari Market, Bhatta Bazar Rd, Mehboob Khan Tola, Purnia, Bihar 854301",Mehboob Khan Tola,25.7708884,87.4751886,ChIJddQvH8r57zkRY4Dmt0xPj38,https://www.google.com/maps/place/?q=place_id:ChIJddQvH8r57zkRY4Dmt0xPj38,part_331,2026-09-20 20:17:52,2677
Sakshi & Urvashi Beauty Studio,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 93548 52023,http://sakshiurvashi.com/training,4.6,253.0,"150, Deepali, Pitampura, New Delhi, Delhi, 110034","Deepali, Pitampura",28.6949003,77.1192456,ChIJJQWBQNoDDTkReRt1qbt2fCU,https://www.google.com/maps/place/?q=place_id:ChIJJQWBQNoDDTkReRt1qbt2fCU,part_331,2026-09-20 20:17:52,2678
GetGorgeousbyNashima,Bridal Makeup Artist,Make-up artist,Make-up artist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,https://www.facebook.com/getgorgeousbynashima/,5.0,7.0,"THE BEAUTY ROOM, NH10, Arithang, Gangtok, Sikkim 737101",Arithang,27.328439,88.61180809999999,ChIJB_kmJkyl5jkRsCt9XVncFcg,https://www.google.com/maps/place/?q=place_id:ChIJB_kmJkyl5jkRsCt9XVncFcg,part_331,2026-09-20 20:17:53,2679
ISHAZ MAKEUP STUDIO & ACADEMY,Bridal Makeup Artist,Make-up artist,"Make-up artist, Nail salon, Hairdresser",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98325 44346,https://www.facebook.com/profile.php?id=100064250433559&mibextid=LQQJ4d,4.9,35.0,"Sukanta Nagar, near Bagdogra Lodge, Upper, Bagdogra, West Bengal 734014",Upper,26.6970606,88.3104413,ChIJxSfvH3pJ5DkR3WGpsQP2TOQ,https://www.google.com/maps/place/?q=place_id:ChIJxSfvH3pJ5DkR3WGpsQP2TOQ,part_331,2026-09-20 20:17:53,2680
