business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aquaguard Gangtok Water Purifier,RO Water Purifier Sales and Service,Water purification company,"Water purification company, Water Filter Supplier",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 70636 42581,N/A,4.9,13.0,"Metro Point, Arithang, Gangtok, Sikkim 737101",Arithang,27.3301391,88.6119421,ChIJIQzBQ1-l5jkR7X9svfx2R3Q,https://www.google.com/maps/place/?q=place_id:ChIJIQzBQ1-l5jkR7X9svfx2R3Q,part_331,2026-09-20 20:17:50,2591
Pureit Water Purifier - Sikkim Radio Centre,RO Water Purifier Sales and Service,Water purification company,"Water purification company, Water Filter Supplier",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 91670 81051,https://stores-near-me.pureitwater.com/pureit-water-purifier-sikkim-radio-centre-water-filter-supplier-gangtok-east-east-sikkim-259198/Home?utm_source=locator&utm_medium=googleplaces,3.0,1.0,"Ground Floor, Near Juntion Hotel, Palzor Stadium Rd, Gangtok, Sikkim 737101","Upper Sichey, Arithang",27.3345532,88.6142363,ChIJy4CKAEil5jkRjh-Wgg7JN5A,https://www.google.com/maps/place/?q=place_id:ChIJy4CKAEil5jkRjh-Wgg7JN5A,part_331,2026-09-20 20:17:50,2592
Eureka Forbes Ltd,RO Water Purifier Sales and Service,Water purification company,Water purification company,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 22 6227 7493,https://www.eurekaforbes.com/,2.7,11.0,"Eureka Forbes Limited, Dpd Area, near Janta Bhawan, below Junction Hotel, Gangtok, Sikkim 737101",737133,27.3371057,88.60965809999999,ChIJ22A5xQGl5jkRUNMqn6599_s,https://www.google.com/maps/place/?q=place_id:ChIJ22A5xQGl5jkRUNMqn6599_s,part_331,2026-09-20 20:17:50,2593
Pabitra Enterprises,RO Water Purifier Sales and Service,Water purification company,Water purification company,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 62965 62326,N/A,5.0,1.0,"NH - 31, Bagdogra college, Bagdogra, West Bengal 734014",737133,26.701028899999997,88.3369039,ChIJV5f76ypJ5DkRXoyikGurbN4,https://www.google.com/maps/place/?q=place_id:ChIJV5f76ypJ5DkRXoyikGurbN4,part_331,2026-09-20 20:17:50,2594
Sundha RO water purifier service centre,RO Water Purifier Sales and Service,Water purification company,"Water purification company, Water Filter Supplier",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 73835 68291,https://sundharowaterpurifierservice.shop/,4.8,41.0,"Anand Mangal Shopping Center, 79, Kenyug Cross Rd, opp. Shyamal 5, Satellite, Shyamal, Ahmedabad, Gujarat 380015","Satellite, Shyamal",23.015016499999998,72.53354829999999,ChIJAQDI09-FXjkRYGSkYj0XodI,https://www.google.com/maps/place/?q=place_id:ChIJAQDI09-FXjkRYGSkYj0XodI,part_331,2026-09-20 20:17:50,2595
Sankar water distributor,RO Water Purifier Sales and Service,Home help,Home help,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99337 70017,N/A,5.0,3.0,"water supply 01, beside play ground, Jorethang, Sikkim 737126",737133,27.130432799999998,88.2843961,ChIJlwmjyg4p5DkRjiwSTkCBdRU,https://www.google.com/maps/place/?q=place_id:ChIJlwmjyg4p5DkRjiwSTkCBdRU,part_331,2026-09-20 20:17:50,2596
Maa Laxmi Enterprise,RO Water Purifier Sales and Service,Water purification company,"Water purification company, Wholesaler",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 97333 05656,https://maalaxmienterpriseslg.in/,4.8,88.0,"Nazrul Sarani, near Akash Nursing Home, Ward 15, Hakim Para, Siliguri, West Bengal 734001","Ward 15, Hakim Para",26.7182668,88.4329564,ChIJK-FvJg1B5DkRdn-G8wy7_po,https://www.google.com/maps/place/?q=place_id:ChIJK-FvJg1B5DkRdn-G8wy7_po,part_331,2026-09-20 20:17:50,2597
Pureit Water Purifier - Home Appliance Solution,RO Water Purifier Sales and Service,Water purification company,"Water purification company, Water Filter Supplier",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 91673 09031,https://stores-near-me.pureitwater.com/pureit-water-purifier-home-appliance-solution-water-filter-supplier-matigara-siliguri-136401/Home?utm_source=locator&utm_medium=googleplaces,4.9,14.0,"Old Road, opposite Kabi Sukant School, Matigara, Siliguri, West Bengal 734010",737133,26.722150499999998,88.3810343,ChIJr9xaoTRB5DkRDevqy95bmNI,https://www.google.com/maps/place/?q=place_id:ChIJr9xaoTRB5DkRDevqy95bmNI,part_331,2026-09-20 20:17:50,2598
Tinsuka Ro water purifier sales and service,RO Water Purifier Sales and Service,Water treatment plant,Water treatment plant,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 96130 39480,N/A,4.4,10.0,"F9X4+RG8, Sector 2, Bordoloi Nagar, Tinsukia, Assam 786126","Sector 2, Bordoloi Nagar",27.499531899999997,95.35632939999999,ChIJH0reRKRrPzcR_mXCWAX7YOk,https://www.google.com/maps/place/?q=place_id:ChIJH0reRKRrPzcR_mXCWAX7YOk,part_331,2026-09-20 20:17:50,2599
I.A. Enterprises,RO Water Purifier Sales and Service,Water purification company,Water purification company,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 70023 22811,https://www.facebook.com/share/1BvSDR8163/,4.4,45.0,"Manik Hazarika Rd, Tinsukia, Assam 786125",737133,27.493143,95.3580834,ChIJRcWxFoxrPzcRYMcrCK6aAU4,https://www.google.com/maps/place/?q=place_id:ChIJRcWxFoxrPzcRYMcrCK6aAU4,part_331,2026-09-20 20:17:50,2600
