business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
The Wedding Wishes Event,Event Planners/Wedding Planners,Event planner,"Event planner, Event management company",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98323 74764,https://theweddingwishesevent.com/,4.8,50.0,"Ward No. 26, RBS club, Samresh Bose Sarani, Milanpally, Saktigarh, Siliguri, West Bengal 734005","Milanpally, Saktigarh",26.698533899999997,88.421615,ChIJIQXA7aVB5DkRSGbW2RFikjQ,https://www.google.com/maps/place/?q=place_id:ChIJIQXA7aVB5DkRSGbW2RFikjQ,part_331,2026-09-20 20:17:54,2909
Akk Wedding Planner,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner, Party planner, Wedding service, Wedding venue",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 76792 66783,https://akkweddingplanner.com/,4.7,19.0,"KIRSHNA PADA BHOWAL, near CENTRAL BANK, Bhaktinagar, Dabgram, Siliguri, West Bengal 734007","Ward 35, Bhaktinagar, Dabgram",26.692363,88.4404211,ChIJ62KU2vVD5DkROkTEZO5LMYw,https://www.google.com/maps/place/?q=place_id:ChIJ62KU2vVD5DkROkTEZO5LMYw,part_331,2026-09-20 20:17:54,2910
Star Event Wedding Planner,Event Planners/Wedding Planners,Event planner,"Event planner, Event management company, Event venue, Photographer, Photography service, Wedding photographer",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98325 97738,https://www.facebook.com/share/19HQ8vPbVt,5.0,98.0,"Santoshi Nagar, near Khatu Shyam Mandir, Ganga Nagar, Mahananda Para, Siliguri, West Bengal 734005","Ganga Nagar, Mahananda Para",26.708077099999997,88.4126208,ChIJFxGpvIlD5DkRU-IUV39HIOw,https://www.google.com/maps/place/?q=place_id:ChIJFxGpvIlD5DkRU-IUV39HIOw,part_331,2026-09-20 20:17:54,2911
Rubric Events-Best event planner in Siliguri||Wedding planner in Siliguri||Corporate planner||,Event Planners/Wedding Planners,Event management company,"Event management company, Service establishment",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 90640 47640,https://www.facebook.com/profile.php?id=61560879936963&mibextid=ZbWKwL,5.0,5.0,"Rubric Events-Best event planner in Siliguri||Wedding planner in Siliguri||Corporate planner||, 737133, India",737133,25.2845859,92.01513419999999,ChIJ6eGNDPnXdIkR33Q3Ra0Byks,https://www.google.com/maps/place/?q=place_id:ChIJ6eGNDPnXdIkR33Q3Ra0Byks,part_331,2026-09-20 20:17:54,2912
Being Event,Event Planners/Wedding Planners,Event management company,Event management company,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98320 93894,https://sayanghosh.com/,4.9,29.0,"Basantprabha apartment, opposite Baghajatin Park, Ward 17, 1st gate, Subhas Pally, Siliguri, West Bengal 734001","Ward 17, 1st gate, Subhas Pally",26.7084273,88.43175579999999,ChIJORmp41tB5DkR27ndRJeOLzE,https://www.google.com/maps/place/?q=place_id:ChIJORmp41tB5DkR27ndRJeOLzE,part_331,2026-09-20 20:17:54,2913
Dream Event Management,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Party store",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 91349 40289,https://sites.google.com/view/dream-event-management-9134940/home,5.0,8.0,"Ward 30, Deshbandhu Para, Siliguri, West Bengal 734004","Ward 30, Deshbandhu Para",26.695388899999998,88.4328297,ChIJBeB7_BpB5DkRSHG3pBOtxAs,https://www.google.com/maps/place/?q=place_id:ChIJBeB7_BpB5DkRSHG3pBOtxAs,part_331,2026-09-20 20:17:54,2914
Moments by Bharat - Best Wedding Planner | Event Management Company | Corporate Event Planner | Event Decorator in Siliguri,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 81162 42267,https://momentsbybharat.com/,5.0,10.0,"Basement, 2.5, Mile Check Post, Orchid Building, beside Tradium Mall, Ward 44, Janta Nagar, Siliguri, West Bengal 734001","Ward 44, Janta Nagar",26.723268299999997,88.42579239999999,ChIJ-dCWYqxB5DkRT1DtYS7JLF0,https://www.google.com/maps/place/?q=place_id:ChIJ-dCWYqxB5DkRT1DtYS7JLF0,part_331,2026-09-20 20:17:54,2915
Olive Weddings,Event Planners/Wedding Planners,Wedding planner,Wedding planner,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 90647 86115,N/A,5.0,30.0,"Atisha Rd, 8th mile, Kalimpong Khasmahal, Kalimpong, West Bengal 734301","8th mile, Kalimpong Khasmahal",27.061557399999998,88.45689039999999,ChIJ_xG2YhUh5DkR4cOxTXN2nHA,https://www.google.com/maps/place/?q=place_id:ChIJ_xG2YhUh5DkR4cOxTXN2nHA,part_331,2026-09-20 20:17:54,2916
A Complete Solution For All Events,Event Planners/Wedding Planners,Event planner,Event planner,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 70012 38040,N/A,5.0,10.0,"Relli Rd, Himali Nagar, Kalimpong, West Bengal 734301",Himali Nagar,27.070449,88.4744951,ChIJB74wq34j5DkRS-UkL83_5R8,https://www.google.com/maps/place/?q=place_id:ChIJB74wq34j5DkRS-UkL83_5R8,part_331,2026-09-20 20:17:54,2917
Dream Creations,Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event planner, Event management company, Wedding service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 91441 91442,http://www.dreamcreations.events/,4.8,29.0,"1st Floor, Manjushree Complex, Pranami Mandir Rd, Ward 40, Haidar Para, Siliguri, West Bengal 734001","Ward 40, Haidar Para",26.7264603,88.43371379999999,ChIJS8hndXRB5DkRbQfLO3bDw1M,https://www.google.com/maps/place/?q=place_id:ChIJS8hndXRB5DkRbQfLO3bDw1M,part_331,2026-09-20 20:17:54,2918
SAAJ SAJAWAT SHEHNAI (Sagai se Bidaai),Event Planners/Wedding Planners,Wedding planner,"Wedding planner, Event management company, Event planner, Wedding service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 95935 00725,http://www.saajsajawatshehnai.com/,5.0,32.0,"40/4, Meghlal Roy Rd, Ward 40, Shibrampally, Siliguri, West Bengal 734006","Ward 40, Shibrampally",26.7236357,88.43958429999999,ChIJ5zRA7TxB5DkRcWPJgqEAjcE,https://www.google.com/maps/place/?q=place_id:ChIJ5zRA7TxB5DkRcWPJgqEAjcE,part_331,2026-09-20 20:17:54,2919
Divine Perceptions,Event Planners/Wedding Planners,Event planner,"Event planner, Event management company",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 82509 13393,https://divineperceptions.in/,4.8,36.0,"Surya Sen St, Ward 23, Subhas Pally, Siliguri, West Bengal 734006","Ward 23, Subhas Pally",26.704546399999998,88.4417208,ChIJVcDtVLlB5DkR-Vl5lqZoW6M,https://www.google.com/maps/place/?q=place_id:ChIJVcDtVLlB5DkR-Vl5lqZoW6M,part_331,2026-09-20 20:17:54,2920
