business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Pan Card Service Centre & Stamp Vendor and Petition Writer,Document Writer and Stamp Vendor,Business center,Business center,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,5.0,1.0,"Singtam, Behind Jeewan Jyoti, opposite to Axis Bank, Singtam, Sikkim 737134",737133,27.2317809,88.4960897,ChIJTZJr5XSh5jkRmU7Ti4zmfdc,https://www.google.com/maps/place/?q=place_id:ChIJTZJr5XSh5jkRmU7Ti4zmfdc,part_331,2026-09-20 20:18:01,3762
Footprint,Document Writer and Stamp Vendor,Print shop,"Print shop, Advertising agency, Consultant, Digital printer, Income tax help association",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 70011 57378,N/A,4.9,16.0,"CP Dewan building, Gairi Gaon, M.P.Golai, Tadong, Gangtok, Sikkim 737102","Gairi Gaon, M.P.Golai, Tadong",27.3154914,88.60134169999999,ChIJwe7c5gWl5jkRlD0n_3kPGhA,https://www.google.com/maps/place/?q=place_id:ChIJwe7c5gWl5jkRlD0n_3kPGhA,part_331,2026-09-20 20:18:01,3763
Swastik Traders,Document Writer and Stamp Vendor,Typist,Typist,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99324 80059,N/A,5.0,1.0,"New Market, Mahatma Gandhi Marg, opp. The Coffee Shop, Vishal Gaon, Gangtok, Sikkim 737101",Vishal Gaon,27.325859599999998,88.6119765,ChIJH1utfRSl5jkREdUbJpKJto4,https://www.google.com/maps/place/?q=place_id:ChIJH1utfRSl5jkREdUbJpKJto4,part_331,2026-09-20 20:18:01,3764
ARUL DHANDAPANI XEROX,Document Writer and Stamp Vendor,Store,Store,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 76392 74433,N/A,4.1,12.0,"DHANDAPANI TOWER, 40/158, OPPSITE MANIKOODU, near NAMBIYAR HOTAL, Kamaraj Nagar, Namakkal, Tamil Nadu 637001",Kamaraj Nagar,11.2193848,78.16784179999999,ChIJtYZgh7nPqzsR3tJH5MZeRk4,https://www.google.com/maps/place/?q=place_id:ChIJtYZgh7nPqzsR3tJH5MZeRk4,part_331,2026-09-20 20:18:01,3765
Arora Typing Center,Document Writer and Stamp Vendor,Stamp shop,"Stamp shop, Legal services, Typist",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99286 23188,N/A,4.2,59.0,"119/476, Madhyam Marg, Mansarovar Sector 11, Jhalana Chhod, Mansarovar, Jaipur, Rajasthan 302020","Mansarovar Sector 11, Jhalana Chhod, Mansarovar",26.842137899999997,75.7705357,ChIJ976fdvC1bTkRb3hjFOy7UJ4,https://www.google.com/maps/place/?q=place_id:ChIJ976fdvC1bTkRb3hjFOy7UJ4,part_331,2026-09-20 20:18:01,3766
Sikkim Press,Document Writer and Stamp Vendor,State government office,State government office,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,4.7,6.0,"8H5W+J88, Old Sikkim Jewels, National Highway 31A, M.P.Golai, Tadong, Gangtok, Sikkim 737102","M.P.Golai, Tadong",27.309042899999998,88.5958163,ChIJ9wMlyGyl5jkRIMQBLLpP-CY,https://www.google.com/maps/place/?q=place_id:ChIJ9wMlyGyl5jkRIMQBLLpP-CY,part_331,2026-09-20 20:18:01,3767
Tycoon Enterprises,Document Writer and Stamp Vendor,Paralegal services provider,Paralegal services provider,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 96639 33995,N/A,4.4,54.0,"Jambu ngr JambusavariDinne, No.20, 3rd Cross Rd, Kothnur, Royal County, 8th Phase, J. P. Nagar, Bengaluru, Karnataka 560083","Kothnur, Royal County, 8th Phase, J. P. Nagar",12.8670464,77.5807054,ChIJrfqbMiwVrjsRbfef6zz90zc,https://www.google.com/maps/place/?q=place_id:ChIJrfqbMiwVrjsRbfef6zz90zc,part_331,2026-09-20 20:18:01,3768
The Note Book Shop,Document Writer and Stamp Vendor,Copy shop,"Copy shop, Picture frame shop",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 93821 34992,N/A,,,"B.ed College, Kharka Bazer Road, near Petrol Pump, Soreng, Sikkim 737121",737133,27.1752197,88.19756509999999,ChIJ5_zijyaB5jkRUX0qJbve2E4,https://www.google.com/maps/place/?q=place_id:ChIJ5_zijyaB5jkRUX0qJbve2E4,part_331,2026-09-20 20:18:01,3769
Gourav Stamp Vikreta,Document Writer and Stamp Vendor,Store,Store,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99266 42446,N/A,3.4,11.0,"63, Barkhedi, Jahangirabad Jahangirabad Bhopal, Madhya Pradesh 462008, Madhya Pradesh 462008","Barkhedi, Jahangirabad",23.2554835,77.4155346,ChIJu_DOv4JCfDkRnTU2KkJFWSA,https://www.google.com/maps/place/?q=place_id:ChIJu_DOv4JCfDkRnTU2KkJFWSA,part_331,2026-09-20 20:18:01,3770
Shree santai polymers,Document Writer and Stamp Vendor,Manufacturer,"Manufacturer, Reptile store, Store, Wholesaler",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98513 04359,http://www.shreesantaipolymers.com/,4.9,17.0,"43 M A, H Street, Joynager, Munshi Bazar, Asansol, West Bengal 713301","Joynager, Munshi Bazar",23.6852011,86.9736432,ChIJrx6ZdVMf9zkRC0qdRTy5HCg,https://www.google.com/maps/place/?q=place_id:ChIJrx6ZdVMf9zkRC0qdRTy5HCg,part_331,2026-09-20 20:18:01,3771
