business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Anwar fabrication welding shop,Welding and Lathe Works,Church,Church,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,5.0,2.0,"7JR2+3C3, Nandok, Sikkim 737135",737133,27.2901445,88.60104229999999,ChIJA_rHJgCl5jkRx1apD9tCpmM,https://www.google.com/maps/place/?q=place_id:ChIJA_rHJgCl5jkRx1apD9tCpmM,part_331,2026-09-20 20:18:05,4273
Himalayan Welding,Welding and Lathe Works,Welding supply store,Welding supply store,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 97332 00215,https://www.himalayanwelding.com/,4.6,9.0,"near Tathangchen School, Tathangchen Area, Tathangchen, Gangtok, Sikkim 737103",Tathangchen Area,27.328995499999998,88.61796729999999,ChIJw0MXaSul5jkR9jYlDiQ9l9M,https://www.google.com/maps/place/?q=place_id:ChIJw0MXaSul5jkR9jYlDiQ9l9M,part_331,2026-09-20 20:18:05,4274
Kumar Lathe Garage,Welding and Lathe Works,Auto repair shop,Auto repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 89459 03597,N/A,4.8,4.0,"South, Jorethang, Sikkim 734201",737133,27.1298371,88.2810334,ChIJCxcoooEp5DkR7MGQeC58jmw,https://www.google.com/maps/place/?q=place_id:ChIJCxcoooEp5DkR7MGQeC58jmw,part_331,2026-09-20 20:18:05,4275
Shakya Metal Works,Welding and Lathe Works,Factory equipment supplier,Factory equipment supplier,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 97498 63399,N/A,5.0,3.0,"Ranipool-Rumtek-Sang Road Sajong, Rumtek, Sikkim 737135",737133,27.308056399999998,88.56855949999999,ChIJu57M2kal5jkRYF5YKh0ralg,https://www.google.com/maps/place/?q=place_id:ChIJu57M2kal5jkRYF5YKh0ralg,part_331,2026-09-20 20:18:05,4276
Thapa grill workshop,Welding and Lathe Works,Fabrication Engineer,Fabrication Engineer,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99334 70871,N/A,5.0,1.0,"Road, Ranipool, Rawtey Rumtek, Sikkim 737135",Road,27.3054575,88.5821424,ChIJOcueCKul5jkR5n1mM-wpEWo,https://www.google.com/maps/place/?q=place_id:ChIJOcueCKul5jkR5n1mM-wpEWo,part_331,2026-09-20 20:18:05,4277
Sova Engineering workshop,Welding and Lathe Works,Manufacturer,Manufacturer,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 94755 87547,N/A,,,"Ranka Rd, next to Hotel Kaniska Jhakrifal, Gangtok, Sikkim 737101",737133,27.350022799999998,88.60063319999999,ChIJU9T_MjSl5jkRBPwqa7m5R1I,https://www.google.com/maps/place/?q=place_id:ChIJU9T_MjSl5jkRBPwqa7m5R1I,part_331,2026-09-20 20:18:05,4278
National Power Engineering Company,Welding and Lathe Works,Steel fabricator,"Steel fabricator, Fabrication Engineer, Industrial design company, Industrial Spares & Products Wholesaler, Metal fabricator, Steel distributor, Steelwork design service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 94340 19992,http://npec.in/,4.8,127.0,"NCH Building, 14, Church Rd, Ward 10, Janta Nagar, Siliguri, West Bengal 734001","Ward 10, Janta Nagar",26.7183547,88.42329439999999,ChIJAQBczhRB5DkRnWArTJ1jtJY,https://www.google.com/maps/place/?q=place_id:ChIJAQBczhRB5DkRnWArTJ1jtJY,part_331,2026-09-20 20:18:05,4279
Biswakarma Engineering Work Shop,Welding and Lathe Works,Machine repair service,"Machine repair service, Electrical repair shop, Refrigerator repair service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,5.0,6.0,"Kurseong, West Bengal 734203",737133,26.8769888,88.2773258,ChIJa9nNwdA35DkRkLVrza9PvgA,https://www.google.com/maps/place/?q=place_id:ChIJa9nNwdA35DkRkLVrza9PvgA,part_331,2026-09-20 20:18:05,4280
Pressure Shaft,Welding and Lathe Works,Power station,Power station,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,4.5,2.0,"Hydro Electric project, Melli - Nayabazar Rd, Jorethang Loop, Majhitar Forest Block, Sikkim 734213",737133,27.1086474,88.3338627,ChIJt5vA2TEm5DkRtH2Askkieko,https://www.google.com/maps/place/?q=place_id:ChIJt5vA2TEm5DkRtH2Askkieko,part_331,2026-09-20 20:18:05,4281
MANOJ WELDING WORKS,Welding and Lathe Works,Hardware store,Hardware store,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98326 35272,N/A,,,"Shiv Nagar, Ujanu P, Siliguri, West Bengal 734003","Shiv Nagar, Ujanu P",26.7351301,88.4080597,ChIJ5SG_MylB5DkRFLcfz39he18,https://www.google.com/maps/place/?q=place_id:ChIJ5SG_MylB5DkRFLcfz39he18,part_331,2026-09-20 20:18:05,4282
