business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ASHKIM TOURS,Tour and Travel Operator,Travel agency,"Travel agency, Tour operator",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 93394 81012,http://www.ashkimtour.com/,5.0,,"near patrol Pump, Tarpin, Gangtok, Sikkim 737133",737133,27.1834316,88.63281909999999,ChIJn2YaWq2n5jkRFrJddbn8q7Q,https://www.google.com/maps/place/?q=place_id:ChIJn2YaWq2n5jkRFrJddbn8q7Q,part_331,2026-09-20 20:17:46,2050
Aakashyan Tours & Travels,Tour and Travel Operator,Tour operator,Tour operator,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,https://www.aakashyantravels.com/,5.0,,"near Post Office, Rhenock Bazar, East Sikkim, Rhenock, Rhenak, Sikkim 737133","Rhenock Bazar, East Sikkim",27.1744177,88.6448238,ChIJm_F9EGep5jkRUo3TaOCzA6U,https://www.google.com/maps/place/?q=place_id:ChIJm_F9EGep5jkRUo3TaOCzA6U,part_331,2026-09-20 20:17:46,2051
Mountain milestone tours & travels- travel agency in sikkim,Tour and Travel Operator,Travel agency,"Travel agency, Bus ticket agency, Sightseeing Tour Operator, Tour operator, Tourist attraction, Tourist information center, Transportation service, Travel lounge",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 90641 85176,http://www.mountainmilestone.com/,4.7,,"Mahatma Gandhi Marg, Vishal Gaon, Gangtok, Sikkim 737101",Vishal Gaon,27.3281414,88.6123367,ChIJy2YXBCel5jkRBc5n8XbQiPc,https://www.google.com/maps/place/?q=place_id:ChIJy2YXBCel5jkRBc5n8XbQiPc,part_331,2026-09-20 20:17:46,2052
Old silk route tours and travels,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 97757 78561,https://www.oldsilkroutetoursandtravels.com/,,,"ration gaon, upper dalapchand, Rongli, Aritar, Sikkim 737131",upper dalapchand,27.1914251,88.6833867,ChIJPyoA0TSp5jkRT3lX_fPVgl4,https://www.google.com/maps/place/?q=place_id:ChIJPyoA0TSp5jkRT3lX_fPVgl4,part_331,2026-09-20 20:17:46,2053
MANGALDEEP TRAVELS,Tour and Travel Operator,Tour operator,Tour operator,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 99338 73291,http://www.mangaldeeptravels.com/,4.5,,"Old Silk Rd, Rongli, Rhenak, Sikkim 737133",737133,27.1765549,88.64928599999999,ChIJ8___T4Wp5jkR6BAY_UCJcfY,https://www.google.com/maps/place/?q=place_id:ChIJ8___T4Wp5jkR6BAY_UCJcfY,part_331,2026-09-20 20:17:46,2054
Paiv travel,Tour and Travel Operator,Tour agency,Tour agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98003 13855,https://www.instagram.com/paiv_travels?igsh=MXgyaTMwaXk4N2V0aA==,4.9,,"near Govt. Senior Secondary School, Kingston, Rhenock, Reshi, Sikkim 737133",737133,27.1775989,88.6500901,ChIJnbY46AWp5jkRhConQbp2JHI,https://www.google.com/maps/place/?q=place_id:ChIJnbY46AWp5jkRhConQbp2JHI,part_331,2026-09-20 20:17:46,2055
Sikkim Peak Tours and Travels/Sikkim Trekking,Tour and Travel Operator,Tour operator,"Tour operator, Travel agency",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98325 44375,http://www.sikkimpeak.com/,4.7,,"below M G Marg, Arithang, Gangtok, Sikkim 737101",Arithang,27.330990999999997,88.607455,ChIJ91nSLRal5jkRIxxLejJT3_k,https://www.google.com/maps/place/?q=place_id:ChIJ91nSLRal5jkRIxxLejJT3_k,part_331,2026-09-20 20:17:46,2056
Madhu Tours & Travels,Tour and Travel Operator,Travel agency,"Travel agency, Sightseeing Tour Operator, Taxi service, Tour operator, Tourist attraction, Tourist information center, Transportation service, Travel lounge",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 96412 74440,http://www.madhutoursandtravels.com/,4.9,,"NH717B, Lingtam, Rongli, Sikkim 737131",NH717B,27.2137371,88.72946519999999,ChIJyZCisvql5jkREdLt0YDedrg,https://www.google.com/maps/place/?q=place_id:ChIJyZCisvql5jkREdLt0YDedrg,part_331,2026-09-20 20:17:46,2057
Unisha Tamu Tours and Travels,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 74308 98978,http://unishatamutoursandtravels.com/,4.7,,"Lower Burtuk Rd, above District court, Sungava, Gangtok, Sikkim 737101",Sungava,27.3458236,88.6061222,ChIJtf0evRal5jkRDnU1O-vP3B4,https://www.google.com/maps/place/?q=place_id:ChIJtf0evRal5jkRDnU1O-vP3B4,part_331,2026-09-20 20:17:46,2058
Prime Sikkim Tours & Travels,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 90029 39300,http://primesikkim.com/,4.9,,"Resithang, Ranka Rd, near khel Ground, Gangtok, Sikkim 737103",737133,27.3479296,88.5957102,ChIJ6dDA_JCl5jkRzRkBeNTiF94,https://www.google.com/maps/place/?q=place_id:ChIJ6dDA_JCl5jkRzRkBeNTiF94,part_331,2026-09-20 20:17:46,2059
Sikkim Tamu Tour and Travels,Tour and Travel Operator,Travel agency,"Travel agency, Bus tour agency, Sightseeing Tour Operator, Taxi service, Tour agency, Tour operator, Tourist information center, Transportation service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98325 64013,https://tamutourandtreks.com/,4.6,,"Development Area, near Sangram Bhawan, Upper Sichey, Gangtok, Sikkim 737101",Upper Sichey,27.337336,88.613038,ChIJAQAAADyl5jkRqTM3G4GGO8g,https://www.google.com/maps/place/?q=place_id:ChIJAQAAADyl5jkRqTM3G4GGO8g,part_331,2026-09-20 20:17:46,2060
Sikkim Travel Agency Gangtok- Jeepa Travel Sikkim,Tour and Travel Operator,Sightseeing Tour Operator,"Sightseeing Tour Operator, Taxi service, Tour operator, Tourist information center, Travel agency",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 82502 76633,http://www.jeepatravelsikkim.com/,4.9,,"Middle, Syari Rd, Gangtok, Sikkim 737102",Tadong,27.309935199999998,88.6052519,ChIJ4Zusg66l5jkRlbg1BYLk8lk,https://www.google.com/maps/place/?q=place_id:ChIJ4Zusg66l5jkRlbg1BYLk8lk,part_331,2026-09-20 20:17:46,2061
ATREYA TOURS & TRAVELS IN SIKKIM,Tour and Travel Operator,Tour operator,Tour operator,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98320 36364,http://www.atreyatours.com/,4.8,,"Reshi Rhenock Rd, Pakyong, Pedong Bazar D.I.F., Sikkim 734311",737133,27.165743799999998,88.6351827,ChIJr2W3z1AD5DkReuqfRy9I78Q,https://www.google.com/maps/place/?q=place_id:ChIJr2W3z1AD5DkReuqfRy9I78Q,part_331,2026-09-20 20:17:46,2062
Potala Homestay & Tour and Travels Services,Tour and Travel Operator,Tour operator,Tour operator,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,,,"tourism festival ground, near Aritar, Aritar, Sikkim 737131",737133,27.188824,88.67501349999999,ChIJxwU9-NSp5jkRax4fzTVHxco,https://www.google.com/maps/place/?q=place_id:ChIJxwU9-NSp5jkRax4fzTVHxco,part_331,2026-09-20 20:17:46,2063
Greenfield Holidays,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 82507 22353,https://greenfieldholidays.com/,4.8,,"Lower Khamdong Aritar GPU, Rhenock Opposite to Sanskrit Pathsala, near simana check post Next to deepa sharma (Fair Price Shop East, Gangtok, Sikkim 737133",737133,27.1699889,88.666153,ChIJfTKh9bWp5jkRw5mwfHrKnZY,https://www.google.com/maps/place/?q=place_id:ChIJfTKh9bWp5jkRw5mwfHrKnZY,part_331,2026-09-20 20:17:46,2064
Namgyal Treks & Tours,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 87687 62180,http://www.namgyaltreks.com/,4.4,,"Metro Point, opposite of Sisco Bank IBSD, Tadong, Gangtok, Sikkim 737102",Tadong,27.310575999999998,88.597589,ChIJMZLJMxWl5jkRKN6wwkXf7Bc,https://www.google.com/maps/place/?q=place_id:ChIJMZLJMxWl5jkRKN6wwkXf7Bc,part_331,2026-09-20 20:17:46,2065
JEREMY TRAVELS,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 80168 27608,https://jeremytravels.in/,4.9,,"Lower Bazar, Rangpo, Gangtok, Sikkim 737132",Lower Bazar,27.175063899999998,88.5288767,ChIJz7vmMpuh5jkRSRrKALtzr-E,https://www.google.com/maps/place/?q=place_id:ChIJz7vmMpuh5jkRSRrKALtzr-E,part_331,2026-09-20 20:17:46,2066
Hello Sikkims,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 80010 55069,http://www.hellosikkims.com/,4.9,,"5th Mile, near CRH Manipal Institute, Upper Tadong, Tadong, Gangtok, Sikkim 737102","Upper Tadong, Tadong",27.3175866,88.5961962,ChIJ6eYFbYel5jkR2Zo6IRt0sZk,https://www.google.com/maps/place/?q=place_id:ChIJ6eYFbYel5jkR2Zo6IRt0sZk,part_331,2026-09-20 20:17:46,2067
Endless Escapes tours and trek,Tour and Travel Operator,Travel agency,Travel agency,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 76790 10791,N/A,,,"below mata Golai, Rungdung, Rhenock Bazar, East Sikkim, gangtok, Rhenak, Sikkim 737133","Rungdung, Rhenock Bazar, East Sikkim",27.177671999999998,88.6441791,ChIJjXSDE86p5jkR8gPYnpogfnQ,https://www.google.com/maps/place/?q=place_id:ChIJjXSDE86p5jkR8gPYnpogfnQ,part_331,2026-09-20 20:17:46,2068
