business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Ramkumar Kedarnath, Sanjay",Commercial Complex,Shopping mall,Shopping mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",+91 97759 20461,N/A,3.7,,"Singtam - Dikchu Rd, Singtam, Sikkim 737134",737134,27.2317081,88.4955253,ChIJZz8xGsGh5jkR90eGSwOpeUE,https://www.google.com/maps/place/?q=place_id:ChIJZz8xGsGh5jkR90eGSwOpeUE,part_331,2026-09-20 20:18:53,6169
Karma Lhazey mart,Commercial Complex,Shopping mall,Shopping mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,,,"below St Joseph's school, Martam, Sikkim 737134",737134,27.271276699999998,88.5364056,ChIJm4_gwX-j5jkRrLvHcRb4Rpg,https://www.google.com/maps/place/?q=place_id:ChIJm4_gwX-j5jkRrLvHcRb4Rpg,part_331,2026-09-20 20:18:53,6170
"Shopping Complex, Right Bank NHPC",Commercial Complex,Shopping mall,Shopping mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,4.2,,"7F24+9XM Right Bank, NHPC Quarters, Sikkim 737134",NHPC Quarters,27.2509515,88.4574293,ChIJz__eahGf5jkR1JSNqrKAouI,https://www.google.com/maps/place/?q=place_id:ChIJz__eahGf5jkR1JSNqrKAouI,part_331,2026-09-20 20:18:53,6171
complex,Commercial Complex,Shopping mall,Shopping mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,3.0,,"6HRW+P5Q, Pakyong, Sikkim 737106",737134,27.241839499999998,88.59549249999999,ChIJSxal5mGm5jkRTOPz3_JIQHQ,https://www.google.com/maps/place/?q=place_id:ChIJSxal5mGm5jkRTOPz3_JIQHQ,part_331,2026-09-20 20:18:53,6172
Sikkim Plaza,Commercial Complex,Shopping mall,"Shopping mall, Real Estate Builders & Construction Company",737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,4.1,,"3rd Mile, Sevoke Road, NH10, Siliguri, West Bengal 734008",Ward 42,26.7572299,88.4413816,ChIJayWGllhA5DkRR_a7bfLhp0Q,https://www.google.com/maps/place/?q=place_id:ChIJayWGllhA5DkRR_a7bfLhp0Q,part_331,2026-09-20 20:18:54,6173
MINISO,Commercial Complex,Outlet mall,Outlet mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,4.2,,"Naya Bazar, near Dey Sweets, Gangtok, Sikkim 737101",Vishal Gaon,27.3267684,88.6119725,ChIJGZ6_9vql5jkRKJX4fHeeaPA,https://www.google.com/maps/place/?q=place_id:ChIJGZ6_9vql5jkRKJX4fHeeaPA,part_331,2026-09-20 20:18:54,6174
Amar Traders,Commercial Complex,Shopping mall,Shopping mall,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,4.2,,"8JG6+QW4, Mahatma Gandhi Marg, Arithang, Gangtok, Sikkim 737101",Arithang,27.326898099999998,88.6123408,ChIJsXOW3Kyl5jkRNBTeGgzU2Ts,https://www.google.com/maps/place/?q=place_id:ChIJsXOW3Kyl5jkRNBTeGgzU2Ts,part_331,2026-09-20 20:18:54,6175
Amit Parajuli Family Home,Commercial Complex,Apartment building,Apartment building,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,5.0,,"Namchey-Bung, Sikkim 737106",737134,27.2591006,88.58914659999999,ChIJ-1wn7Ban5jkR1uEJjLsWyrM,https://www.google.com/maps/place/?q=place_id:ChIJ-1wn7Ban5jkR1uEJjLsWyrM,part_331,2026-09-20 20:18:54,6176
Temi Tea Garden,Commercial Complex,Commercial Complex,Commercial Complex,737134,West Bengal Circle,North Bengal Region,Sikkim Division,"Singtam SO, Bardang BO, Bermiok BO",N/A,N/A,,,Sikkim 737134,737134,27.232274,88.4185765,ChIJ79VTFJSe5jkRSNu63yk9XWE,https://www.google.com/maps/place/?q=place_id:ChIJ79VTFJSe5jkRSNu63yk9XWE,part_331,2026-09-20 20:18:54,6177
Lower Syari,Commercial Complex,Tourist attraction,Tourist attraction,737135,West Bengal Circle,North Bengal Region,Sikkim Division,"Ranipool SO, Ahoo Busty BO, Assam Lingzey BO",N/A,N/A,4.7,19.0,"7HXX+9Q, Tadong, Gangtok, Sikkim 737102",Tadong,27.299516099999998,88.5996509,ChIJDYtofG6l5jkRGP5MJgdKi0s,https://www.google.com/maps/place/?q=place_id:ChIJDYtofG6l5jkRGP5MJgdKi0s,part_331,2026-09-20 20:19:34,8915
8JC4+3WR 34 Tax Office Commercial Tax Office,Commercial Complex,Building,Building,737135,West Bengal Circle,North Bengal Region,Sikkim Division,"Ranipool SO, Ahoo Busty BO, Assam Lingzey BO",N/A,N/A,,,"8JC4+3WR, Deorali Rd, Near Dhakal Fast Food, Amdo Golai, Deorali Bazar, Gangtok, Sikkim 737102","Amdo Golai, Deorali Bazar",27.320148399999997,88.6073625,ChIJwxX40hGl5jkR-bUIdUvHNtE,https://www.google.com/maps/place/?q=place_id:ChIJwxX40hGl5jkR-bUIdUvHNtE,part_331,2026-09-20 20:19:34,8916
Bhansari Enterprises,Commercial Complex,Home goods store,Home goods store,737135,West Bengal Circle,North Bengal Region,Sikkim Division,"Ranipool SO, Ahoo Busty BO, Assam Lingzey BO",+91 95474 05401,https://m.facebook.com/bhansarienterprises/,5.0,3.0,"53, Lal Market Road complex Geeta Didi Dokan, Palzor Building, Lal Bazar Rd, Gangtok, Sikkim 737101",Vishal Gaon,27.3258585,88.6110904,ChIJqbow32il5jkRM7v3lfVOGM0,https://www.google.com/maps/place/?q=place_id:ChIJqbow32il5jkRM7v3lfVOGM0,part_331,2026-09-20 20:19:35,8917
