business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Rekha Electric Works,Motor Rewinding and Pump Repair,Electric motor repair shop,"Electric motor repair shop, Electric generator shop",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 98320 65893,http://rekhaelectricworks.com/,4.4,,"near Himalyan english school, Ward Number 13, Hakim Para, Siliguri, West Bengal 734001","Ward Number 13, Hakim Para",26.7289317,88.4345149,ChIJGfu6SA1B5DkR8n2f6oOXMfg,https://www.google.com/maps/place/?q=place_id:ChIJGfu6SA1B5DkR8n2f6oOXMfg,part_331,2026-09-20 20:18:06,4306
DINESH ELECTRICAL WORKS - ದಿನೇಶ್ ಎಲೆಕ್ಟ್ರಿಕಲ್ ವರ್ಕ್ಸ್,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 94481 37454,N/A,5.0,,"Shed No. C-21, KSSIDC Industrial Estate, near Sai Baba Temple, Hosapete, Karnataka 583203",737133,15.2624417,76.373161,ChIJnaJB9MvXuTsRAs568cO2WE4,https://www.google.com/maps/place/?q=place_id:ChIJnaJB9MvXuTsRAs568cO2WE4,part_331,2026-09-20 20:18:06,4307
Singh & Singh Electricals,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 761 403 0438,N/A,4.8,,"behind State Bank Of India,adhartal, industrial area, roadAdhartal, Jabalpur, Madhya Pradesh 482004","industrial area, roadAdhartal",23.2011188,79.95259,ChIJv3m8IUuugTkRhzQQ8pl8TuY,https://www.google.com/maps/place/?q=place_id:ChIJv3m8IUuugTkRhzQQ8pl8TuY,part_331,2026-09-20 20:18:06,4308
MODERN ELECTRICAL WORK 2,Motor Rewinding and Pump Repair,Electric motor repair shop,"Electric motor repair shop, Alternator supplier, Electrical repair shop, Electric generator shop, Solar panel maintenance service",737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 85189 22828,N/A,5.0,,"Plot no 7m, Nandini Rd, chhawani chowk, Bhilai, Chhattisgarh 490026",chhawani chowk,21.2212259,81.379836,ChIJ1VOFroUjKToR7JOTBKIKqe8,https://www.google.com/maps/place/?q=place_id:ChIJ1VOFroUjKToR7JOTBKIKqe8,part_331,2026-09-20 20:18:06,4309
Pyare grage,Motor Rewinding and Pump Repair,Garage,Garage,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 62998 94511,N/A,5.0,,"Sangkhola, Sikkim 737134",737133,27.2469348,88.5277821,ChIJSYK3HgCh5jkRfPkQTv9Xxpo,https://www.google.com/maps/place/?q=place_id:ChIJSYK3HgCh5jkRfPkQTv9Xxpo,part_331,2026-09-20 20:18:06,4310
Kishan Electronics,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,4.5,,"Panchayat Building, Singtam, Sikkim 737134",737133,27.2331103,88.4960741,ChIJfXN44Deh5jkRYQqky2_SQMk,https://www.google.com/maps/place/?q=place_id:ChIJfXN44Deh5jkRYQqky2_SQMk,part_331,2026-09-20 20:18:06,4311
Motor Parts Seller,Motor Rewinding and Pump Repair,Repair service,Repair service,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",N/A,N/A,,,"IBM, Fatak Line, Rangpo, Sikkim 737132",Fatak Line,27.1761733,88.5287894,ChIJgQaXY9Wh5jkRi8y-6ZlrLfw,https://www.google.com/maps/place/?q=place_id:ChIJgQaXY9Wh5jkRi8y-6ZlrLfw,part_331,2026-09-20 20:18:06,4312
SARJEET ELECTRIC WORKS,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 1274 261 378,https://www.sarjeetelectric.com/,4.8,14.0,"SEC 26, P.O, Rewari, Haryana 123401",737133,28.159519699999997,76.6317502,ChIJP0TtcC5QDTkRZmR7hXFG998,https://www.google.com/maps/place/?q=place_id:ChIJP0TtcC5QDTkRZmR7hXFG998,part_331,2026-09-20 20:18:07,4313
Muktar Motors,Motor Rewinding and Pump Repair,Auto air conditioning service,Auto air conditioning service,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 86373 62180,N/A,5.0,1.0,"Indira Bypass Rd, Road, Gangtok, Sikkim 737102",Road,27.3255262,88.607782,ChIJmT74ALql5jkR9MAhQFfHtj4,https://www.google.com/maps/place/?q=place_id:ChIJmT74ALql5jkR9MAhQFfHtj4,part_331,2026-09-20 20:18:07,4314
Western Auto Works,Motor Rewinding and Pump Repair,Auto repair shop,Auto repair shop,737133,West Bengal Circle,North Bengal Region,Sikkim Division,"Rhenock SO, Amba BO, Aritar BO",+91 83468 27123,N/A,3.5,2.0,"West District, SH-510, Geyzing, Gyalshing, Sikkim 737111",737133,27.290419999999997,88.260385,ChIJp3zQIzqE5jkRG8wE7IrEbaA,https://www.google.com/maps/place/?q=place_id:ChIJp3zQIzqE5jkRG8wE7IrEbaA,part_331,2026-09-20 20:18:08,4315
