business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sunshine Electrical & Products,Electrical Goods and Lighting Store,Electronics store,"Electronics store, Electronic parts supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98741 16060,N/A,5.0,,"Bora More Naihati-Habra Road, 73, Bus Route, Naihati, Mamudpur, West Bengal 743166",Naihati,22.8830745,88.44027009999999,ChIJcyFKxumX-DkRjBdqX2be9Xg,https://www.google.com/maps/place/?q=place_id:ChIJcyFKxumX-DkRjBdqX2be9Xg,part_336,2026-09-20 20:17:47,3246
Das Electric store,Electrical Goods and Lighting Store,Store,Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97338 15422,N/A,4.0,,"Angnara, Hasnabad, West Bengal 743426",743446,22.567958299999997,88.9156908,ChIJR2Z6Hp79AToR32fAi7D4QXE,https://www.google.com/maps/place/?q=place_id:ChIJR2Z6Hp79AToR32fAi7D4QXE,part_336,2026-09-20 20:17:47,3247
Sri Krishna Electric,Electrical Goods and Lighting Store,Electronics store,Electronics store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 96472 28166,N/A,5.0,,"Tapla Patti, Habra, West Bengal 743271",743446,22.8412376,88.6547655,ChIJLZREKU2x-DkR0UnMappY1_w,https://www.google.com/maps/place/?q=place_id:ChIJLZREKU2x-DkR0UnMappY1_w,part_336,2026-09-20 20:17:47,3248
Maa Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,,"QJMW+925, Prithiba Rd, Prithiba, West Bengal 743704",743446,22.783395499999997,88.64511999999999,ChIJo_PQDe2v-DkRfW1Z95qtmr0,https://www.google.com/maps/place/?q=place_id:ChIJo_PQDe2v-DkRfW1Z95qtmr0,part_336,2026-09-20 20:17:47,3249
Moti electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.2,,"2, Falta Rd, Sahararhat, Belsingha, West Bengal 743504",743446,22.301262899999998,88.1447304,ChIJz_3DfQCLAjoRO3htes2wloM,https://www.google.com/maps/place/?q=place_id:ChIJz_3DfQCLAjoRO3htes2wloM,part_336,2026-09-20 20:17:47,3250
Electric World,Electrical Goods and Lighting Store,Electrical products wholesaler,"Electrical products wholesaler, Electrical equipment supplier, Electrical supply store, Light bulb supplier, Lighting products wholesaler",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90888 69700,N/A,5.0,,"SHOP 3, Maple Heights, ROY PARA, Noapara, Hatiara, Newtown, Kolkata, West Bengal 700157","Noapara, Hatiara, Newtown",22.618469899999997,88.4460343,ChIJdVv4KNmf-DkRxHRlmdlJyqg,https://www.google.com/maps/place/?q=place_id:ChIJdVv4KNmf-DkRxHRlmdlJyqg,part_336,2026-09-20 20:17:47,3251
Jai guru electric,Electrical Goods and Lighting Store,Lighting store,"Lighting store, Lighting contractor, Electrical supply store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70033 05755,N/A,4.9,,"M.G.M Sarani, Bagbazar, Chandannagar, West Bengal 712136","Bagbazar, Kolupukur Panchanantala",22.8643721,88.3661922,ChIJ8_6naAmR-DkRqLkTHp0T0Ww,https://www.google.com/maps/place/?q=place_id:ChIJ8_6naAmR-DkRqLkTHp0T0Ww,part_336,2026-09-20 20:17:47,3252
New Reza Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62945 51372,N/A,4.5,,"Gjc6+Fwr, 1, Kathalia, Uttar Kathalia, West Bengal 743502",743446,22.5212181,88.6123095,ChIJUUeh_soIAjoRHDVsYmBuTHs,https://www.google.com/maps/place/?q=place_id:ChIJUUeh_soIAjoRHDVsYmBuTHs,part_336,2026-09-20 20:17:47,3253
MAA DURGA ELECTRICALS AND VARIETY STORES,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 80132 80737,N/A,5.0,,"Rishra, Pandit Satghara, West Bengal 712250",Rishra,22.7211124,88.3216944,ChIJ2yvl_rKE-DkRMvOVcvuZUns,https://www.google.com/maps/place/?q=place_id:ChIJ2yvl_rKE-DkRMvOVcvuZUns,part_336,2026-09-20 20:17:47,3254
Ashraf Electrical,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70036 54672,N/A,5.0,,"33/1 Dhobia Bagan, Rojan Bagan (Four-point), Rojan Bagan nukkad, opposite Md. Ali cable Operator, Rojan Bagan, Kamarhati, West Bengal 700058","Rojan Bagan, Kamarhati, Ariadaha",22.674626399999998,88.3692992,ChIJC2o41sWd-DkRV7CC94xUq8Q,https://www.google.com/maps/place/?q=place_id:ChIJC2o41sWd-DkRV7CC94xUq8Q,part_336,2026-09-20 20:17:47,3255
