business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RELINCE Smart Point (U3AC),Multi-location Retail Chains,Grocery store,Grocery store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,https://relianceretail.com/,4.1,,"Bus Stand, Taldi, Canning, West Bengal 743376",Taldi,22.3325522,88.6061653,ChIJj5RRVQERAjoRinlv4ptjS_U,https://www.google.com/maps/place/?q=place_id:ChIJj5RRVQERAjoRinlv4ptjS_U,part_336,2026-09-20 20:18:14,6674
"More Hypermart, DLF 1 Rajarhat",Multi-location Retail Chains,Hypermarket,"Hypermarket, Chicken & Mutton Shop, Fish store, Frozen food store, Grocery delivery service, Indian grocery store, Liquor Shop, Produce market",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 76050 81712,https://www.moreretail.in/,4.4,2453.0,"IT Park, Ground, DLF-1, AF Block(Newtown), Action Area 1A, Newtown, West Bengal 700163","AF Block(Newtown), Action Area 1A, Newtown",22.582071799999998,88.4495692,ChIJCd_cRtJ1AjoRTy7G2gsyvQU,https://www.google.com/maps/place/?q=place_id:ChIJCd_cRtJ1AjoRTy7G2gsyvQU,part_336,2026-09-20 20:19:49,15602
Croma - Rajarhat,Multi-location Retail Chains,Electronics store,"Electronics store, Appliance store, Computer accessories store, Refrigerator store",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 62922 16528,https://store.croma.com/croma-rajarhat-electronics-retail-and-repair-shop-action-area-i-kolkata-263652/Home?utm_source=locator&utm_medium=googleplaces,4.7,10149.0,"Ground Floor, near Fairfield By Marriott, CB Block(Newtown), Action Area I, Newtown, Kolkata, West Bengal 700156","CB Block(Newtown), Action Area I, Newtown",22.5789941,88.46844019999999,ChIJSWL9eG91AjoRu8rQh0N7hAM,https://www.google.com/maps/place/?q=place_id:ChIJSWL9eG91AjoRu8rQh0N7hAM,part_336,2026-09-20 20:19:49,15603
More Supermarket - James Residency Behala,Multi-location Retail Chains,Supermarket,Supermarket,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 93040 36988,https://more.in/,4.1,1227.0,"James Residency Apartments, 1, Motilal Gupta Rd, Sakher Bazar, Behala, Kolkata, West Bengal 700008","Sakher Bazar, Behala",22.4820344,88.3165999,ChIJnZYP_3J6AjoRW20LfL_h2no,https://www.google.com/maps/place/?q=place_id:ChIJnZYP_3J6AjoRW20LfL_h2no,part_336,2026-09-20 20:19:49,15604
Aahirini Market,Multi-location Retail Chains,Shopping mall,"Shopping mall, Grocery store",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",N/A,N/A,4.0,,"HFH2+QP5, Street No. 27, Action Area I, Newtown, West Bengal 700107","Action Area I, Newtown",22.5793872,88.4518689,ChIJo3UAwMZ1AjoRcYGiSZckMJs,https://www.google.com/maps/place/?q=place_id:ChIJo3UAwMZ1AjoRcYGiSZckMJs,part_336,2026-09-20 20:19:50,15605
"Khosla Electronics, Bakrahat - Best Electronics Store for Mobile, Laptop, AC, Fridge & TV!",Multi-location Retail Chains,Electronics store,"Electronics store, Camera store, Cell phone store, Home theater store, Refrigerator store, Home audio store, Washer & dryer store",743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO",+91 98742 77867,https://khoslaonline.com/,4.4,,"Bakrahat Road, Vill- Sanjua, P.O, Dist, P.S, Bakhrahat, Bishnupur, West Bengal 743377","P.S, Bakhrahat",22.391311299999998,88.2209987,ChIJEYiO4XdjAjoR8dTmOwJZlIg,https://www.google.com/maps/place/?q=place_id:ChIJEYiO4XdjAjoR8dTmOwJZlIg,part_336,2026-09-20 20:20:39,19925
LG Best Shop-MULTI CHANNEL ELECTRONICS PVT. LTD.,Multi-location Retail Chains,Electronics Company,"Electronics Company, Appliance store, Electronics store, Refrigerator store, Vacuum cleaner store, Washer & dryer store, Water Filter Supplier",743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO",+91 89616 10106,https://www.lg.com/in?utm_source=google&utm_medium=gmb,4.5,,"MULTI CHANNEL ELECTRONICS PVT. LTD, 223, Netaji Subhas Chandra Bose Rd, Naktala, Bansdroni, Kolkata, West Bengal 700047","Naktala, Bansdroni",22.4745365,88.36064189999999,ChIJ2Zf27hJxAjoR3TV05av7tAk,https://www.google.com/maps/place/?q=place_id:ChIJ2Zf27hJxAjoR3TV05av7tAk,part_336,2026-09-20 20:20:39,19926
Croma - Narendrapur,Multi-location Retail Chains,Electronics store,"Electronics store, Appliance store, Computer accessories store, Refrigerator store",743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO",+91 97177 90592,https://store.croma.com/croma-narendrapur-electronics-retail-and-repair-shop-narendrapur-south-24-parganas-273818/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"Elachi More, No 620, Su Casa Royal, S N Ghosh Avenue, Eastern Metropolitan Bypass, Narendrapur, Kolkata, West Bengal 700103","Ramchandrapur, Narendrapur",22.4369944,88.3938843,ChIJzWFdIpVxAjoR8k1lNVNl7sk,https://www.google.com/maps/place/?q=place_id:ChIJzWFdIpVxAjoR8k1lNVNl7sk,part_336,2026-09-20 20:20:39,19927
Reliance Digital,Multi-location Retail Chains,Electronics store,Electronics store,743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO",+91 8071 890 081,https://store.reliancedigital.in/reliance-digital-garia-brand-factory-electronics-retail-and-repair-shop-garia-south-24-parganas-321902/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Complex Blk 6, SUGAM SUDHIR, near Netaji Subhas Chandra Bose Road, Narendrapally, Mahamaya Tala, Garia, Rajpur Sonarpur, West Bengal 700103","Narendrapally, Mahamaya Tala, Garia",22.451753999999998,88.389656,ChIJnVdQEQBxAjoRJMtL_JiYBL4,https://www.google.com/maps/place/?q=place_id:ChIJnVdQEQBxAjoRJMtL_JiYBL4,part_336,2026-09-20 20:20:39,19928
Reliance SMART Superstore,Multi-location Retail Chains,Hypermarket,"Hypermarket, Appliance store, Beverage Store, Convenience store, Dairy store, Gourmet grocery store, Health food store, Home goods store, Indian grocery store, Produce market",743503,West Bengal Circle,Kolkata Region,South Presidency Division,"Bishnupur SO South 24 Parganas, Andharmanik BO, Balakhali BO",+91 1800 891 0001,https://stores.reliancesmartbazaar.com/reliance-smart-superstore-hypermarket-shahid-khudiram-station-south-24-parganas-280149/Home,3.8,,"Ground Floor Garia Station Rd, Shahid Khudiram Metro Station Rd, Kolkata, West Bengal 700084",Garia,22.4651861,88.389609,ChIJG9DeT6hxAjoR5-zyrV4_YJ0,https://www.google.com/maps/place/?q=place_id:ChIJG9DeT6hxAjoR5-zyrV4_YJ0,part_336,2026-09-20 20:20:39,19929
