business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
KOLKATA DRY FRUITS & SPICES,Dry Fruits and Spices Wholesaler,Dry Fruits and Spices Wholesaler,Dry Fruits and Spices Wholesaler,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"H9MM+C92, Bagmari Rd, near Bagmari Anchalik Yuba Brinda, Bagmari, Kolkata, West Bengal 700054",Bagmari,22.58351,88.3833841,ChIJzXWvamp2AjoROyz7MdTRB0Q,https://www.google.com/maps/place/?q=place_id:ChIJzXWvamp2AjoROyz7MdTRB0Q,part_336,2026-09-20 20:17:29,450
Golden nutz,Dry Fruits and Spices Wholesaler,Dry Fruit Store,Dry Fruit Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 79804 94185,N/A,5.0,,"Mondal Ganthi Rd, Arjunpur, Kaikhali, Kolkata, West Bengal 700052","Arjunpur, Kaikhali",22.63399,88.43243369999999,ChIJPSCnOryf-DkRMf2UPAD8QXY,https://www.google.com/maps/place/?q=place_id:ChIJPSCnOryf-DkRMf2UPAD8QXY,part_336,2026-09-20 20:17:29,451
BAID MEWA DELIGHT,Dry Fruits and Spices Wholesaler,Dry Fruit Store,"Dry Fruit Store, Chocolate shop, Corporate gift supplier, Gift basket store, Gift shop, Gourmet grocery store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 84449 45345,N/A,5.0,,"Kabi Bharati Sarani, 3, Lake Place Rd, Lake Market, Kalighat, Kolkata, West Bengal 700029","Lake Market, Kalighat",22.516489,88.3498594,ChIJr3aECkV3AjoR7uXKdbBQPVc,https://www.google.com/maps/place/?q=place_id:ChIJr3aECkV3AjoR7uXKdbBQPVc,part_336,2026-09-20 20:17:29,452
Nirvik Traders wholesaler of Spices and Dry fruits.,Dry Fruits and Spices Wholesaler,Wholesale grocer,Wholesale grocer,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 85848 75519,N/A,4.6,,"167, Netaji Subhas Rd. Rajakatra building gate number 2 from front (facing howrah bridge)And gate 9 from, behind Entrance Rd, Kolkata, West Bengal 700007","Raja Katra, Jorasanko",22.5832007,88.3503728,ChIJd7I3Pq53AjoR6J6kAP6RPcA,https://www.google.com/maps/place/?q=place_id:ChIJd7I3Pq53AjoR6J6kAP6RPcA,part_336,2026-09-20 20:17:29,453
City Centre (Dry Fruits & Spices),Dry Fruits and Spices Wholesaler,Dry Fruit Store,Dry Fruit Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 83340 20940,N/A,4.4,,"146, Mahatma Gandhi Rd, Central Avenue, Bortola, Barabazar Market, Kolkata, West Bengal 700007","Central Avenue, Bortola, Barabazar Market",22.579865899999998,88.3562711,ChIJj1zejg93AjoRB7XLiHePqU0,https://www.google.com/maps/place/?q=place_id:ChIJj1zejg93AjoRB7XLiHePqU0,part_336,2026-09-20 20:17:29,454
Ahsa Dates & Dry Fruits,Dry Fruits and Spices Wholesaler,Dry Fruit Store,"Dry Fruit Store, Indian grocery store, Gourmet grocery store, Greengrocer, Grocery delivery service, Nut store, Spice store, Wholesale grocer",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82402 33718,N/A,4.3,,"Orphangunj Market, 15, Orphangunj Market Road Diamond Harbour Road, 41/5, Khidirpur Mkt Rd, near St Thomas School, Kidderpore, Kolkata, West Bengal 700023","Orpan Gang Market, Kidderpore",22.5411143,88.32735699999999,ChIJ087ubih3AjoRNrhhuo0Gbi0,https://www.google.com/maps/place/?q=place_id:ChIJ087ubih3AjoRNrhhuo0Gbi0,part_336,2026-09-20 20:17:29,455
Winktrend,Dry Fruits and Spices Wholesaler,Dry Fruit Store,"Dry Fruit Store, Spices Wholesaler",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97485 68250,N/A,5.0,,"Fartabad Rd, Ganguly Para, Pancha Sayar, Kolkata, Rajpur Sonarpur, West Bengal 700084","Ganguly Para, Pancha Sayar",22.4607688,88.3907083,ChIJNR4byGVxAjoRrANRQBuiHBI,https://www.google.com/maps/place/?q=place_id:ChIJNR4byGVxAjoRrANRQBuiHBI,part_336,2026-09-20 20:17:29,456
ZARGAR DRY FRUITS,Dry Fruits and Spices Wholesaler,Dry Fruit Store,Dry Fruit Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70440 49173,https://zargar-dry-fruits.grexa.site/,4.8,,"SURJO, TARUN APARTMENT, 32, Baguihati Main Rd, Satgachi, Baguiati, Kolkata, West Bengal 700028","Satgachi, Baguiati",22.6133591,88.4221836,ChIJl7oRpKGf-DkR4t1Y-c1yIXg,https://www.google.com/maps/place/?q=place_id:ChIJl7oRpKGf-DkR4t1Y-c1yIXg,part_336,2026-09-20 20:17:29,457
Dry Fruits seller in Kolkata - Harnathrai Sanjaykumar,Dry Fruits and Spices Wholesaler,Dry Fruit Store,Dry Fruit Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98310 61955,N/A,4.5,,"43/44 COTTON STREEN, BURRA BAZAR, West Bengal 700007","Raja Katra, Bara Bazar, Jorasanko",22.5820027,88.3530263,ChIJBzsP_rl3AjoRc4ZYAFwcI90,https://www.google.com/maps/place/?q=place_id:ChIJBzsP_rl3AjoRc4ZYAFwcI90,part_336,2026-09-20 20:17:29,458
New Bombay Dry Fruits,Dry Fruits and Spices Wholesaler,Dry Fruit Store,Dry Fruit Store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 91638 05850,N/A,4.3,,"NB.21B/22B, FLOWER RANGE CLOCK TOWER , S.S HOGG Market, New Market Area, Dharmatala, Taltala, Kolkata, West Bengal 700087","New Market Area, Dharmatala, Taltala",22.559523799999997,88.3535958,ChIJe6yzIVN2AjoRsq9KBLDm4TM,https://www.google.com/maps/place/?q=place_id:ChIJe6yzIVN2AjoRsq9KBLDm4TM,part_336,2026-09-20 20:17:29,459
