business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sonu Telicom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"GP Nityaberia, PS, Nazat, Kolkata, West Bengal 743442",743446,22.405583699999998,88.8863157,ChIJZ8Mzy1LxAToRp0HceC0Rvac,https://www.google.com/maps/place/?q=place_id:ChIJZ8Mzy1LxAToRp0HceC0Rvac,part_336,2026-09-20 20:18:02,5432
Priya Telecom,IT and Telecom Services,Computer support and services,Computer support and services,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 80160 75684,N/A,5.0,1.0,"Kadamtala Bazar SHITALIA, Sandeshkhali, Sitalia, West Bengal 743439",743446,22.3187563,88.9377107,ChIJq-mUmFzzAToRTCkzmXf_J9U,https://www.google.com/maps/place/?q=place_id:ChIJq-mUmFzzAToRTCkzmXf_J9U,part_336,2026-09-20 20:18:02,5433
Ishan Telecom,IT and Telecom Services,Computer support and services,Computer support and services,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"Nityaberia, N0059, Bermajur, West Bengal 743442",743446,22.3942363,88.8840317,ChIJSxp2yYTxAToR-leweN5y7Ow,https://www.google.com/maps/place/?q=place_id:ChIJSxp2yYTxAToR-leweN5y7Ow,part_336,2026-09-20 20:18:02,5434
M N Telecom And CSC Centre,IT and Telecom Services,Internet cafe,Internet cafe,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 83273 65747,N/A,4.0,1.0,"Jhupkhali, West Bengal 743329",743446,22.384742499999998,88.8301228,ChIJE3MG3OD3AToRkJBWKJSQyqQ,https://www.google.com/maps/place/?q=place_id:ChIJE3MG3OD3AToRkJBWKJSQyqQ,part_336,2026-09-20 20:18:02,5435
M.D.A TELECOM (CSC),IT and Telecom Services,Internet cafe,Internet cafe,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97322 56937,N/A,4.7,12.0,"Kamakhyapur, West Bengal 743611",743446,22.2419533,88.8252196,ChIJN74vJkD1AToRJjfmQQdi-gA,https://www.google.com/maps/place/?q=place_id:ChIJN74vJkD1AToRJjfmQQdi-gA,part_336,2026-09-20 20:18:02,5436
Rupsa Telecom,IT and Telecom Services,Computer support and services,Computer support and services,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99038 72260,N/A,,,"Ps-basanti.Dist, Somnath Halder Vill-6No, Po, Char Bidyarabad, West Bengal 743329",Po,22.331933499999998,88.79775649999999,ChIJm9GfFKL3AToRvkGzEWt64Zg,https://www.google.com/maps/place/?q=place_id:ChIJm9GfFKL3AToRvkGzEWt64Zg,part_336,2026-09-20 20:18:02,5437
4A TELECOM,IT and Telecom Services,Computer support and services,Computer support and services,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98753 60928,N/A,,,"Chhota Molla Khali, Bara Mollakhali, West Bengal 743446",743446,22.2498535,88.8713393,ChIJXxKeCLnzAToRSZgpPGimvoQ,https://www.google.com/maps/place/?q=place_id:ChIJXxKeCLnzAToRSZgpPGimvoQ,part_336,2026-09-20 20:18:02,5438
Maa Durga Telecom,IT and Telecom Services,Internet cafe,Internet cafe,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70635 60425,N/A,4.3,3.0,"Nabodurga More, Kolkata, West Bengal 743439",743446,22.2908787,88.9774997,ChIJT1W5ygjtAToRLCDJyC7w_zU,https://www.google.com/maps/place/?q=place_id:ChIJT1W5ygjtAToRLCDJyC7w_zU,part_336,2026-09-20 20:18:02,5439
SUMON SOUND AND ELECTRIC,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"West Bengal,basanti,chunakhali,gumgarpara, Gumgar para, West Bengal 743611",743446,22.304767299999998,88.8016312,ChIJ9VLWwef1AToREGNqRVJvTw8,https://www.google.com/maps/place/?q=place_id:ChIJ9VLWwef1AToREGNqRVJvTw8,part_336,2026-09-20 20:18:02,5440
Sanjay telecom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"8VJ2+82H, Sukhdoani, West Bengal 743446",743446,22.3308637,88.8500601,ChIJwxvbFAD3AToRIkEz1_ZPf5c,https://www.google.com/maps/place/?q=place_id:ChIJwxvbFAD3AToRIkEz1_ZPf5c,part_336,2026-09-20 20:18:02,5441
RADHARANI TELECOM,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Cell phone store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90939 63313,N/A,5.0,1.0,"Lebukhali, West Bengal 743439",743446,22.366026599999998,88.9571424,ChIJ65NBcVjvAToR3jVPK8hzN8E,https://www.google.com/maps/place/?q=place_id:ChIJ65NBcVjvAToR3jVPK8hzN8E,part_336,2026-09-20 20:18:02,5442
Sarthak Telecom,IT and Telecom Services,Internet cafe,Internet cafe,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 63820 29156,N/A,3.0,1.0,"033, To, Kalinagar - Bholakhali Rd, Nazat, Kalinagar, West Bengal 743442",743446,22.3807893,88.8826843,ChIJP5OAx7jxAToRv9LTq7eAf-M,https://www.google.com/maps/place/?q=place_id:ChIJP5OAx7jxAToRv9LTq7eAf-M,part_336,2026-09-20 20:18:02,5443
Minu Telecom,IT and Telecom Services,Internet cafe,Internet cafe,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,2.0,5.0,"9WMQ+QV7, Bhandarkhali, West Bengal 743435",743446,22.3842236,88.9398954,ChIJUVgLFADxAToR8tsakDzalV4,https://www.google.com/maps/place/?q=place_id:ChIJUVgLFADxAToR8tsakDzalV4,part_336,2026-09-20 20:18:02,5444
ANUKUL TELECOM,IT and Telecom Services,Computer store,Computer store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"CV2M+QGP, Sandeshkhali, Nityabaria, West Bengal 743442",743446,22.4019586,88.88384219999999,ChIJy3FnZwDxAToR_vPKSsEtRF8,https://www.google.com/maps/place/?q=place_id:ChIJy3FnZwDxAToR_vPKSsEtRF8,part_336,2026-09-20 20:18:02,5445
shankar Telecom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"vill+po-Sitalia, ps, Shitalia, Sandeshkhali, Basirhat, West Bengal 743446",Shitalia,22.3372407,88.9279767,ChIJi5GA9OXxAToRj2-XtXeYXG8,https://www.google.com/maps/place/?q=place_id:ChIJi5GA9OXxAToRj2-XtXeYXG8,part_336,2026-09-20 20:18:02,5446
Anukul Telecom,IT and Telecom Services,Computer support and services,"Computer support and services, Service establishment",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 76996 64398,N/A,,,"Anukul Telecom, 743446, India",743446,22.404584999999997,88.892185,ChIJzYHRcenxAToRfizcouTnSGA,https://www.google.com/maps/place/?q=place_id:ChIJzYHRcenxAToRfizcouTnSGA,part_336,2026-09-20 20:18:02,5447
Safiul Telecom,IT and Telecom Services,Housing complex,Housing complex,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"8RF5+44, Jeliakhali Pashchim Khanda, West Bengal 743329",743446,22.322782,88.807807,ChIJOfWESnn1AToREa_MHOflhsw,https://www.google.com/maps/place/?q=place_id:ChIJOfWESnn1AToREa_MHOflhsw,part_336,2026-09-20 20:18:02,5448
KGN BROADBAND & CABLE,IT and Telecom Services,Computer security service,"Computer security service, Camera store, Computer accessories store, Computer networking service, Internet service provider, Computer service, Computer store, Computer Wholesaler, Internet shop, Wi-Fi spot",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 96477 71277,N/A,4.3,12.0,"Champahati - Ghatakpukur Rd, near BANANBITHI RESORT, Bhangar, West Bengal 743502",743446,22.491003799999998,88.6116231,ChIJ28BtKeUPAjoR4QTxmas8C98,https://www.google.com/maps/place/?q=place_id:ChIJ28BtKeUPAjoR4QTxmas8C98,part_336,2026-09-20 20:18:03,5449
SK TELECOM & ONLINE SERVICES,IT and Telecom Services,Cell phone accessory store,"Cell phone accessory store, Internet cafe",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"Taki Rd, Goyra, BASIRHAT, Gobila, West Bengal 743293",Goyra,22.6923676,88.7167522,ChIJoc6eb46r-DkR5d6xpFLQi-Q,https://www.google.com/maps/place/?q=place_id:ChIJoc6eb46r-DkR5d6xpFLQi-Q,part_336,2026-09-20 20:18:03,5450
S Cyber & Telecom Point,IT and Telecom Services,Cell phone accessory store,"Cell phone accessory store, Store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 75016 62568,N/A,,,"Khatra, Amta, West Bengal 743445",743446,22.600937599999998,88.78291109999999,ChIJb99zTwABAjoRkzKMGjIB9-c,https://www.google.com/maps/place/?q=place_id:ChIJb99zTwABAjoRkzKMGjIB9-c,part_336,2026-09-20 20:18:03,5451
Sk Telecom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,4.0,"Shibdaspur, West Bengal 743145",743446,22.9018511,88.4817868,ChIJIcFRAQG--DkRyJC8c_pQlmQ,https://www.google.com/maps/place/?q=place_id:ChIJIcFRAQG--DkRyJC8c_pQlmQ,part_336,2026-09-20 20:18:04,5452
THE INTELECT,IT and Telecom Services,Internet service provider,"Internet service provider, Store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70017 55409,https://portal2.bsnl.in/myportal/tariffs.do?FTTH_BROADBAND_COMBO,4.4,7.0,"117NH, Sarisha, West Bengal 743368",743446,22.2460469,88.18490249999999,ChIJg7cuhxNgAjoRKZwnK26o2t0,https://www.google.com/maps/place/?q=place_id:ChIJg7cuhxNgAjoRKZwnK26o2t0,part_336,2026-09-20 20:18:04,5453
Sita telicom,IT and Telecom Services,Mobile phone repair shop,Mobile phone repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99323 16310,N/A,4.0,4.0,"BSF Rd, Charalkhali, Lebukhali, West Bengal 743439",743446,22.3750972,88.9591303,ChIJUQMBEQDtAToR4dRDqfj5QH8,https://www.google.com/maps/place/?q=place_id:ChIJUQMBEQDtAToR4dRDqfj5QH8,part_336,2026-09-20 20:18:04,5454
TECHNO STEEL -Technology with Steelgrip,IT and Telecom Services,Telecommunications service provider,"Telecommunications service provider, Call center, Closed circuit television, Computer networking service, Security system installation service, Security system supplier, Video conferencing equipment supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 4064 9307,https://www.technotelecomsolutions.com/,4.9,105.0,"20, Netaji Subhas Rd, opposite Marshal House, Murgighata, B.B.D. Bagh, Kolkata, West Bengal 700001","Murgighata, B.B.D. Bagh",22.5777695,88.3492425,ChIJ9wCwbbt3AjoRWH42IaGzzqU,https://www.google.com/maps/place/?q=place_id:ChIJ9wCwbbt3AjoRWH42IaGzzqU,part_336,2026-09-20 20:18:04,5455
Mondal Telecom-CSC Centre,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,N/A,4.1,,"Dashin Akhratala, West Bengal 743456",743456,22.500357599999997,88.8360431,ChIJcxi3zTz5AToRuQdYXp8OxCs,https://www.google.com/maps/place/?q=place_id:ChIJcxi3zTz5AToRuQdYXp8OxCs,part_336,2026-09-20 20:18:48,9727
Debashis Telecom,IT and Telecom Services,Telecommunications service provider,Telecommunications service provider,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 98009 62418,N/A,,,"HQ36+5QG, Mohanpur, West Bengal 743456",743456,22.5529412,88.76194679999999,ChIJg39oeQABAjoRi9JnS1vdoAU,https://www.google.com/maps/place/?q=place_id:ChIJg39oeQABAjoRi9JnS1vdoAU,part_336,2026-09-20 20:18:48,9728
AISHI TELECOM,IT and Telecom Services,Internet cafe,Internet cafe,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 96093 87808,N/A,5.0,,"Barabari, Mohanpur, West Bengal 743456",743456,22.5622378,88.7543127,ChIJ5wNsO5MBAjoR8i_M_Iqgtuw,https://www.google.com/maps/place/?q=place_id:ChIJ5wNsO5MBAjoR8i_M_Iqgtuw,part_336,2026-09-20 20:18:48,9729
S S Telicom,IT and Telecom Services,Mobile phone repair shop,Mobile phone repair shop,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 97328 39622,N/A,5.0,,"Bazar, 01, Champapukur Road, near by Garakupi, P.O, Garakupi, West Bengal 743456",P.O,22.5877278,88.8024688,ChIJY8_4REH_AToRQHeZ6dPwj4U,https://www.google.com/maps/place/?q=place_id:ChIJY8_4REH_AToRQHeZ6dPwj4U,part_336,2026-09-20 20:18:48,9730
