business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
D.S. Builders,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Cement Supplier, Marble contractor, Home builder, Tile store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82403 22802,N/A,4.4,,"22C, Tollygunge Circular Rd, Mahabirtala, Tollygunge, Kolkata, West Bengal 700053","Mahabirtala, Tollygunge",22.503591399999998,88.3407916,ChIJjSp-LLhwAjoRddN_35pNSj4,https://www.google.com/maps/place/?q=place_id:ChIJjSp-LLhwAjoRddN_35pNSj4,part_336,2026-09-20 20:17:48,3312
Agniv Incorporation,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Building materials supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 74396 82551,https://agnivincorporation.odoo.com/,4.5,,"Building No 22-A, 22A, Dr Lal Mohan Bhattacharya Rd, opp. Ramleela Maidan, Sealdah, Entally, Kolkata, West Bengal 700014","Sealdah, Entally",22.5597919,88.3693162,ChIJNSoJC_p2AjoRURLqJmxHwwo,https://www.google.com/maps/place/?q=place_id:ChIJNSoJC_p2AjoRURLqJmxHwwo,part_336,2026-09-20 20:17:48,3313
Koohinur Enterprise,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Construction Material Wholesaler",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93310 11734,https://www.koohinurenterprise.com/,5.0,,"Ground Floor, Hmp House, Gate no-2A, 4 No, Fairlie Pl Rd, Kolkata, West Bengal 700001","Fairley Place, B.B.D. Bagh",22.575395099999998,88.34781629999999,ChIJS13cz4R3AjoRKz2lBmsEvB4,https://www.google.com/maps/place/?q=place_id:ChIJS13cz4R3AjoRKz2lBmsEvB4,part_336,2026-09-20 20:17:48,3314
Arora Group Sandmines,Cement and Sand Supplier,Corporate office,Corporate office,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 4053 9999,http://www.sandmines.in/,4.3,,"1809, 18th Floor, SRIJAN CORPORATE PARK, Plot Plot G2, GP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","GP Block, Sector V, Bidhannagar",22.5688209,88.4344088,ChIJVVVVVa51AjoRM5QwIPfHPZU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVa51AjoRM5QwIPfHPZU,part_336,2026-09-20 20:17:48,3315
Ispat Hardware (SAIL SeQR TMT Shop),Cement and Sand Supplier,Building materials store,Building materials store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 94762 23377,https://www.facebook.com/profile.php?id=61552241753273&mibextid=LQQJ4d,5.0,,"bus stand, Maslandapur, Sadpur, West Bengal 743289",Maslandapur,22.8568796,88.743952,ChIJgWPDpfqz-DkRB0wnK7lRPRY,https://www.google.com/maps/place/?q=place_id:ChIJgWPDpfqz-DkRB0wnK7lRPRY,part_336,2026-09-20 20:17:48,3316
SGR POLY PIPE PVT LTD,Cement and Sand Supplier,Manufacturer,Manufacturer,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 92300 02786,http://sgrpolypipe.com/,4.9,,"30/3, Topsia, Kolkata, West Bengal 700046",Topsia,22.538559,88.382656,ChIJc0wopcN3AjoRhfWVSGXW8AY,https://www.google.com/maps/place/?q=place_id:ChIJc0wopcN3AjoRhfWVSGXW8AY,part_336,2026-09-20 20:17:48,3317
Black stone chips,Cement and Sand Supplier,Crushed stone supplier,"Crushed stone supplier, Supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70018 48618,N/A,4.1,,"Pachami, Haridaspur, West Bengal 731132",743446,24.0787245,87.6146301,ChIJudRYuJL_-TkR-QvgWQPmcME,https://www.google.com/maps/place/?q=place_id:ChIJudRYuJL_-TkR-QvgWQPmcME,part_336,2026-09-20 20:17:48,3318
Das Cement Agency,Cement and Sand Supplier,Cement Supplier,Cement Supplier,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90642 27591,N/A,4.8,,"DAS CEMENT AGENCY, 1, RN Mukherjee Rd, near Chowmatha, Basirhat, West Bengal 743412",743446,22.6605199,88.8578699,ChIJA8_3qdNV_zkR0VSR7zEcC8Y,https://www.google.com/maps/place/?q=place_id:ChIJA8_3qdNV_zkR0VSR7zEcC8Y,part_336,2026-09-20 20:17:49,3319
Supplier and builders,Cement and Sand Supplier,Cement Supplier,"Cement Supplier, Cultural landmark",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97487 75912,http://g.co/,4.9,,"Harihar Nagar Colony, Rodkal, Satgachi, Kolkata, West Bengal 700055","Harihar Nagar Colony, Rodkal, Satgachi",22.6154476,88.4164031,ChIJwd2ir8-f-DkRAcsi2iUT61M,https://www.google.com/maps/place/?q=place_id:ChIJwd2ir8-f-DkRAcsi2iUT61M,part_336,2026-09-20 20:17:49,3320
Das Supplier,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Brick Manufacturer, Building materials supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98363 08177,N/A,5.0,,"49, Seth Bagan Rd, Seth Bagan, Jawpur, Dum Dum, Kolkata, South Dumdum, West Bengal 700074","Seth Bagan, Jawpur, Dum Dum",22.6173073,88.3960357,ChIJI0BdpcCd-DkRB8vx4IHYnLE,https://www.google.com/maps/place/?q=place_id:ChIJI0BdpcCd-DkRB8vx4IHYnLE,part_336,2026-09-20 20:17:49,3321
"Jeet Enterprise – Sand, Stone Chips & Building Material Supply",Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Cement Supplier, Real Estate Builders & Construction Company, Building materials supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70032 28839,N/A,5.0,,"81/2, Canal St, Sreebhumi, Lake Town, South Dumdum, West Bengal 700048","Sreebhumi, Lake Town",22.5996418,88.40346869999999,ChIJqY_L-u93AjoRCE-QALg9fSk,https://www.google.com/maps/place/?q=place_id:ChIJqY_L-u93AjoRCE-QALg9fSk,part_336,2026-09-20 20:17:49,3322
Doctor Sand Limited,Cement and Sand Supplier,Building materials supplier,Building materials supplier,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 91333 80000,https://doctorsand.com/,4.7,,"Fl 6, Ecospace Business Park Block-4a, AA II, Newtown, Kolkata, Chakpachuria, West Bengal 700160","AA II, Newtown",22.5852193,88.49133719999999,ChIJi9uERDYVrjsRiYHcdXFcGTY,https://www.google.com/maps/place/?q=place_id:ChIJi9uERDYVrjsRiYHcdXFcGTY,part_336,2026-09-20 20:17:49,3323
Shree Krishna Enterprise,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Building materials supplier, Cement Supplier, Hardware store, Ready mix concrete supplier, Construction Material Wholesaler, Sand plant, Stone supplier, Waterproofing service",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98746 48266,N/A,4.9,,"186, Maniktala Main Rd, Scheme VI-M, Kadapara, Phoolbagan, Kankurgachi, Kolkata, West Bengal 700054","Scheme VI-M, Kadapara, Phoolbagan, Kankurgachi",22.579942799999998,88.3926299,ChIJQfIwzEl3AjoR_LvtZ_GI4gE,https://www.google.com/maps/place/?q=place_id:ChIJQfIwzEl3AjoR_LvtZ_GI4gE,part_336,2026-09-20 20:17:49,3324
Sudesh Bricks (Enterprises),Cement and Sand Supplier,Brick Manufacturer,Brick Manufacturer,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,http://www.sudeshbricks.com/,4.6,,"Village & Post Office, BAMANPUKUR P S, Minakhan, Kushangra, West Bengal 743425",743446,22.518725099999997,88.71672319999999,ChIJm2mZ8f0DAjoR1Y97Tym4uJA,https://www.google.com/maps/place/?q=place_id:ChIJm2mZ8f0DAjoR1Y97Tym4uJA,part_336,2026-09-20 20:17:49,3325
Ramjee singh& company,Cement and Sand Supplier,Sand & gravel supplier,Sand & gravel supplier,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93046 74066,N/A,3.9,,"Railway sidding, 44,BallyGuange, near Bondel gate, bazar, Kolkata, West Bengal 700039","Nator Park, bazar",22.529206,88.3731292,ChIJM7C6D1N3AjoRi0kHGNdKKrs,https://www.google.com/maps/place/?q=place_id:ChIJM7C6D1N3AjoRi0kHGNdKKrs,part_336,2026-09-20 20:17:49,3326
Cement | Rod | sand | stone | colors | pipe | hardware,Cement and Sand Supplier,Hardware store,Hardware store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90647 77141,N/A,2.3,,"Kanla Road, Bohar, Gadaitala, West Bengal 713422",743446,23.2688542,88.1929297,ChIJCaFnyc74-DkRqtiUHl61HUE,https://www.google.com/maps/place/?q=place_id:ChIJCaFnyc74-DkRqtiUHl61HUE,part_336,2026-09-20 20:17:49,3327
Sankar and Sons Supplier,Cement and Sand Supplier,Sand & gravel supplier,"Sand & gravel supplier, Cement Supplier, Building materials store, Stone supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 91626 26215,N/A,,,"Old Calcutta Road, Patulia Brahman Para Near Patulia Bazar, Po, Dist, Rahara, Kolkata, West Bengal 700119","Math Para, Rahara",22.7421889,88.384565,ChIJmaQVGtGb-DkRH1kjEJ5bjTM,https://www.google.com/maps/place/?q=place_id:ChIJmaQVGtGb-DkRH1kjEJ5bjTM,part_336,2026-09-20 20:17:49,3328
SHAW SUPPLIER AND DRY SAND TREDERS,Cement and Sand Supplier,Sand & gravel supplier,Sand & gravel supplier,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,,"6RMP+VHP, Anjir Bagan, Bardhaman, Fakirpur, West Bengal 713102",Anjir Bagan,23.2347043,87.8364677,ChIJ-wkcPgA3-DkRn1nbLUlVys8,https://www.google.com/maps/place/?q=place_id:ChIJ-wkcPgA3-DkRn1nbLUlVys8,part_336,2026-09-20 20:17:49,3329
ABF-1 BRICK FIELD,Cement and Sand Supplier,Brick Manufacturer,Brick Manufacturer,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.5,,"near Abad, Malancha, Kolkata, West Bengal 743456",743446,22.5030418,88.77736259999999,ChIJZY7zYy8DAjoRHLWE4dM16-4,https://www.google.com/maps/place/?q=place_id:ChIJZY7zYy8DAjoRHLWE4dM16-4,part_336,2026-09-20 20:17:49,3330
CEMENT PILLAR COMPANY সিমেন্ট-এর-পোস্টার খুটি,Cement and Sand Supplier,Wholesaler,Wholesaler,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90916 26864,N/A,3.0,,"748R+G9H, Sankhua, Dhukrijhara, West Bengal 743504",743446,22.2661733,88.1421733,ChIJSdYCGACLAjoRXU-DuKt80Ss,https://www.google.com/maps/place/?q=place_id:ChIJSdYCGACLAjoRXU-DuKt80Ss,part_336,2026-09-20 20:17:49,3331
