business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Oishi Beauty World,Salon,Beauty Parlour,Beauty Parlour,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 86378 04918,N/A,,,"20, Sandeshkhali, West Bengal 743446",743446,22.355183099999998,88.88194779999999,ChIJVRnyUQDxAToRf0ZNtU5vDvM,https://www.google.com/maps/place/?q=place_id:ChIJVRnyUQDxAToRf0ZNtU5vDvM,part_336,2026-09-20 20:17:51,3721
Suparna Heyer Kating,Salon,Hair salon,Hair salon,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89264 35412,N/A,5.0,,"Unnamed Road, Manipur, Atapur, West Bengal 743446",743446,22.295496099999998,88.9239678,ChIJFzsWgknzAToR3XDD81_xERs,https://www.google.com/maps/place/?q=place_id:ChIJFzsWgknzAToR3XDD81_xERs,part_336,2026-09-20 20:17:51,3722
Bapi Salon,Salon,Hair salon,Hair salon,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 74776 85011,N/A,5.0,,"Samirkanti Bazar Samirkanti Road, West Bengal 743378",743446,22.2479764,88.9142263,ChIJu8EBU_LzAToRpWpPOXibnug,https://www.google.com/maps/place/?q=place_id:ChIJu8EBU_LzAToRpWpPOXibnug,part_336,2026-09-20 20:17:51,3723
GIRI HAIR SALON,Salon,Hair salon,Hair salon,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 74773 21348,N/A,5.0,,"na Kanthal beria to deuli road, kanthal beria, kanthal beriya bazar, West Bengal 743439",743446,22.3083936,88.9675658,ChIJdUPmq3LtAToRiXTOqVV7FTU,https://www.google.com/maps/place/?q=place_id:ChIJdUPmq3LtAToRiXTOqVV7FTU,part_336,2026-09-20 20:17:51,3724
Tushar Salon,Salon,Beauty Parlour,"Beauty Parlour, Hair salon",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97338 82614,N/A,3.8,,"Chhota Sehara, West Bengal 743442",743446,22.4106721,88.880046,ChIJVVVVVZjwAToR3DAL6lM5w58,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVZjwAToR3DAL6lM5w58,part_336,2026-09-20 20:17:51,3725
New Classic Hair Cutting,Salon,Hair salon,Hair salon,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90937 94707,N/A,1.0,,"Dhuchnikhali, Sandeshkhali, West Bengal 743446",743446,22.3106677,88.8946576,ChIJ2xN27snzAToRgbWfWoqTPkU,https://www.google.com/maps/place/?q=place_id:ChIJ2xN27snzAToRgbWfWoqTPkU,part_336,2026-09-20 20:17:51,3726
শ্যামলের সেলুন দোকান,Salon,Hair salon,Hair salon,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.4,,"9VV4+5G3, Dwarir Jangle, West Bengal 743442",743446,22.392886999999998,88.8562984,ChIJS94jVej3AToR45dyoF2eY1g,https://www.google.com/maps/place/?q=place_id:ChIJS94jVej3AToR45dyoF2eY1g,part_336,2026-09-20 20:17:51,3727
Sneha ladies beauty parlour,Salon,Beauty Parlour,Beauty Parlour,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,,"Chunakhali, West Bengal 743611",743446,22.2995064,88.7926739,ChIJc4cfzab1AToRReDtgs2umKo,https://www.google.com/maps/place/?q=place_id:ChIJc4cfzab1AToRReDtgs2umKo,part_336,2026-09-20 20:17:51,3728
Giri Hair salon,Salon,Cosmetics store,Cosmetics store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"Tista Bazar, Ramapur, West Bengal 743439",743446,22.3035893,88.9549756,ChIJWYXcOADtAToR1z5McV9xf0M,https://www.google.com/maps/place/?q=place_id:ChIJWYXcOADtAToR1z5McV9xf0M,part_336,2026-09-20 20:17:51,3729
Jio salon,Salon,Hairdresser,Hairdresser,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"jhunjhaniya, Kalinagar, Nazat, West Bengal 743442",jhunjhaniya,22.425198599999998,88.87483399999999,ChIJne6rwnXxAToR_Bse0i0uN9c,https://www.google.com/maps/place/?q=place_id:ChIJne6rwnXxAToR_Bse0i0uN9c,part_336,2026-09-20 20:17:51,3730
