business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
WILD IRON - Ultimate Fitness Hub,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89187 23822,https://sites.google.com/view/wildiron01,5.0,,"Champahati Railway Station Road, Champahati, West Bengal 743330",Champahati,22.401289199999997,88.49178739999999,ChIJNyveTrYTAjoRpCgQMo96j5o,https://www.google.com/maps/place/?q=place_id:ChIJNyveTrYTAjoRpCgQMo96j5o,part_336,2026-09-20 20:17:42,2342
The Fitness Fantasy Gym,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.1,,"Near, Guma Railway Station Rd, Prithiba, Bara Bamonia, West Bengal 743704",743446,22.8075726,88.6023647,ChIJwbu5Sfm7-DkRphLY44595D8,https://www.google.com/maps/place/?q=place_id:ChIJwbu5Sfm7-DkRphLY44595D8,part_336,2026-09-20 20:17:42,2343
Sukalyan's Martial Arts & Fitness Academy,Gym and Fitness Center,Martial arts school,Martial arts school,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 76998 02001,https://sukalyanray.blogspot.com/,5.0,,"Ghouspur Village, Kalinagar P.O, Kalinagar, West Bengal 743442",743446,22.4192534,88.8694951,ChIJxXAuIWbxAToRCBltbNtGUmU,https://www.google.com/maps/place/?q=place_id:ChIJxXAuIWbxAToRCBltbNtGUmU,part_336,2026-09-20 20:17:42,2344
S.S.GYM & FITNESS,Gym and Fitness Center,Fitness center,Fitness center,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90919 42034,N/A,4.7,,"OLD SIV TEMPLE ROAD, S.S.GYM, Kalikapur Station Rd, Benebou, West Bengal 743613",743446,22.4127339,88.4735984,ChIJ_yfDilBtAjoRaMxyVzA65hI,https://www.google.com/maps/place/?q=place_id:ChIJ_yfDilBtAjoRaMxyVzA65hI,part_336,2026-09-20 20:17:42,2345
Warrior Premium Multi Gym,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 96148 28816,N/A,5.0,,"New Gilty House, Sardar Hat, Near, hasnabad railgate, Hasnabad, Taki, West Bengal 743426",743446,22.574946,88.914851,ChIJCYpqI-P9AToR1xnERqJbDcM,https://www.google.com/maps/place/?q=place_id:ChIJCYpqI-P9AToR1xnERqJbDcM,part_336,2026-09-20 20:17:42,2346
HOLD GYM,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70011 40728,N/A,4.8,,"Tentulia Rd, opposite of Trends, Maslandapur, Sadpur, West Bengal 743289",Maslandapur,22.8555881,88.74601539999999,ChIJ9XKWO3uz-DkRWDERorvrdkg,https://www.google.com/maps/place/?q=place_id:ChIJ9XKWO3uz-DkRWDERorvrdkg,part_336,2026-09-20 20:17:42,2347
POWER MULTI GYM-2,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 91530 37248,N/A,4.5,,"1st Floor, Mìo amore, Malancha Bazar, Malancha, Madari, West Bengal 743425","Malancha Bazar, Malancha",22.508872399999998,88.7697482,ChIJ4yLGznMDAjoRik7x4-zmvFc,https://www.google.com/maps/place/?q=place_id:ChIJ4yLGznMDAjoRik7x4-zmvFc,part_336,2026-09-20 20:17:42,2348
SIDDHA GYM CENTRE,Gym and Fitness Center,Gym,Gym,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 84202 06267,https://siddhagym.com/,5.0,,"372, near Narayanpur postoffice, Bhatpara, Kolkata, Bhatpara, West Bengal 743126","Finga Para, Bhatpara",22.861131399999998,88.41977109999999,ChIJY04YPQCX-DkRhilnK-zpk0E,https://www.google.com/maps/place/?q=place_id:ChIJY04YPQCX-DkRhilnK-zpk0E,part_336,2026-09-20 20:17:42,2349
Sukanta Bastralya,Gym and Fitness Center,Fitness center,Fitness center,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62975 95869,N/A,,,"Mathura Bazar, Road, Tushkhali, Sandeshkhali, West Bengal 743446",743446,22.3247535,88.8743949,ChIJd_47TtTzAToRo9aBSl4g9QI,https://www.google.com/maps/place/?q=place_id:ChIJd_47TtTzAToRo9aBSl4g9QI,part_336,2026-09-20 20:17:42,2350
Health And Fitness,Gym and Fitness Center,Fitness center,Fitness center,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 76999 75667,N/A,,,"Dakshin, Nalkora, West Bengal 743442",743446,22.4158451,88.80949059999999,ChIJlxKuSw33AToReK04tZ0CwCU,https://www.google.com/maps/place/?q=place_id:ChIJlxKuSw33AToReK04tZ0CwCU,part_336,2026-09-20 20:17:42,2351
