business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
OMM Advertising,Advertisement Agency,Advertising agency,"Advertising agency, Classified ads newspaper publisher, Marketing agency, Marketing consultant, Media company, Media house, Public relations firm",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82740 08004,http://www.ommadvertising.com/,4.8,,"3/3, Swami Vivekananda Rd, Bapuji Colony, Nagerbazar, Dum Dum, Kolkata, West Bengal 700074","Bapuji Colony, Nagerbazar, Dum Dum",22.616266,88.4134546,ChIJB0Le1hme-DkRcTvFg_3ny3w,https://www.google.com/maps/place/?q=place_id:ChIJB0Le1hme-DkRcTvFg_3ny3w,part_336,2026-09-20 20:18:11,6507
KDSPE SERVICES PRIVATE LIMITED,Advertisement Agency,Marketing consultant,"Marketing consultant, Supplier",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98830 38328,https://kdspe.in/,5.0,,"KDSPE SERVICES PRIVATE LIMITED Rampur Bus Stand, Rampur, Sandeshkhali, North 24 Parganas, West Bengal, 743329, West Bengal 743329",743446,22.374172599999998,88.8268727,ChIJU8Qws2BG3GkR1Hnx8dSAlnI,https://www.google.com/maps/place/?q=place_id:ChIJU8Qws2BG3GkR1Hnx8dSAlnI,part_336,2026-09-20 20:18:11,6508
Hindusthan- Outdoor advertising & Bus Branding Agency Kolkata,Advertisement Agency,Marketing agency,"Marketing agency, Branding agency, Media company, Media Consultant, Media house, Outdoor activity organiser",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98301 98201,http://www.hindusthan.org/,4.6,,"Merrill Estate, B. T. Road, 111/1, Kolkata, West Bengal 700108","Dunlop, Saket Nagar, Bonhooghly, Baranagar",22.6501207,88.378749,ChIJe47wwuqd-DkRhnmk-hF_6WE,https://www.google.com/maps/place/?q=place_id:ChIJe47wwuqd-DkRhnmk-hF_6WE,part_336,2026-09-20 20:18:11,6509
Duttson International,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 2530 7491,https://duttsonadvertising.com/,4.7,,"#47, Balaram Dey St, near Girish Park, Ram Bagan, Kolkata, West Bengal 700006",Ram Bagan,22.5872179,88.359854,ChIJabbUp3Z3AjoR-Ne6cmBgJ_0,https://www.google.com/maps/place/?q=place_id:ChIJabbUp3Z3AjoR-Ne6cmBgJ_0,part_336,2026-09-20 20:18:11,6510
Arun Sign Service Pvt. Ltd,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90734 58588,http://www.arunsign.in/,4.0,,"Acharya, 242/3A, Acharya Prafulla Chandra Rd, Manicktala, Gouri Bari, Ward Number 15, Kolkata, West Bengal 700004","Manicktala, Gouri Bari, Ward Number 15",22.592788,88.37619409999999,ChIJa3Wcy978DDkRuZTMNLK7dDM,https://www.google.com/maps/place/?q=place_id:ChIJa3Wcy978DDkRuZTMNLK7dDM,part_336,2026-09-20 20:18:11,6511
Revive Ads Services,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"PFFH+8G8, Colony More, Barasat, Kolkata, West Bengal 700124","Colony More, Barasat",22.723285699999998,88.47883499999999,ChIJlxC4ym-Z-DkR6EKLRq_RKtM,https://www.google.com/maps/place/?q=place_id:ChIJlxC4ym-Z-DkR6EKLRq_RKtM,part_336,2026-09-20 20:18:12,6512
Advise Advertising & Media Pvt. Ltd.,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,2.3,3.0,"P-3, VIP Rd, Saha Para, Raghunathpur, Baguiati, Kolkata, West Bengal 700059","Saha Para, Raghunathpur, Baguiati",22.6148119,88.43045269999999,ChIJv-6j1iee-DkRMFXFLFmINjs,https://www.google.com/maps/place/?q=place_id:ChIJv-6j1iee-DkRMFXFLFmINjs,part_336,2026-09-20 20:18:12,6513
AD ESSENCE SERVICES PVT LTD,Advertisement Agency,Advertising agency,"Advertising agency, Service establishment",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89100 50242,http://www.adessence.in/,4.6,12.0,"AD ESSENCE SERVICES PVT LTD, 743446, India",743446,21.0680074,82.7525294,ChIJh2gdRQ93AjoRTOs8S-YExrc,https://www.google.com/maps/place/?q=place_id:ChIJh2gdRQ93AjoRTOs8S-YExrc,part_336,2026-09-20 20:18:12,6514
Windchime Media,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,3.0,"Purbachal, HA Block, Sector 3, Housing Estate, Kolkata, West Bengal 700097","Purbachal, HA Block, Sector 3, Housing Estate",22.5754843,88.4096641,ChIJ4x6b-xx1AjoR6QuKd6noeAM,https://www.google.com/maps/place/?q=place_id:ChIJ4x6b-xx1AjoR6QuKd6noeAM,part_336,2026-09-20 20:18:12,6515
Portray Outdoor Advertising,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"Mezanine Floor, 21/6A, Plot No.4, West, opposite Triangular Park, Sahapur, New Alipore, West Bengal 700053","Block J, Sahapur, New Alipore",22.510996,88.32822139999999,ChIJrXoC7qtwAjoRAX-cxIk6y8A,https://www.google.com/maps/place/?q=place_id:ChIJrXoC7qtwAjoRAX-cxIk6y8A,part_336,2026-09-20 20:18:12,6516
S.Advertising,Advertisement Agency,Advertising agency,Advertising agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,http://www.sadvertising.in/,5.0,,"17/5, Priyanath Ghosh Ln, Sarat Pally, Beehive Garden, Belghoria, Kolkata, West Bengal 700056","Sarat Pally, Beehive Garden, Belghoria",22.6564493,88.38482839999999,ChIJ1Tu0Hwmd-DkRxJnWzBbmhu4,https://www.google.com/maps/place/?q=place_id:ChIJ1Tu0Hwmd-DkRxJnWzBbmhu4,part_336,2026-09-20 20:18:12,6517
Taj Advertisement,Advertisement Agency,Direct mail advertising,Direct mail advertising,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 79088 84224,https://youtube.com/channel/UCz4xk9WvrIqle6C73UCNElA,5.0,3.0,"Madari, Malancha, West Bengal 743425",743456,22.5068852,88.7732359,ChIJWz7oMzUDAjoRXSzbAkXknaY,https://www.google.com/maps/place/?q=place_id:ChIJWz7oMzUDAjoRXSzbAkXknaY,part_336,2026-09-20 20:18:57,10283
Sayma Choron Basonaloy,Advertisement Agency,Advertising agency,Advertising agency,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 89450 17065,N/A,,,"001, Bhebia, Bhebiabazer, Basirhat, West Bengal 743456",Bhebia,22.5518654,88.8219491,ChIJv2YhBsz_AToRklf_4oe9SQI,https://www.google.com/maps/place/?q=place_id:ChIJv2YhBsz_AToRklf_4oe9SQI,part_336,2026-09-20 20:18:57,10284
INNOVATIVE FACILITIES MANAGEMENT SERVICES,Advertisement Agency,Marketing agency,Marketing agency,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 62895 55133,https://whatsapp.com/channel/0029Vb6fFvm3bbUvsX1mQi44,4.8,114.0,"Majherpara Uchildaha, Haroa, Kolkata, Atpukur, West Bengal 743425",Haroa,22.524764599999997,88.71887199999999,ChIJTfzqW70BAjoRSRv_OkCS0mo,https://www.google.com/maps/place/?q=place_id:ChIJTfzqW70BAjoRSRv_OkCS0mo,part_336,2026-09-20 20:18:57,10285
