business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Purple Crown Events,Corporate Event Planner,Event management company,"Event management company, Service establishment, Exhibition planner, Party planner, Wedding planner",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99150 94293,https://purplecrownevents.com/,5.0,9.0,"Purple Crown Events, 743446, India",743446,22.579167599999998,88.3891214,ChIJ-yyQdYCb-DkROsoi33ncNss,https://www.google.com/maps/place/?q=place_id:ChIJ-yyQdYCb-DkROsoi33ncNss,part_336,2026-09-20 20:17:58,4598
Event Hut,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89109 70894,https://event-hut.ueniweb.com/,4.9,63.0,"182, Jessore Rd, Devendra Nagar, Amarpalli, Dum Dum, West Bengal 700074","Devendra Nagar, Amarpalli, Dum Dum",22.6186149,88.4124859,ChIJwY3ZzRKf-DkRoE0ZVHycSPM,https://www.google.com/maps/place/?q=place_id:ChIJwY3ZzRKf-DkRoE0ZVHycSPM,part_336,2026-09-20 20:17:58,4599
Sai A2Z Event Planner,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98302 04459,http://saia2zeventplanner.online/,4.9,352.0,"S-4, Kamalapur Dumdum, 8/12/16-a, Arabinda Sarani, Kamalapur, East, Dum Dum, Kolkata, West Bengal 700028","Kamalapur, Arabinda Sarani, East, Dum Dum",22.6405229,88.4286012,ChIJ32FE9NtTuYURul8qyKCm92Y,https://www.google.com/maps/place/?q=place_id:ChIJ32FE9NtTuYURul8qyKCm92Y,part_336,2026-09-20 20:17:58,4600
Fiesta Events & Wedding Management,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93309 52100,N/A,4.9,69.0,"Old B.D.O. Office, Road, Naihati, Adhata, West Bengal 743165",Naihati,22.8892095,88.42283119999999,ChIJJ0w096aX-DkRpF7MchJaMac,https://www.google.com/maps/place/?q=place_id:ChIJJ0w096aX-DkRpF7MchJaMac,part_336,2026-09-20 20:17:58,4601
The Royal Reception,Corporate Event Planner,Event planner,"Event planner, Caterer, Event management company, Party planner, Wedding planner, Wedding service",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98364 60606,https://www.theroyalreception.com/,4.3,697.0,"Room No. 401, Dn-21, Xplore Imperia, College More, Sector V, Bidhannagar, Kolkata, West Bengal 700091","DN Block, Sector V, Bidhannagar",22.5758191,88.4331998,ChIJ3TNlPTt2AjoRgrAl1ffHyyI,https://www.google.com/maps/place/?q=place_id:ChIJ3TNlPTt2AjoRgrAl1ffHyyI,part_336,2026-09-20 20:17:58,4602
The Great Event ( Event Planning & Premium Catering ),Corporate Event Planner,Event planner,"Event planner, Balloon artist, Caterer, Event management company, Florist, Flower designer, Photographer, Restaurant supply store, Wedding photographer, Wedding planner",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93306 11227,https://the-great-event.grexa.site/,5.0,35.0,"405, Pearabagan Rd, Kapidanga, SAYRERMORE, BISHALAXMITALA, Chinsurah R S, Chinsurah, West Bengal 712103","Kapidanga, SAYRERMORE, BISHALAXMITALA, Chinsurah R S",22.896452,88.3941066,ChIJU9qupDWR-DkRs8V6VYed4Nw,https://www.google.com/maps/place/?q=place_id:ChIJU9qupDWR-DkRs8V6VYed4Nw,part_336,2026-09-20 20:17:58,4603
Creative Events & Weddings,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 88200 20195,N/A,4.3,24.0,"Shyamoli Math, 41A, Dakshinpara Rd, Barasat, Kolkata, West Bengal 700124",Barasat,22.7096193,88.4797799,ChIJo5UoNXaj-DkRNt2J1FO5kHg,https://www.google.com/maps/place/?q=place_id:ChIJo5UoNXaj-DkRNt2J1FO5kHg,part_336,2026-09-20 20:17:58,4604
App Event Planner,Corporate Event Planner,Event planner,Event planner,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93300 14411,N/A,5.0,,"Elita Garden Vista, Action Area III, Newtown, Kolkata, West Bengal 700135","Action Area III, Newtown",22.5674617,88.5173858,ChIJf4egiE8LAjoRLPo7FaIToWc,https://www.google.com/maps/place/?q=place_id:ChIJf4egiE8LAjoRLPo7FaIToWc,part_336,2026-09-20 20:17:59,4605
Shadow Event Management,Corporate Event Planner,Event planner,"Event planner, Caterer, Event management company, Wedding photographer, Wedding planner",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90386 56917,https://shadoweventmanagement.com/,5.0,,"173, Dakshindari Rd, near Hariom Dham, Sreebhumi, Lake Town, Kolkata, South Dumdum, West Bengal 700048","Sreebhumi, Lake Town",22.597944,88.3987547,ChIJL_pAtI11AjoROtJRoO1Bo6Y,https://www.google.com/maps/place/?q=place_id:ChIJL_pAtI11AjoROtJRoO1Bo6Y,part_336,2026-09-20 20:18:00,4606
L. S. Decorating & Event Management,Corporate Event Planner,Event planner,Event planner,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89108 03770,N/A,4.7,,"24 No Bharat Chandra Roy Path, Ganguly Para Rd, Shyamnagar, West Bengal 743127","Ganguli Para, Shyamnagar",22.8269862,88.3800887,ChIJsTrrLNOR-DkROv6-G-2166U,https://www.google.com/maps/place/?q=place_id:ChIJsTrrLNOR-DkROv6-G-2166U,part_336,2026-09-20 20:18:00,4607
Shipra Decorations & Event Planner,Corporate Event Planner,Event planner,Event planner,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70033 79653,https://shipra-decorations-event.grexa.site/,4.9,,"Ru De kardari by Lane, Barabazar, Chandannagar, West Bengal 712136",Barabazar,22.8603296,88.36885269999999,ChIJVXgJ57eR-DkRfrdbXTToG0I,https://www.google.com/maps/place/?q=place_id:ChIJVXgJ57eR-DkRfrdbXTToG0I,part_336,2026-09-20 20:18:00,4608
Cloud IX Events & Caterers,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,http://www.cloudixec.com/,4.8,,"50/6, Battala Bye Ln, Deshbandhu Nagar, Hindmotor, Kolkata, Debaipukur, West Bengal 712232","Deshbandhu Nagar, Hindmotor",22.683224,88.3458146,ChIJa-4h3dOd-DkRnx06h0ZY1MQ,https://www.google.com/maps/place/?q=place_id:ChIJa-4h3dOd-DkRnx06h0ZY1MQ,part_336,2026-09-20 20:18:00,4609
RinSan-Events and Entertainment Company,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82404 95113,https://www.facebook.com/%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD-105245638525582/,5.0,,"4/1 Green Park Project, Green park, Harimohan Dutta Road, Dum Dum Cantonment, Kolkata, West Bengal 700028","Dum Dum Cantonment, Rajbari, Dum Dum",22.6394172,88.4147459,ChIJm7_Ne12f-DkRrSKblQM3hPw,https://www.google.com/maps/place/?q=place_id:ChIJm7_Ne12f-DkRrSKblQM3hPw,part_336,2026-09-20 20:18:00,4610
Creative Events And Management,Corporate Event Planner,Event management company,Event management company,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.9,,"75, Rabindra Nath Tagore Rd, Boro Pukur West, Bediapara, Kolkata, West Bengal 700077","Boro Pukur West, Bediapara",22.631203499999998,88.3944688,ChIJC7vrE7Gd-DkRhzhMyWKG54E,https://www.google.com/maps/place/?q=place_id:ChIJC7vrE7Gd-DkRhzhMyWKG54E,part_336,2026-09-20 20:18:00,4611
A TO Z ENTERTAINMENT | EVENT MANAGEMENT COMPANY | KOLKATA,Corporate Event Planner,Event planner,"Event planner, Balloon artist, Catering food and drink supplier, Corporate gift supplier, Entertainment agency, Event management company, Event venue, Photography service, 3D printing service, Wedding planner",743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 79800 75253,https://a-to-z-entertainment.grexa.site/,4.9,64.0,"Chandiberia Main Rd, near ews howsing, Krishnapur, Saradanagar, Kolkata, West Bengal 700102","Krishnapur, Saradanagar",22.594388799999997,88.4413232,ChIJmSq1Yqp1AjoRFoeY2ki5XUE,https://www.google.com/maps/place/?q=place_id:ChIJmSq1Yqp1AjoRFoeY2ki5XUE,part_336,2026-09-20 20:18:43,9391
ACOUSTIC EVENT PLANNERS,Corporate Event Planner,Event planner,Event planner,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 98309 18732,http://www.acousticeventplanners.in/,4.7,15.0,"Tower B,F146, UNIWORLD DOWNTOWN MALL, Action Area III, Newtown, Kolkata, West Bengal 700160","Action Area III, Newtown",22.5592357,88.4951775,ChIJAUz4Qfl1AjoRPr0dn22y9cE,https://www.google.com/maps/place/?q=place_id:ChIJAUz4Qfl1AjoRPr0dn22y9cE,part_336,2026-09-20 20:18:43,9392
Rupa Event Planner & RR Caterer and Event Management,Corporate Event Planner,Event management company,Event management company,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 62891 36879,http://rupaeventplanner.com/,4.6,11.0,"Number - 651, Community Centre -2, IIC/1947, Street, near Akankha more, AA II, Newtown, Kolkata, Chakpachuria, West Bengal 700160","AA II, Newtown",22.5869908,88.4904839,ChIJZbV7LWgLAjoRaf-2KYBBp7k,https://www.google.com/maps/place/?q=place_id:ChIJZbV7LWgLAjoRaf-2KYBBp7k,part_336,2026-09-20 20:18:43,9393
RM EVENT MANAGEMENT AND SERVICE,Corporate Event Planner,Event planner,"Event planner, Balloon artist, Catering food and drink supplier, Event management company, Photography service, Wedding planner",743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 85130 13629,https://rm-event-management.grexa.site/,5.0,1.0,"Dhanyakuria Patit Chandra sawoo road, Kolkata - Basirhat Rd, II, Basirhat, West Bengal 743437",II,22.7024226,88.7576371,ChIJs_f-MEir-DkREbx-PkrxyjY,https://www.google.com/maps/place/?q=place_id:ChIJs_f-MEir-DkREbx-PkrxyjY,part_336,2026-09-20 20:18:43,9394
The Dream Team Events & Decor | Event Company | Best kolkata Decorations,Corporate Event Planner,Event management company,Event management company,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 89615 67706,N/A,5.0,29.0,"201, Canal St, Sreebhumi, Lake Town, Kolkata, South Dumdum, West Bengal 700048","Sreebhumi, Lake Town",22.5995612,88.4040844,ChIJ93B1GB13AjoRYZXZk8SrmnI,https://www.google.com/maps/place/?q=place_id:ChIJ93B1GB13AjoRYZXZk8SrmnI,part_336,2026-09-20 20:18:44,9395
