business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
ᴀᴛᴀᴘᴜʀ ᴍᴀsᴊɪᴅ,Real Estate Agents,Real estate agency,Real estate agency,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"7WWC+QW7, পূর্ব, Atapur, Sandeshkhali, West Bengal 743446",পূর্ব,22.2969075,88.92227489999999,ChIJzQlxOwDzAToRtkZ9iIIUv_w,https://www.google.com/maps/place/?q=place_id:ChIJzQlxOwDzAToRtkZ9iIIUv_w,part_336,2026-09-20 20:18:05,5763
NK Realtors Private Limited,Real Estate Agents,Real estate agent,"Real estate agent, Real estate consultant",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 4016 7700,https://www.nkrealtors.com/,4.5,,"9th Floor, HCGJ+WWR Srijan Tech Park, DN-52, Street Number 18, DN Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","DN Block, Sector V, Bidhannagar",22.5773403,88.4322859,ChIJ92-iDz13AjoR0-x4P4ZUdlE,https://www.google.com/maps/place/?q=place_id:ChIJ92-iDz13AjoR0-x4P4ZUdlE,part_336,2026-09-20 20:18:06,5764
Krishna Realtors,Real Estate Agents,Real estate consultant,"Real estate consultant, Real Estate Builders & Construction Company, Industrial real estate agency, Property management company",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98744 62222,http://www.krishnarealtors.com/,4.8,,"Ground floor, AJ-46, AJ Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091","AJ Block, Sector 2, Bidhannagar",22.5923092,88.42782369999999,ChIJjTnhYeR1AjoRRphZ-v6EJv0,https://www.google.com/maps/place/?q=place_id:ChIJjTnhYeR1AjoRRphZ-v6EJv0,part_336,2026-09-20 20:18:06,5765
"Wordsmith Realty | Real Estate Consultant Kolkata, Howrah",Real Estate Agents,Real estate consultant,Real estate consultant,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90389 49406,http://www.wordsmithrealty.com/,4.9,,"105/4, Jaya Bibi Rd, Belur, Ghusuri, Howrah, West Bengal 711107","Belur, Ghusuri",22.6161127,88.35575899999999,ChIJq5XM8Hyd-DkRaXQJOhFFbJA,https://www.google.com/maps/place/?q=place_id:ChIJq5XM8Hyd-DkRaXQJOhFFbJA,part_336,2026-09-20 20:18:06,5766
Pioneer Property Management Limited.,Real Estate Agents,Real estate consultant,"Real estate consultant, Commercial real estate agency, Industrial real estate agency, Property management company",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 4002 4002,https://www.pioneerproperty.in/,4.7,,"First Floor, 10A, Rawdon St, opposite State Election Commission, Mullick Bazar, Park Street area, Kolkata, West Bengal 700017","Mullick Bazar, Park Street area",22.5451864,88.3581912,ChIJqUI50h53AjoREd331o1zk3I,https://www.google.com/maps/place/?q=place_id:ChIJqUI50h53AjoREd331o1zk3I,part_336,2026-09-20 20:18:06,5767
EmarEstate,Real Estate Agents,Real estate consultant,"Real estate consultant, Commercial real estate agency, Industrial real estate agency, Property investment company, Real estate agent, Real estate surveyor",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 79809 63647,http://www.emarestate.in/,4.7,,"1st Floor, 22A, Graham Rd, Kamarhati, Agarpara, Kolkata, Panihati, West Bengal 700058","Kamarhati, Agarpara",22.6776408,88.37020489999999,ChIJR_m6gFyc-DkRiBFeq55APkY,https://www.google.com/maps/place/?q=place_id:ChIJR_m6gFyc-DkRiBFeq55APkY,part_336,2026-09-20 20:18:06,5768
BISWAS REAL ESTATE,Real Estate Agents,Real estate agency,Real estate agency,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 89720 89789,N/A,,,"NA,Hasnabad Road, To, Rajipur Road, near Kaul Para More, Rajipur Bazar, Hasnabad, West Bengal 743426",Rajipur Bazar,22.5790603,88.92231679999999,ChIJ9a7lG-H9AToRdexyOmm1Yho,https://www.google.com/maps/place/?q=place_id:ChIJ9a7lG-H9AToRdexyOmm1Yho,part_336,2026-09-20 20:18:51,9933
MOSTAKIM STORES,Real Estate Agents,Retail space rental agency,"Retail space rental agency, Store",743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 70019 84162,N/A,3.0,2.0,"Champapukur Road, Basirhat, Jhuruli, West Bengal 743456",743456,22.5945878,88.8003786,ChIJkRydhZ__AToRWBlgmU4oFSU,https://www.google.com/maps/place/?q=place_id:ChIJkRydhZ__AToRWBlgmU4oFSU,part_336,2026-09-20 20:18:51,9934
HEAVEN HOME CONSTRUCTIONS,Real Estate Agents,Real estate agency,Real estate agency,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 89268 95709,N/A,,,"near Boldepota Aminia Senior Madrasha, Hasnabad, Bhebia, Sultanpur, Sadigachhi, West Bengal 743456","Hasnabad, Bhebia",22.5575308,88.8292433,ChIJiY5aNqv_AToR8AwPZGWZ1gE,https://www.google.com/maps/place/?q=place_id:ChIJiY5aNqv_AToR8AwPZGWZ1gE,part_336,2026-09-20 20:18:51,9935
Barasat Housing Estate,Real Estate Agents,Condominium complex,Condominium complex,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,N/A,4.2,,"1 no, Barasat, near Gitanjali Club, Gitanjali Palli, Noapara, Kolkata, West Bengal 700125","Gitanjali Palli, Noapara",22.7342144,88.4816108,ChIJS0KqGnSi-DkRhZ65TP1UjlI,https://www.google.com/maps/place/?q=place_id:ChIJS0KqGnSi-DkRhZ65TP1UjlI,part_336,2026-09-20 20:18:52,9936
