business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Adak Electricals Pvt Ltd,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,https://adakelectricals.co.in/home,4.6,36.0,"Natunhat, Gangarampur Rd, Joth Shibrampur, Parui Mauza, Maheshtala, West Bengal 700141","Joth Shibrampur, Parui Mauza",22.4900541,88.2684939,ChIJV2jccr97AjoRZLGkc64zk4U,https://www.google.com/maps/place/?q=place_id:ChIJV2jccr97AjoRZLGkc64zk4U,part_336,2026-09-20 20:18:08,6281
"Motor winding ,industrial Electrical wiring&Electricals goods services",Motor Rewinding and Pump Repair,Electrical repair shop,Electrical repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98009 57490,N/A,5.0,6.0,"Ksa power electro, kol128, barasat, Kharibari, BARASAT, West Bengal 700128","kol128, barasat",22.6451939,88.5508667,ChIJxTlZJU6h-DkRpmQLCkMa-Rk,https://www.google.com/maps/place/?q=place_id:ChIJxTlZJU6h-DkRpmQLCkMa-Rk,part_336,2026-09-20 20:18:08,6282
J.MOTOR REPAIRING CENTER,Motor Rewinding and Pump Repair,Electric motor store,Electric motor store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,1.0,"C9Q6+5PQ, Nepalgunge - Natunhat Rd, Naskarpara, Lashkarpur, Rania, West Bengal 700103","Naskarpara, Lashkarpur, Rania",22.43797,88.3618497,ChIJQTi-nnlxAjoR-EIU5Q5VQ-Q,https://www.google.com/maps/place/?q=place_id:ChIJQTi-nnlxAjoR-EIU5Q5VQ-Q,part_336,2026-09-20 20:18:08,6283
Krishna Pump Repairing & Services,Motor Rewinding and Pump Repair,Electric motor repair shop,"Electric motor repair shop, Electric motor store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 72781 07338,N/A,4.7,68.0,"Dashadrone primary school, Kaikhali, Kolkata, West Bengal 700136",Kaikhali,22.6317973,88.4419791,ChIJA8D2_Vd1AjoR2aIPSRzmWZY,https://www.google.com/maps/place/?q=place_id:ChIJA8D2_Vd1AjoR2aIPSRzmWZY,part_336,2026-09-20 20:18:08,6284
Submersible pump repair.Sourav pump house,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 80175 03407,N/A,4.9,55.0,"Jyoti Nagar, Rajarhat, Newtown, Kolkata, West Bengal 700162","Sulanggari, Hatiara, Newtown",22.5997693,88.4456177,ChIJzZj5s-F1AjoRfszSJdPUPpQ,https://www.google.com/maps/place/?q=place_id:ChIJzZj5s-F1AjoRfszSJdPUPpQ,part_336,2026-09-20 20:18:08,6285
Shiva Electric,Motor Rewinding and Pump Repair,Electric motor repair shop,"Electric motor repair shop, Electric motor store, Electrical repair shop, Electrician",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99032 16561,https://www.facebook.com/ShivaElectricWorks,4.9,20.0,"5, New Tangra Rd, Tangra, Kolkata, West Bengal 700046",Tangra,22.550337499999998,88.3914295,ChIJYXs2apx3AjoRA9pGzRduSgA,https://www.google.com/maps/place/?q=place_id:ChIJYXs2apx3AjoRA9pGzRduSgA,part_336,2026-09-20 20:18:08,6286
Joyram electric,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99034 78652,N/A,4.2,10.0,"P82P+V9F, Nabagram, Konnagar, Nabagram Colony, West Bengal 712246","Nabagram, Konnagar",22.702195399999997,88.3359109,ChIJnf6T6yud-DkR9fgmwVIjqww,https://www.google.com/maps/place/?q=place_id:ChIJnf6T6yud-DkR9fgmwVIjqww,part_336,2026-09-20 20:18:08,6287
Super Electric works,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98314 55723,https://sites.google.com/view/super-electric-works?usp=sharing,5.0,61.0,"62/b/3, Kashinath Mondal Ln, chara, Ghusuri, Howrah, West Bengal 711107","chara, Ghusuri",22.606859699999998,88.3543734,ChIJG2ztOx53AjoRVeRoukUCOeQ,https://www.google.com/maps/place/?q=place_id:ChIJG2ztOx53AjoRVeRoukUCOeQ,part_336,2026-09-20 20:18:08,6288
N R Electric Works,Motor Rewinding and Pump Repair,Electric motor repair shop,Electric motor repair shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98311 39441,N/A,4.8,5.0,"Mother Dairy, 3no gate, Kharial, Dankuni, West Bengal 712310",Kharial,22.6864542,88.3050099,ChIJJ0gkI-6D-DkRJMHGHWuWVmM,https://www.google.com/maps/place/?q=place_id:ChIJJ0gkI-6D-DkRJMHGHWuWVmM,part_336,2026-09-20 20:18:08,6289
JHR pump motor repair and service,Motor Rewinding and Pump Repair,Electric motor repair shop,"Electric motor repair shop, Motorcycle parts store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70765 88202,N/A,5.0,5.0,"JC7Q+R84, Hela Battala, Sukanta Pally, Baguiati, Kolkata, West Bengal 700059","Hela Battala, Sukanta Pally, Baguiati",22.6145003,88.4383043,ChIJKbroagCf-DkRttoc9cpsr7M,https://www.google.com/maps/place/?q=place_id:ChIJKbroagCf-DkRttoc9cpsr7M,part_336,2026-09-20 20:18:08,6290
