business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
A M Polyclinic,Polyclinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,,,"9RFF+X6M, Naskar para, Rampur, Sandeshkhali, West Bengal 743329",Naskar para,22.374969699999998,88.82305269999999,ChIJqe9TFwD3AToRT6HY4ASQwIE,https://www.google.com/maps/place/?q=place_id:ChIJqe9TFwD3AToRT6HY4ASQwIE,part_336,2026-09-20 20:17:40,1954
SUSWASTHYA POLYCLINIC,Polyclinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.0,3.0,"8M8C+2C4, Canning, West Bengal 743329",743446,22.3150033,88.6710848,ChIJZ59yU90ZAjoRK5sIt04HF_o,https://www.google.com/maps/place/?q=place_id:ChIJZ59yU90ZAjoRK5sIt04HF_o,part_336,2026-09-20 20:17:40,1955
S:S: POLYCLINIC,Polyclinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62945 58813,N/A,,,"HATKHOLA, Bermajur, Kolkata, West Bengal 743442",743446,22.4148246,88.85169239999999,ChIJm1dbQAH3AToRIeIG72AkO8s,https://www.google.com/maps/place/?q=place_id:ChIJm1dbQAH3AToRIeIG72AkO8s,part_336,2026-09-20 20:17:40,1956
Rahaman poly clinic,Polyclinic,Doctor,Doctor,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,N/A,4.7,3.0,"CQW2+CG3, Boyermari, Khassankdaha, West Bengal 743442",Boyermari,22.4460174,88.7513001,ChIJU8qhpD0DAjoRvNdAOVoHWmM,https://www.google.com/maps/place/?q=place_id:ChIJU8qhpD0DAjoRvNdAOVoHWmM,part_336,2026-09-20 20:18:27,7965
Parama Polyclinic & Diagnostic,Polyclinic,Medical clinic,Medical clinic,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,N/A,,,"HW4G+6Q9, Kalibari More, West Bengal 743426",743456,22.5555713,88.92699999999999,ChIJnad6NAD9AToR-kUR9bknDQs,https://www.google.com/maps/place/?q=place_id:ChIJnad6NAD9AToR-kUR9bknDQs,part_336,2026-09-20 20:18:27,7966
REYA POLYCLINIC,Polyclinic,Doctor,Doctor,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 6295 759 608,N/A,3.0,1.0,"Kalabagan Matakhali To Putimari Ghat, near by Putimari, West Bengal 743442",743456,22.4870883,88.8656965,ChIJrQuKp5b7AToRqzvMQgE1UU4,https://www.google.com/maps/place/?q=place_id:ChIJrQuKp5b7AToRqzvMQgE1UU4,part_336,2026-09-20 20:18:27,7967
Homoeo Poly Clinic,Polyclinic,Pharmacy,Pharmacy,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 99338 11795,N/A,,,"1, Hr4F+567, Vabiya, SH 2, Sadigachhi, West Bengal 743456",743456,22.5555029,88.8231362,ChIJUwPfzhz_AToRoio4UrGYmT0,https://www.google.com/maps/place/?q=place_id:ChIJUwPfzhz_AToRoio4UrGYmT0,part_336,2026-09-20 20:18:27,7968
PG Medical Hall and Polyclinic,Polyclinic,Medical Center,Medical Center,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 74781 22883,N/A,5.0,3.0,"Hasnabad Bridge Rd, Taki, Hasnabad, West Bengal 743426",743456,22.5696312,88.9112418,ChIJWfr8DAD9AToRSyOvodJq8uc,https://www.google.com/maps/place/?q=place_id:ChIJWfr8DAD9AToRSyOvodJq8uc,part_336,2026-09-20 20:18:27,7969
myMD Hasnabad Polyclinic & Pharmacy,Polyclinic,Medical Center,Medical Center,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,https://www.mymdindia.com/,4.5,12.0,"Ward No: - 14, Ground Floor, Holding No: - 694, Station Road, Murir Hat, Hasnabad, Taki, West Bengal 743426",Murir Hat,22.5696156,88.91177669999999,ChIJ-ctEU0j9AToRUu99WX0pLLw,https://www.google.com/maps/place/?q=place_id:ChIJ-ctEU0j9AToRUu99WX0pLLw,part_336,2026-09-20 20:18:27,7970
Sahin Poly Clinic,Polyclinic,Medical clinic,Medical clinic,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 97324 63110,N/A,,,"মালঞ্চ বাজার, ত্রিমণী, Madari, West Bengal 743425",743456,22.5091975,88.7701318,ChIJZSvaPhgCAjoR0IpkvptsHwc,https://www.google.com/maps/place/?q=place_id:ChIJZSvaPhgCAjoR0IpkvptsHwc,part_336,2026-09-20 20:18:27,7971
Parama polyclinic & diagnosis,Polyclinic,Medical Center,Medical Center,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",N/A,N/A,,,"HW4G+7J6, Hasnabad, Kalibari More, West Bengal 743426",743456,22.5556536,88.9265022,ChIJTXNYVgD9AToRDbv0Ifegils,https://www.google.com/maps/place/?q=place_id:ChIJTXNYVgD9AToRDbv0Ifegils,part_336,2026-09-20 20:18:27,7972
myMD Haroa Polyclinic & Pharmacy,Polyclinic,Medical clinic,Medical clinic,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 91473 81856,https://www.mymdindia.com/,5.0,,"State Bank of India, Old Petrol Pump, Auto Stand, opposite Haroa, Haroa, West Bengal 743425",743456,22.609641099999997,88.677601,ChIJIVdzk_0HAjoRMC9rSgxMN1w,https://www.google.com/maps/place/?q=place_id:ChIJIVdzk_0HAjoRMC9rSgxMN1w,part_336,2026-09-20 20:18:27,7973
Seva Sadan Polyclinic & Diagnostic,Polyclinic,Local medical services,Local medical services,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 99075 68648,N/A,5.0,1.0,"Deuli - Ghatakpukur, Deuli Bazar, Gutri, Jibantala, West Bengal 743502",Deuli Bazar,22.4571817,88.6996758,ChIJgWE6vfwFAjoRZqZkmxeCbKc,https://www.google.com/maps/place/?q=place_id:ChIJgWE6vfwFAjoRZqZkmxeCbKc,part_336,2026-09-20 20:19:15,12017
LASKAR POLYCLINIC,Polyclinic,Medical Center,Medical Center,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 97332 97062,N/A,5.0,2.0,"FP72+WJ4, Deuli - Ghatakpukur, Deuli, Padmapukuria, Maliari, West Bengal 743502",Deuli,22.464768799999998,88.7015644,ChIJW02MYAAFAjoRR6K6RVUB3t0,https://www.google.com/maps/place/?q=place_id:ChIJW02MYAAFAjoRR6K6RVUB3t0,part_336,2026-09-20 20:19:15,12018
S.M Polyclinic,Polyclinic,Doctor,Doctor,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 84368 02611,N/A,4.5,2.0,"Chariswar Chariswar, Bazar, Bhojerhat Rd, Tematha, Bantala, Chariswar, Kolkata, West Bengal 700135","Tematha, Bantala",22.5200747,88.5406519,ChIJWeVyrtILAjoRZkVFIH3EcIw,https://www.google.com/maps/place/?q=place_id:ChIJWeVyrtILAjoRZkVFIH3EcIw,part_336,2026-09-20 20:19:15,12019
Sahariya Poly Clinic,Polyclinic,Medical clinic,Medical clinic,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 97325 83105,N/A,,,"Hhm8+Cj3, 1, Polerhat, Lauhati - Bhangar Rd, Kolkata, West Bengal 700135",743502,22.5835625,88.56656249999999,ChIJPd7c-JEJAjoRIi8f-sJdCAE,https://www.google.com/maps/place/?q=place_id:ChIJPd7c-JEJAjoRIi8f-sJdCAE,part_336,2026-09-20 20:19:15,12020
Popular Polyclinic,Polyclinic,Medical clinic,Medical clinic,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 90645 78535,N/A,,,"Chqc+9C2, 11, Ghatakpukur Rd, Chandaneswar, Kolkata, West Bengal 743330",Chandaneswar,22.438974899999998,88.5770584,ChIJ1yX4lT0OAjoRaLARS4gw5yE,https://www.google.com/maps/place/?q=place_id:ChIJ1yX4lT0OAjoRaLARS4gw5yE,part_336,2026-09-20 20:19:15,12021
R A H MEDICARE AND POLYCLINIC,Polyclinic,Medical clinic,Medical clinic,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 73848 52305,N/A,5.0,1.0,"Kumarjole Nearby Koraniya Madrasha Amtala To, Road, Debitala, Kumarjol, West Bengal 743425",743502,22.4665029,88.7236045,ChIJnbQhjxsDAjoRZ8W8tfmWcMA,https://www.google.com/maps/place/?q=place_id:ChIJnbQhjxsDAjoRZ8W8tfmWcMA,part_336,2026-09-20 20:19:15,12022
Bidhan Diagnostic Centre and Polyclinic,Polyclinic,Hospital,"Hospital, Blood testing service, Diagnostic center, Doctor, Medical diagnostic imaging center",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",N/A,https://bidhan-diagnostic-polyclinic.netlify.app/,3.9,15.0,"Sonarpur Chakbaria Rd, near Teamatha Crossing, Chakbaria, Sonarpur, West Bengal 743330",Chakbaria,22.4234375,88.5043125,ChIJgZeV__sNAjoR8nNw95R9WXM,https://www.google.com/maps/place/?q=place_id:ChIJgZeV__sNAjoR8nNw95R9WXM,part_336,2026-09-20 20:19:15,12023
New Wellcar Polyclinic,Polyclinic,Doctor,Doctor,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 90838 91296,N/A,,,"Narabunia To Jibantala Road, nearby Madanbaghi Madrasa, Balidaghata, West Bengal 743502",743502,22.4197906,88.71556079999999,ChIJibP6180dAjoRBJY3SiwWleI,https://www.google.com/maps/place/?q=place_id:ChIJibP6180dAjoRBJY3SiwWleI,part_336,2026-09-20 20:19:15,12024
G.S.S & Poly Clinic,Polyclinic,Medical clinic,Medical clinic,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",N/A,N/A,5.0,1.0,"Near Greenfield Height & 18 Tala Building, Jodthbhim, Newtown, Kolkata, West Bengal 700107","Jodthbhim, Newtown",22.565188799999998,88.4714274,ChIJfR0dKSh1AjoRsqCnjPcc_Y8,https://www.google.com/maps/place/?q=place_id:ChIJfR0dKSh1AjoRsqCnjPcc_Y8,part_336,2026-09-20 20:19:15,12025
Adarsho hurain Poly clinic,Polyclinic,Doctor,Doctor,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",N/A,N/A,,,"9HF3+9RR, Makhal Tala, Banshra, West Bengal 743363",743502,22.3734836,88.5545241,ChIJFZ3kbwATAjoRn05F4RJuHM8,https://www.google.com/maps/place/?q=place_id:ChIJFZ3kbwATAjoRn05F4RJuHM8,part_336,2026-09-20 20:19:15,12026
SANAULLA POLYCLINIC,Polyclinic,Pharmacy,Pharmacy,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 90519 67274,N/A,3.0,2.0,"Road, Bantala, Hatisala, Kolkata, West Bengal 700135",Bantala,22.5392416,88.53291779999999,ChIJIwONAlQLAjoREQ6db1pvgVU,https://www.google.com/maps/place/?q=place_id:ChIJIwONAlQLAjoREQ6db1pvgVU,part_336,2026-09-20 20:19:15,12027
Sunita Polyclinic,Polyclinic,Doctor,Doctor,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",N/A,N/A,,,"CHP9+X2W, Chandaneswar, Dakshin Kasipur, West Bengal 743330",Chandaneswar,22.437489499999998,88.56757259999999,ChIJZ3zglGcPAjoRhuoAJCm7NSo,https://www.google.com/maps/place/?q=place_id:ChIJZ3zglGcPAjoRhuoAJCm7NSo,part_336,2026-09-20 20:19:15,12028
Health Care Diagnostic Centre - Polyclinic and Laboratory Services,Polyclinic,Diagnostic center,"Diagnostic center, Orthopedic surgeon",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 98367 75637,N/A,4.9,60.0,"Patharghata Rd, Action Area III, Newtown, Kolkata, West Bengal 700135","Action Area III, Newtown",22.5687318,88.5022817,ChIJ_34YmgYLAjoRN_lOr4i_GC4,https://www.google.com/maps/place/?q=place_id:ChIJ_34YmgYLAjoRN_lOr4i_GC4,part_336,2026-09-20 20:19:15,12029
Niramaya Diagnostics & Polyclinic,Polyclinic,Medical clinic,Medical clinic,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 97489 89395,http://niramayapolyclinicanddiagnostics.com/,4.8,122.0,"Shilpota More, near Curiocity Classic, Newtown, Mahammadpur, West Bengal 700135",Newtown,22.586952399999998,88.4939497,ChIJOZWA27V3AjoRKP9AEXFL22Y,https://www.google.com/maps/place/?q=place_id:ChIJOZWA27V3AjoRKP9AEXFL22Y,part_336,2026-09-20 20:19:15,12030
Prapti Polyclinic,Polyclinic,Medical diagnostic imaging center,Medical diagnostic imaging center,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 98000 93655,N/A,5.0,36.0,"Nabatara School Rd, Subhasgram, Rajpur Sonarpur, West Bengal 700147",Subhasgram,22.4155588,88.4346303,ChIJD0NYgIFtAjoRj82W0zhRHmM,https://www.google.com/maps/place/?q=place_id:ChIJD0NYgIFtAjoRj82W0zhRHmM,part_336,2026-09-20 20:19:16,12031
SP Mediclinic - Diagnostic & Polyclinic Centre,Polyclinic,Diagnostic center,"Diagnostic center, Blood testing service, Dental clinic, Doctor, Health consultant, Medical Center, Medical clinic, Medical diagnostic imaging center, Medical laboratory, Physiotherapy Center",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 81008 54601,https://www.spmediclinic.com/,4.6,231.0,"Rohra Niwas, 91 Adarshapally Road, Gouranganagar Dhalai Rasta, Ghuni, West Bengal 700162","Sulanggari, Hatiara, Newtown",22.5921381,88.45227489999999,ChIJr6kzZCh1AjoRCcJ6NJ5O9GA,https://www.google.com/maps/place/?q=place_id:ChIJr6kzZCh1AjoRCcJ6NJ5O9GA,part_336,2026-09-20 20:19:16,12032
KATAKHAL SWASTHA SURAKHA POLYCLINIC & DIAGNOSTIC CENTRE,Polyclinic,Health consultant,"Health consultant, Diagnostic center",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 89101 19933,N/A,4.9,42.0,"Katakhal Bazar, Canal Road, Katakhal Jagannath Mandir, to, Baruipur - Champahati Rd, Katakhal, West Bengal 743610",Katakhal,22.378622099999998,88.4748666,ChIJ4QNTu99tAjoRZ35vDelausw,https://www.google.com/maps/place/?q=place_id:ChIJ4QNTu99tAjoRZ35vDelausw,part_336,2026-09-20 20:19:16,12033
