business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arogya homeo clinic,Homeopathic Clinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62945 36514,N/A,5.0,1.0,"nearby prantik club, nort, Sandeshkhali, West Bengal 743446",nort,22.357015699999998,88.88260369999999,ChIJYdoCfGjxAToRqOdzSFtG3qU,https://www.google.com/maps/place/?q=place_id:ChIJYdoCfGjxAToRqOdzSFtG3qU,part_336,2026-09-20 20:17:38,1723
Aaragya Homoeo Clinic,Homeopathic Clinic,Homeopath,Homeopath,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 78901 67071,N/A,5.0,3.0,"7V2W 999 Amatali Bazar Nearby Uttar Amtali Posts Office Amtali North 24 Parganas, West Bengal 743378",743446,22.2510078,88.89591659999999,ChIJszBBRL3zAToRbnpfW1zYb3U,https://www.google.com/maps/place/?q=place_id:ChIJszBBRL3zAToRbnpfW1zYb3U,part_336,2026-09-20 20:17:38,1724
Rubina Homeo Clinic,Homeopathic Clinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 75479 65351,N/A,4.0,1.0,"8R5W+CQ5 Brindabon Bazar, Durgamandap, Sukhdoani, West Bengal 743611",743446,22.3085178,88.8469947,ChIJtTQyzLb1AToRmBm9NwhEZAg,https://www.google.com/maps/place/?q=place_id:ChIJtTQyzLb1AToRmBm9NwhEZAg,part_336,2026-09-20 20:17:38,1725
Seba Homeo Medical,Homeopathic Clinic,Medical Center,Medical Center,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,https://www.facebook.com/share/1CrM7o283q/?mibextid=qi2Omg,5.0,6.0,"6W94+Cf9, 1, Choto Mollakhali Rd, Chhota Molla Khali, West Bengal 743378",743446,22.2183705,88.9063024,ChIJWb-RMACNAToRfIGRuZnfe_8,https://www.google.com/maps/place/?q=place_id:ChIJWb-RMACNAToRfIGRuZnfe_8,part_336,2026-09-20 20:17:38,1726
SARADA HOMEO CLINIC,Homeopathic Clinic,Homeopath,Homeopath,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,5.0,2.0,"9X55+96J, Dulduli, Hingalganj, West Bengal 743439",Dulduli,22.3584748,88.9580276,ChIJbdSl4T7uAToRoePpEsGmUtQ,https://www.google.com/maps/place/?q=place_id:ChIJbdSl4T7uAToRoePpEsGmUtQ,part_336,2026-09-20 20:17:38,1727
Maa Homeo Clinic,Homeopathic Clinic,Skin care clinic,"Skin care clinic, Medical clinic",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93829 81847,N/A,,,"Na, Dulduli To Hemnagar Road, near Matangini More, Dulduli, West Bengal 743439",Dulduli,22.3599429,88.9574428,ChIJsSNnMznuAToRu7K0z4yB9Ys,https://www.google.com/maps/place/?q=place_id:ChIJsSNnMznuAToRu7K0z4yB9Ys,part_336,2026-09-20 20:17:38,1728
PAIK HOMEO CLINIC,Homeopathic Clinic,Pharmacy,Pharmacy,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 74074 94715,N/A,,,"Gayen Para P.s, Bus stand, Halder Ghri, Rampur, Sandeshkhali, West Bengal 743329",743446,22.3702547,88.8384028,ChIJga5E-GX3AToRUJuP5_hHHkY,https://www.google.com/maps/place/?q=place_id:ChIJga5E-GX3AToRUJuP5_hHHkY,part_336,2026-09-20 20:17:38,1729
Dr. Abhinandan Banerjee Homoeopathy clinic (Bhatpara),Homeopathic Clinic,Homeopath,"Homeopath, Alternative Medicine Clinic, Diabetologist, Doctor, Gastroenterologist, Homeopathic pharmacy, Neonatal physician, Pain control clinic, Sexologist, Skin care clinic",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89022 08841,N/A,4.8,133.0,"Post Office, 12, Station Rd, near Bhatpara, P.O, Bhatpara, West Bengal 743123","P.O, Bhatpara",22.870226499999998,88.40535059999999,ChIJt2QMwRaX-DkR5bHWrCB_2mc,https://www.google.com/maps/place/?q=place_id:ChIJt2QMwRaX-DkR5bHWrCB_2mc,part_336,2026-09-20 20:17:38,1730
Dr. Prasanta Banerji's Homeopathic Research Clinic,Homeopathic Clinic,Homeopathic pharmacy,Homeopathic pharmacy,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93558 70182,https://pbhrc.in/,4.4,9.0,"Bazaar, opposite Bongio Gramin, Bikas Bank, Sonakhali, West Bengal 743312",Bikas Bank,22.2076524,88.7093044,ChIJVfNzGtUjAjoRW_f8U1pviTM,https://www.google.com/maps/place/?q=place_id:ChIJVfNzGtUjAjoRW_f8U1pviTM,part_336,2026-09-20 20:17:38,1731
Dr. Anil Karmakar,Homeopathic Clinic,Doctor,Doctor,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90880 48288,https://dr-anil-karmakar.grexa.site/,4.9,111.0,"Amtala - Baruipur Rd, Kanyanagar, Amtala, West Bengal 743503","Kanyanagar, Amtala",22.3685248,88.2767835,ChIJTf646KxlAjoRl8mWgnBGaWM,https://www.google.com/maps/place/?q=place_id:ChIJTf646KxlAjoRl8mWgnBGaWM,part_336,2026-09-20 20:17:38,1732
