business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Biryani lover,Restaurant Chains,Biryani restaurant,Biryani restaurant,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 3210 226 355,http://biryanilover.in/,4.7,,"7 mile, Bazaar, Namkhana, West Bengal 743357",743446,21.7699347,88.2315134,ChIJ7SbKICCrAzoRBAjVnmFymPA,https://www.google.com/maps/place/?q=place_id:ChIJ7SbKICCrAzoRBAjVnmFymPA,part_336,2026-09-20 20:17:34,1093
THE FUSION FOOD (BY CHEF AR),Restaurant Chains,Pan-Asian restaurant,Pan-Asian restaurant,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93316 96965,https://the-fusion-food-by-chef.grexa.site/,4.7,,"Bankim Nagar, Basak Para, 102, Surpara Rd, Authpur, Shyamnagar, Bhatpara, West Bengal 743128","Authpur, Shyamnagar",22.8472702,88.3843851,ChIJo4GECtOR-DkRLHZWP_xdDvE,https://www.google.com/maps/place/?q=place_id:ChIJo4GECtOR-DkRLHZWP_xdDvE,part_336,2026-09-20 20:17:34,1094
The Big Boss ( Multi Cuisine Resturent & Cafe),Restaurant Chains,Family restaurant,Family restaurant,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62901 82154,https://erp.zerobizz.com/menu/store/?qrid=bigboss743amtala001,3.4,,"D.H. Road, opposite of Amtala, KaliBari, Amtala, Bishnupur, West Bengal 743503","KaliBari, Amtala",22.369938899999998,88.27193059999999,ChIJ0VRbnGplAjoRuNLJZfVXXcw,https://www.google.com/maps/place/?q=place_id:ChIJ0VRbnGplAjoRuNLJZfVXXcw,part_336,2026-09-20 20:17:34,1095
The Bong Bhoj,Restaurant Chains,Restaurant,Restaurant,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98744 97776,N/A,4.6,,"opposite gopalnagar post office, Gopalnagar, West Bengal 743262",Gopalnagar,23.0618288,88.7648497,ChIJVeSJqf7L-DkRXxh7sndswwQ,https://www.google.com/maps/place/?q=place_id:ChIJVeSJqf7L-DkRXxh7sndswwQ,part_336,2026-09-20 20:17:34,1096
Ami Kolkata,Restaurant Chains,Indian restaurant,"Indian restaurant, Chinese restaurant",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93309 56166,N/A,4.0,,"3/3, W Ghosh Para Rd, near 24 no Railgate, Shyamnagar, Bhatpara, West Bengal 743127",Shyamnagar,22.830629599999998,88.3809261,ChIJa04ZZ-iR-DkRmC35zIa62Lo,https://www.google.com/maps/place/?q=place_id:ChIJa04ZZ-iR-DkRmC35zIa62Lo,part_336,2026-09-20 20:17:34,1097
Diya Chinese,Restaurant Chains,Chinese restaurant,"Chinese restaurant, Dumpling restaurant, Fast food restaurant",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 92310 44302,N/A,4.3,,"Feeder Rd, Santigarh, Shyamnagar, Kolkata, Garshyamnagar, West Bengal 743127","Santigarh, Shyamnagar",22.8251928,88.3808621,ChIJt-K01eqQ-DkRuXdt89Sr0yA,https://www.google.com/maps/place/?q=place_id:ChIJt-K01eqQ-DkRuXdt89Sr0yA,part_336,2026-09-20 20:17:34,1098
Chaiti Hawa Restaurant,Restaurant Chains,Fast food restaurant,Fast food restaurant,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 79087 91684,N/A,4.1,50.0,"Park Basirhat, Taki Road, Golaghata, Ghipukuria, West Bengal 743456",743456,22.53209,88.7914167,ChIJqVzegm__AToRVxAe7Y9jlvo,https://www.google.com/maps/place/?q=place_id:ChIJqVzegm__AToRVxAe7Y9jlvo,part_336,2026-09-20 20:18:20,7378
BARBE-Q,Restaurant Chains,Restaurant,"Restaurant, Banquet hall",743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 77184 25948,N/A,3.5,99.0,"near PNB Bank, Bhangar, Bhangar Raghunathpur, West Bengal 743502",743502,22.516304599999998,88.6099322,ChIJDU4kzwIPAjoRoF4e5ZSMj-g,https://www.google.com/maps/place/?q=place_id:ChIJDU4kzwIPAjoRoF4e5ZSMj-g,part_336,2026-09-20 20:19:07,11197
Menoka Fast Food Center,Restaurant Chains,Fast food restaurant,Fast food restaurant,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 62910 16998,N/A,4.3,12.0,"Patrapara, Hatgacha Jothbhim Main Road, Hatgachha, West Bengal 700107",Hatgachha,22.5412765,88.4663786,ChIJYwnxTo91AjoRRdD1HbluI7U,https://www.google.com/maps/place/?q=place_id:ChIJYwnxTo91AjoRRdD1HbluI7U,part_336,2026-09-20 20:19:07,11198
Rinchen's Momo Restaurant,Restaurant Chains,Restaurant,Restaurant,743502,West bengal circle,Kolkata Region,South Presidency Division,"Bamunia  BO, Beonta BO, Bhangar Chaltaberia BO",+91 98313 75118,N/A,4.2,481.0,"DE - 163, Street Number 316, DE Block(Newtown), Action Area I, Newtown, Chakpachuria, West Bengal 700156","DE Block(Newtown), Action Area I, Newtown",22.574336,88.47396789999999,ChIJdcym4dZ1AjoRVnHBYMcxbZg,https://www.google.com/maps/place/?q=place_id:ChIJdcym4dZ1AjoRVnHBYMcxbZg,part_336,2026-09-20 20:19:07,11199
