business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Fashion World Shoes,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82500 41703,http://fwshoes.in/,4.6,,"Dey Market, Station Rd E, near Fitness Gym, Media Satinsen Nagar, Gobardanga, West Bengal 743273",Media Satinsen Nagar,22.8782912,88.7619812,ChIJ78hocgCz-DkRZNSNHMCM4Eg,https://www.google.com/maps/place/?q=place_id:ChIJ78hocgCz-DkRZNSNHMCM4Eg,part_336,2026-09-20 20:17:36,1396
Jiko Shoe House,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 86704 62231,N/A,5.0,,"Road, Amtali, West Bengal 743378",743446,22.250892399999998,88.89589029999999,ChIJp50bd4rzAToRvQ8XUma2jF8,https://www.google.com/maps/place/?q=place_id:ChIJp50bd4rzAToRvQ8XUma2jF8,part_336,2026-09-20 20:17:36,1397
Trends Footwear,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 88110 93571,https://stores.trends-footwear.com/trends-footwear-rrl-tf-star-mall-madhyamgram-shoe-shop-madhyamgram-madhyamgram-477490/Home?utm_source=locator&utm_medium=googleplaces,4.9,,"Shop No 1S1 to 1S3, 1st Floor, STAR MALL, 74 Mall 1, Jessore Rd, Sisir Kunja, Madhyamgram, West Bengal 700129","Sisir Kunja, Madhyamgram",22.7035247,88.47190189999999,ChIJheTLtcKf-DkRcGcAVsCzZw0,https://www.google.com/maps/place/?q=place_id:ChIJheTLtcKf-DkRcGcAVsCzZw0,part_336,2026-09-20 20:17:36,1398
MONDAL SHOE HOUSE,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 89677 87992,N/A,5.0,,"NA Rupamari To Bainara Road, Rupamari Fp School, Bazar, Rupamari Rd, Rupmari, West Bengal 743435",743446,22.421003,88.9409203,ChIJxfLYQ7XxAToRSkSLyayrtWw,https://www.google.com/maps/place/?q=place_id:ChIJxfLYQ7XxAToRSkSLyayrtWw,part_336,2026-09-20 20:17:36,1399
Sobuj Shoe House,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62949 90293,N/A,,,"62, Dhuchnikhali, West Bengal 743446",743446,22.3095285,88.8940535,ChIJK5LDKUzzAToR5wHWS9zS8nY,https://www.google.com/maps/place/?q=place_id:ChIJK5LDKUzzAToR5wHWS9zS8nY,part_336,2026-09-20 20:17:36,1400
Lalita Shoe Stores And Dress,Footwear and Shoe Store,Shoe store,"Shoe store, Store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 81016 78580,N/A,,,"Panchayat, Na Dulduli To Hemnagar Road, More, Sahebkhali, West Bengal 743439",743446,22.315263599999998,88.978529,ChIJX2XxoEDtAToRBT_abWPMSbc,https://www.google.com/maps/place/?q=place_id:ChIJX2XxoEDtAToRBT_abWPMSbc,part_336,2026-09-20 20:17:36,1401
Trends Footwear,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 60039 01340,https://stores.trends-footwear.com/trends-footwear-rrl-barrackpore-shoe-shop-titagarh-north-24-parganas-477494/Home?utm_source=locator&utm_medium=googleplaces,4.8,,"No 254, 245, PN 648, 654, 653, 652, Ward No 22, GF, 1989, Chanak JL 04, Titagarh, West Bengal NORTH 24 PARGANAS 700120",Titagarh,22.7591801,88.37056299999999,ChIJV06njEWb-DkRfeTXh_hpXbY,https://www.google.com/maps/place/?q=place_id:ChIJV06njEWb-DkRfeTXh_hpXbY,part_336,2026-09-20 20:17:36,1402
NATH SHOE STORES,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 81017 62485,N/A,2.5,,"Bhandarkhali Fish Market, To, Bhandarkhali, West Bengal 743439",743446,22.3661812,88.95042029999999,ChIJXeGeAzDuAToR1Gax0t8e5W8,https://www.google.com/maps/place/?q=place_id:ChIJXeGeAzDuAToR1Gax0t8e5W8,part_336,2026-09-20 20:17:36,1403
BHAI BHAI Shoe House,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62968 02658,N/A,,,"Sandeshkhali Rd, Sandeshkhali, West Bengal 743446",743446,22.357077,88.8838933,ChIJkb_6LanxAToR-41WrifU9cM,https://www.google.com/maps/place/?q=place_id:ChIJkb_6LanxAToR-41WrifU9cM,part_336,2026-09-20 20:17:36,1404
RUPALI SHOE HOUSE,Footwear and Shoe Store,Shoe store,Shoe store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 93398 85150,N/A,,,"VILL- RAMPUR- P.O-RAMPUR -P.S -SANDESHKHALI DIST-NORTH 24 PARGANAS -PIN-743329, near by RAMPUR BAS STAN, West Bengal 743329",743446,22.3735715,88.8273557,ChIJqffNmHj3AToRZGm4gJae4WI,https://www.google.com/maps/place/?q=place_id:ChIJqffNmHj3AToRZGm4gJae4WI,part_336,2026-09-20 20:17:36,1405
