business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
BIMAL SAREE CENTRE,Saree Showroom,Women's clothing store,"Women's clothing store, Shopping mall",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98316 37272,N/A,4.1,628.0,"7/ 8, KGR Path, STATION ROAD, Kanchrapara, West Bengal 743145",STATION ROAD,22.9464382,88.45043319999999,ChIJWzMQBAiV-DkRrZhJPTvZoiw,https://www.google.com/maps/place/?q=place_id:ChIJWzMQBAiV-DkRrZhJPTvZoiw,part_336,2026-09-20 20:17:34,1069
Janapriya Bastralaya,Saree Showroom,Saree Shop,"Saree Shop, Clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 95641 53450,N/A,5.0,4.0,"Chunakhali, West Bengal 743611",Chunakhali,22.2799557,88.7934247,ChIJ2wGVx3j1AToR7IkMV_Ko7z8,https://www.google.com/maps/place/?q=place_id:ChIJ2wGVx3j1AToR7IkMV_Ko7z8,part_336,2026-09-20 20:17:34,1070
Sima Saree Emporium,Saree Showroom,Saree Shop,"Saree Shop, Dress store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 74399 23490,N/A,4.9,32.0,"Ground Floor, Grihasree apartment, 24/97/1A Jessore Road, 1NO. Motilal, 1no. Airport, Kolkata, West Bengal 700028","Motilal Colony, Rajbari, Dum Dum",22.6416072,88.4295807,ChIJxYd7csSf-DkR3himiTGJzn4,https://www.google.com/maps/place/?q=place_id:ChIJxYd7csSf-DkR3himiTGJzn4,part_336,2026-09-20 20:17:34,1071
SUNDARI - Gariahat,Saree Showroom,Clothing store,"Clothing store, Bridal shop, Dress store, Outlet mall, Wedding store, Women's clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90739 99881,https://www.sundarisaree.com/,4.7,525.0,"48/4,Leela, Jamini Roy Sarani, Gariahat, Kolkata, West Bengal 700029","Dover Terrace, Gariahat",22.5222098,88.3649657,ChIJucsrPdt2AjoRGFS5rC5Oz1U,https://www.google.com/maps/place/?q=place_id:ChIJucsrPdt2AjoRGFS5rC5Oz1U,part_336,2026-09-20 20:17:34,1072
AYAN Bostraloy,Saree Showroom,Saree Shop,Saree Shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90807 41302,N/A,,,"123, Bhandarkhali, West Bengal 743439",743446,22.3626562,88.95413959999999,ChIJ1QLUFyTvAToRC4qHEt4fNEE,https://www.google.com/maps/place/?q=place_id:ChIJ1QLUFyTvAToRC4qHEt4fNEE,part_336,2026-09-20 20:17:34,1073
Ramkrishna Saree Ghar & Adi Indian Silk House,Saree Showroom,Saree Shop,"Saree Shop, Baby clothing store, Clothing store, Cosmetics store, Gift shop, T-shirt store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70031 65539,https://www.facebook.com/share/1B1x1XVS7h/?mibextid=wwXIfr,4.5,383.0,"14 No, Bus Stand, 361, Diamond Harbour Rd, near Behala Police Station, Gholeshapur, Behala, Kolkata, West Bengal 700034","Gholeshapur, Behala",22.5025424,88.3184852,ChIJVVVVVRF6AjoRrBoxKtBv0kk,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVRF6AjoRrBoxKtBv0kk,part_336,2026-09-20 20:17:34,1074
Pritilata Bastralaya,Saree Showroom,Saree Shop,Saree Shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 86531 04681,N/A,5.0,2.0,"Road, Amtali, West Bengal 743378",Road,22.2500926,88.8948492,ChIJyzqrgAXzAToRBOn9lBPaxiw,https://www.google.com/maps/place/?q=place_id:ChIJyzqrgAXzAToRBOn9lBPaxiw,part_336,2026-09-20 20:17:34,1075
Saha Textile,Saree Showroom,Clothing store,"Clothing store, Baby clothing store, Childrens Store, Clothing wholesaler, Department store, Clothing Accessories Store, Men's clothing store, Women's clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 2552 1595,N/A,3.9,684.0,"No. 29, KB Basu Rd, Champadali, Haritala, Barasat, Kolkata, West Bengal 700124","Champadali, Haritala, Barasat",22.720394199999998,88.4829687,ChIJ4304_w-i-DkRrpVcEE3sdGU,https://www.google.com/maps/place/?q=place_id:ChIJ4304_w-i-DkRrpVcEE3sdGU,part_336,2026-09-20 20:17:34,1076
Saarang | Rash Behari Avenue,Saree Showroom,Clothing store,"Clothing store, Saree Shop",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70441 00921,https://www.saarangsarees.in/,4.4,500.0,"166, C & D, Rash Behari Ave, Kalighat, Kolkata, West Bengal 700029","Mirania Gardens 2, lake Terrace, Kalighat",22.517834399999998,88.3564031,ChIJE5167Cx3AjoRHN5vU4vzUYc,https://www.google.com/maps/place/?q=place_id:ChIJE5167Cx3AjoRHN5vU4vzUYc,part_336,2026-09-20 20:17:34,1077
Halder Saree Palace,Saree Showroom,Men's clothing store,Men's clothing store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99324 68157,N/A,,,"Dhuchnikhali Khali, Market, Dhuchnikhali, West Bengal 743446",743446,22.316394799999998,88.88852849999999,ChIJ6ayEcJjzAToRauNLa9_zqis,https://www.google.com/maps/place/?q=place_id:ChIJ6ayEcJjzAToRauNLa9_zqis,part_336,2026-09-20 20:17:34,1078
NEW SAREE HOUSE,Saree Showroom,Clothing store,Clothing store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 82404 73406,https://new-saree-house.grexa.site/,5.0,7.0,"SUPER MARKET, 181/A, G T ROAD, Sheoraphuli, West Bengal 712223",Sheoraphuli,22.7749351,88.3271352,ChIJvbJhM1ib-DkRINHty4Z_8Ck,https://www.google.com/maps/place/?q=place_id:ChIJvbJhM1ib-DkRINHty4Z_8Ck,part_336,2026-09-20 20:17:34,1079
Agamani Basanti Fashions Pvt. Ltd.,Saree Showroom,Clothing store,Clothing store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90733 97636,N/A,4.1,964.0,"no144, Building, Lenin Sarani, beside BISWAS HOSIERY, Kanchrapara Loco, Kanchrapara, West Bengal 743145",Kanchrapara Loco,22.946205499999998,88.4483327,ChIJl7dCiAeV-DkRsOQtzb0MqrY,https://www.google.com/maps/place/?q=place_id:ChIJl7dCiAeV-DkRsOQtzb0MqrY,part_336,2026-09-20 20:17:34,1080
Nalli Silks -kolkata,Saree Showroom,Clothing store,"Clothing store, Boutique, Bridal shop, Dress store, Fabric store, Silk store, Women's clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 95381 36966,http://www.nalli.com/,4.4,,"Ground Floor 29/1B, Ballygunge Circular Rd, बालीगंज, Circular Rd, near St. Lawrence School, Ballymount, Kolkata, West Bengal 700019",Ballymount,22.5281354,88.35825539999999,ChIJ737uqSh3AjoRRmAgpSVjszw,https://www.google.com/maps/place/?q=place_id:ChIJ737uqSh3AjoRRmAgpSVjszw,part_336,2026-09-20 20:17:35,1081
Katha: A Tale of Weaves,Saree Showroom,Clothing store,"Clothing store, Boutique, Designer Clothing Store, Dress store, Saree Shop, Women's clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 98756 55224,https://www.kathatale.com/,4.9,,"Ground Floor, AG 71, AG Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091","AG Block, Sector 2, Bidhannagar",22.5996189,88.4229491,ChIJ9yDiYqd1AjoRlN7Xme9fqlY,https://www.google.com/maps/place/?q=place_id:ChIJ9yDiYqd1AjoRlN7Xme9fqlY,part_336,2026-09-20 20:17:35,1082
Adi Dhakeshwari Bastralaya,Saree Showroom,Clothing store,"Clothing store, Store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 99035 72007,https://adidhakeswaribastralaya.in/,4.2,,"Shop No, 168, Rash Behari Ave, Triangular Park, lake Terrace, Ballygunge, Kolkata, West Bengal 700029","Triangular Park, lake Terrace, Ballygunge",22.5178428,88.3564885,ChIJu-_X5yx3AjoR-UjOP8nzG0Y,https://www.google.com/maps/place/?q=place_id:ChIJu-_X5yx3AjoR-UjOP8nzG0Y,part_336,2026-09-20 20:17:35,1083
Adi Mohini Mohan Kanjilal,Saree Showroom,Clothing store,"Clothing store, Saree Shop, Traditional Kostume store, Western apparel store, Women's clothing store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 83369 05117,https://www.adimohinimohankanjilal.com/,4.2,,"79/2, Mahatma Gandhi Rd, College Street Junction, College Row, College Street, Kolkata, West Bengal 700009","College Street Junction, College Row, College Street",22.577022499999998,88.36439709999999,ChIJGw2wb1Z3AjoReP03qDhCTvQ,https://www.google.com/maps/place/?q=place_id:ChIJGw2wb1Z3AjoReP03qDhCTvQ,part_336,2026-09-20 20:17:35,1084
Nirmal Creations,Saree Showroom,Bridal shop,"Bridal shop, Clothing manufacturer, Clothing store, Clothing wholesaler, Designer Clothing Store, Fashion designer, Saree Shop, Wedding store, Wholesaler",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 90733 88155,http://www.nirmalcreations.in/,4.6,,"8th Floor, Haute Street Corporate Park, Wing B, 86A, Topsia Rd S, beside Granite N Tile Center, Kolkata, West Bengal 700046","Seal Lane, Topsia",22.54207,88.3857415,ChIJa6hzv5V2AjoRTMmI46pG5HQ,https://www.google.com/maps/place/?q=place_id:ChIJa6hzv5V2AjoRTMmI46pG5HQ,part_336,2026-09-20 20:17:35,1085
Priya Gopal Bishoyi,Saree Showroom,Saree Shop,Saree Shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 70440 88408,https://www.priyagopalbishoyi.com/,4.1,,"113, 113, Rash Behari Ave, opposite Triangular Park, Dover Terrace, Gariahat, Kolkata, West Bengal 700029","Dover Terrace, Gariahat",22.5183438,88.35701449999999,ChIJq6qqYSt3AjoRQv026y1EG-o,https://www.google.com/maps/place/?q=place_id:ChIJq6qqYSt3AjoRQv026y1EG-o,part_336,2026-09-20 20:17:35,1086
Kanjilal Silk Museum,Saree Showroom,Clothing store,"Clothing store, Silk store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 62903 05154,N/A,3.7,86.0,"81, M G Road, Amherst St, Kolkata, West Bengal 700073","College Street Bata, College Row, College Street",22.577198499999998,88.3642478,ChIJaULbMEZ2AjoR64RBkepmn8Y,https://www.google.com/maps/place/?q=place_id:ChIJaULbMEZ2AjoR64RBkepmn8Y,part_336,2026-09-20 20:17:36,1087
Adi Dhakeswari,Saree Showroom,Clothing store,Clothing store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 97247 36152,N/A,4.3,458.0,"168, 1/A, Rabindranath Tagore Rd, Laldighi, Gora Bazar, Berhampore, West Bengal 742101","Laldighi, Gora Bazar",24.0925017,88.2535111,ChIJcS8MhlZ9-TkRtVn4Ph-F5ZM,https://www.google.com/maps/place/?q=place_id:ChIJcS8MhlZ9-TkRtVn4Ph-F5ZM,part_336,2026-09-20 20:17:36,1088
N.K saree centre,Saree Showroom,Clothing store,"Clothing store, Store",743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 79802 25159,https://wa.me/message/DWESXQJHCROAA1,4.8,4.0,"7GFX+G7, Baloi Jhaka, West Bengal 743337",743446,22.2737441,88.548199,ChIJS3z3mD0VAjoRa2uPpcIesR8,https://www.google.com/maps/place/?q=place_id:ChIJS3z3mD0VAjoRa2uPpcIesR8,part_336,2026-09-20 20:17:36,1089
Tant Ghar,Saree Showroom,Clothing store,Clothing store,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 33 2423 7617,http://www.tantghar.in/,4.2,44.0,"Shop No G-1, Dakshinapan K.I.T. Complex, 2, Gariahat Rd S, Dhakuria, Jodhpur Park, Kolkata, West Bengal 700068","Dhakuria, Jodhpur Park",22.508873899999998,88.3667756,ChIJiSu3yNR2AjoRjqf5FYnripI,https://www.google.com/maps/place/?q=place_id:ChIJiSu3yNR2AjoRjqf5FYnripI,part_336,2026-09-20 20:17:36,1090
Banarasi Kuthi Selections,Saree Showroom,Saree Shop,Saree Shop,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",N/A,N/A,4.3,300.0,"113, 1A, Rash Behari Ave, opposite Tringular Park, Dover Terrace, Gariahat, Kolkata, West Bengal 700029","Dover Terrace, Gariahat",22.518323499999997,88.3568967,ChIJ41adqdV2AjoR4vI7F6VroJ0,https://www.google.com/maps/place/?q=place_id:ChIJ41adqdV2AjoR4vI7F6VroJ0,part_336,2026-09-20 20:17:36,1091
Aish Exclusive,Saree Showroom,Boutique,Boutique,743446,West Bengal Circle,Kolkata Region,Barasat Division,"Sandeshkhali SO, Atapur BO, Bhanga Tushkhali BO",+91 94330 49952,N/A,4.9,468.0,"NIBEDITA PARK, HRIDAYPUR, BARASAT, Barasat, West Bengal 700127","Nivedita Park South, BARASAT, Barasat",22.7106881,88.4665977,ChIJzT1Z1oiZ-DkRkXmpih7-SOE,https://www.google.com/maps/place/?q=place_id:ChIJzT1Z1oiZ-DkRkXmpih7-SOE,part_336,2026-09-20 20:17:36,1092
Mamoni Saree Mahal (Haroa),Saree Showroom,Clothing store,Clothing store,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 97330 00528,N/A,3.8,14.0,"SRCM Road Haroa, Infront of S A Girls High School, North 24 Parganas, West Bengal 743425",743456,22.6042214,88.6781807,ChIJQwLwPnoHAjoRf9K-h94k10s,https://www.google.com/maps/place/?q=place_id:ChIJQwLwPnoHAjoRf9K-h94k10s,part_336,2026-09-20 20:18:20,7446
LILA SAREE MAHAL,Saree Showroom,Clothing store,Clothing store,743456,West Bengal Circle,Kolkata Region,Barasat Division,"Bhebia SO, Abadkuliadanga BO, Amodpur BO",+91 83378 47143,https://www.instagram.com/lilasareemahal?igsh=bzJmaXBvNTBwMnRm,4.0,24.0,"LILA SAREE MAHAL, Gopalpur, West Bengal 743445",743456,22.6216305,88.7530809,ChIJ-QQlBYGq-DkRRNHMArAe_c0,https://www.google.com/maps/place/?q=place_id:ChIJ-QQlBYGq-DkRRNHMArAe_c0,part_336,2026-09-20 20:18:20,7447
