business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Star pathology lab,Pathology Lab and Blood Test,Blood testing service,Blood testing service,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,5.0,1.0,"RP2F+WW9, Patahana, Uttar Pradesh 222003",752114,25.802297199999998,82.7248577,ChIJWYHUbwA5kDkRx_ldzqmqnSg,https://www.google.com/maps/place/?q=place_id:ChIJWYHUbwA5kDkRx_ldzqmqnSg,part_339,2026-09-20 20:17:41,1840
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical laboratory, STD testing service",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 70088 64915,https://nearby.pathkindlabs.com/pathkind-labs-badasankha-puri-29633/home?utm_source=GMB,5.0,18.0,"Red Cross Rd, Chari Chaka, Badasankha, Puri, Odisha 752002","Chari Chaka, Badasankha",19.8131672,85.8341533,ChIJaZygHk_HGToRplwiatwYkjg,https://www.google.com/maps/place/?q=place_id:ChIJaZygHk_HGToRplwiatwYkjg,part_339,2026-09-20 20:17:41,1841
#NA,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, Medical diagnostic imaging center, Medical laboratory, Pathologist",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 93374 02540,https://redcliffelabs.com/centre/redcliffe-labs-collection-center-maa-budeshwari-path-lab-diagnostic-centre-dandipur-puri-166776/Home?utm_source=locator&utm_medium=googleplaces,,,"Balanga Complex Nimapada, Kasiasasan, Market, Dandipur, Odisha 752106","Mahabir Colony, Garh Andhia",20.0603841,86.0001618,ChIJbfTyAQKXGToR5mMjsK2DOiI,https://www.google.com/maps/place/?q=place_id:ChIJbfTyAQKXGToR5mMjsK2DOiI,part_339,2026-09-20 20:17:41,1842
Blood Care Pathological Laboratory,Pathology Lab and Blood Test,Pathologist,"Pathologist, Service establishment",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,4.3,11.0,"Blood Care Pathological Laboratory, 752114, India",752114,19.2270477,73.1475494,ChIJWecRjUeV5zsRNNui3peuX3I,https://www.google.com/maps/place/?q=place_id:ChIJWecRjUeV5zsRNNui3peuX3I,part_339,2026-09-20 20:17:41,1843
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 8071 372 214,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-kakatpur-puri-290954/Home?utm_source=locator&utm_medium=googleplaces,4.8,26.0,"House No 02, Plot No 1860/2947, Thana No 25, near UCO Bank, Kakatpur, Odisha 752108",752114,20.0021758,86.1959293,ChIJ6SqVtoOLGToREuPud9AIDak,https://www.google.com/maps/place/?q=place_id:ChIJ6SqVtoOLGToREuPud9AIDak,part_339,2026-09-20 20:17:43,1844
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 8071 372 141,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-kalinga-complex-puri-290576/Home?utm_source=locator&utm_medium=googleplaces,5.0,2.0,"Gudiapokhari Kalinga Complex, Plot No 724, Puri, Pipili, Odisha 752104",752114,20.110926199999998,85.8334048,ChIJg_32mr6kGToR3EsKhMWy5xw,https://www.google.com/maps/place/?q=place_id:ChIJg_32mr6kGToR3EsKhMWy5xw,part_339,2026-09-20 20:17:43,1845
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 8071 498 281,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-pipili-puri-538573/Home?utm_source=locator&utm_medium=googleplaces,5.0,2.0,"Plot No 196, near Government Medical, Pipili, Odisha 752104",752114,20.1100174,85.8336963,ChIJg7h5bmalGToR3L7m9-gwB_Y,https://www.google.com/maps/place/?q=place_id:ChIJg7h5bmalGToR3L7m9-gwB_Y,part_339,2026-09-20 20:17:43,1846
Zena HealthCare,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Medical clinic",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 96922 76908,https://zenacare.in/,4.4,129.0,"Plot No, 119, Saheed Nagar Rd, Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.2925373,85.8459271,ChIJf_gyy_AJGToR_OBiliV9xtI,https://www.google.com/maps/place/?q=place_id:ChIJf_gyy_AJGToR_OBiliV9xtI,part_339,2026-09-20 20:17:43,1847
Ganpati Clinical Laboratory,Pathology Lab and Blood Test,Laboratory,Laboratory,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 79867 81060,N/A,,,"Zira road, near Kaliye wala, mord, Daulatpura Niwan, Punjab 142048",mord,30.8776445,75.0212276,ChIJU4B6_N8DGjkRE-T1VXSe29M,https://www.google.com/maps/place/?q=place_id:ChIJU4B6_N8DGjkRE-T1VXSe29M,part_339,2026-09-20 20:17:43,1848
"Medify Health Solutions - Online Doctor, Blood Test, Xray, ECG, Home care services,",Pathology Lab and Blood Test,Health consultant,Health consultant,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 91009 07622,https://medifyhome.com/,4.3,98.0,"1st-floor, Northeast Avenue Building, Plot 470 & 471, Chanda Naik Nagar, Madhapur, Hyderabad, Telangana 500081","Chanda Naik Nagar, Madhapur",17.452629299999998,78.3898032,ChIJE5cSay2RyzsRJaOoyoNr4MA,https://www.google.com/maps/place/?q=place_id:ChIJE5cSay2RyzsRJaOoyoNr4MA,part_339,2026-09-20 20:17:43,1849
Sai Manishree Diagnostic,Pathology Lab and Blood Test,Medical clinic,Medical clinic,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 78529 42513,N/A,3.1,24.0,"B/22, RBI Colony, Baramunda, Bhubaneswar, Odisha 751003","RBI Colony, Baramunda",20.276131499999998,85.794966,ChIJlS49OVinGToR9RE1YjFkf2Y,https://www.google.com/maps/place/?q=place_id:ChIJlS49OVinGToR9RE1YjFkf2Y,part_339,2026-09-20 20:17:43,1850
Indian Pathology Lab,Pathology Lab and Blood Test,Blood testing service,Blood testing service,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 96509 29554,N/A,5.0,1.0,"1st Pusta, A-Block, opposite B.R Public School, 1 Pusta, Sonia Vihar, Delhi, 110090","1 Pusta, Sonia Vihar",28.718332,77.24368299999999,ChIJdYf2zYH-DDkR0f-eP3wlrYs,https://www.google.com/maps/place/?q=place_id:ChIJdYf2zYH-DDkR0f-eP3wlrYs,part_339,2026-09-20 20:17:43,1851
General pathlabs,Pathology Lab and Blood Test,Blood testing service,Blood testing service,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,4.4,7.0,"1, Chikkathogur Main Rd, near Central Bank Of India ATM, Vasthu Nagar, Pragathi Nagar, Electronic City, Bengaluru, Karnataka 560100","Vasthu Nagar, Pragathi Nagar, Electronic City",12.860171099999999,77.6543075,ChIJ3Xe9KxVtrjsRYEPdqv7BQFg,https://www.google.com/maps/place/?q=place_id:ChIJ3Xe9KxVtrjsRYEPdqv7BQFg,part_339,2026-09-20 20:17:43,1852
Om Path Lab,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Service establishment",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 95760 25744,https://om-path-lab.ueniweb.com/?utm_campaign=gmb,4.7,13.0,"Om Path Lab, 752114, India",752114,21.0680074,82.7525294,ChIJ7bsLXgVZ7TkR4UYDmTS_vvk,https://www.google.com/maps/place/?q=place_id:ChIJ7bsLXgVZ7TkR4UYDmTS_vvk,part_339,2026-09-20 20:17:43,1853
