business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Ayush Architect & Interior,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 77038 59882,N/A,4.8,20.0,"Nilachal Marg, Puri, Odisha 752002",752114,19.819966,85.837723,ChIJ_7BdapXHGToR_fFv8fRKvsE,https://www.google.com/maps/place/?q=place_id:ChIJ_7BdapXHGToR_fFv8fRKvsE,part_339,2026-09-20 20:17:49,2966
IMPARC DESIGN CO.,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 95831 85818,https://www.imparc.co.in/,5.0,1.0,"Ground floor,Lane-2, Satya Vihar, Cabin-2,1617/13806, 10, Cuttack - Puri Bypass Rd, near CTC, Bhubaneswar, Odisha 751010",752114,20.1839738,85.8578197,ChIJQ3T_eQajGToRRAdC6EDpbAc,https://www.google.com/maps/place/?q=place_id:ChIJQ3T_eQajGToRRAdC6EDpbAc,part_339,2026-09-20 20:17:49,2967
Z-axis,Architects,Architect,"Architect, Architectural designer, Architecture firm, Building designer, Interior architect office, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 99371 67785,https://www.zaxis.org.in/,4.7,17.0,"Saheed Nagar, Bhubaneswar, Odisha 751007",Saheed Nagar,20.2920895,85.84304,ChIJg0JhIvoJGToR_IjCYPkcfvg,https://www.google.com/maps/place/?q=place_id:ChIJg0JhIvoJGToR_IjCYPkcfvg,part_339,2026-09-20 20:17:49,2968
Dynamic Design Solutions,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 70776 31511,https://theddsolutions.com/,5.0,7.0,"No.1, Plot No : 233, Jagannath Nagar Main Rd, Jagannath Nagar, Jharapada, Bhubaneswar, Odisha 751025","Jagannath Nagar, Jharapada",20.281228799999997,85.8647412,ChIJZa9vPYULGToRKL71mHm2wOY,https://www.google.com/maps/place/?q=place_id:ChIJZa9vPYULGToRKL71mHm2wOY,part_339,2026-09-20 20:17:49,2969
Forma :7 studio,Architects,Architect,"Architect, Architecture firm, Interior designer, Landscape designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,http://www.forma7studio.com/,4.8,18.0,"DAV, CRP - DAV Rd, Nilakantha Nagar, Nayapalli, Bhubaneswar, Odisha 751012","Nilakantha Nagar, Nayapalli",20.2763121,85.817053,ChIJu_13fjSnGToRmFBUoSlv08Y,https://www.google.com/maps/place/?q=place_id:ChIJu_13fjSnGToRmFBUoSlv08Y,part_339,2026-09-20 20:17:49,2970
GK design and construction,Architects,Architecture firm,"Architecture firm, Interior designer, Real Estate Builders & Construction Company, Interior architect office, Vastu consultant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,https://www.gkdcstudio.com/,5.0,7.0,"Out Gate, Bus stand, Plot NO- 454, CHAITANYA VIHAR, Mangala Mandira Ln 1, Puri, Odisha 752001",Balikuda Sahi,19.814850699999997,85.84063599999999,ChIJu5TLoIDHGToR66rpWF7iRhM,https://www.google.com/maps/place/?q=place_id:ChIJu5TLoIDHGToR66rpWF7iRhM,part_339,2026-09-20 20:17:49,2971
JAIN ARCHITECTS HOME MAKER,Architects,Architectural designer,Architectural designer,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 96672 77156,N/A,5.0,51.0,"192/11, Sector 19 Rd, near 16 Sector Road, opposite Shree Nath Jewellers, puliya, Pratap Nagar, Jaipur, Rajasthan 302033","puliya, Pratap Nagar",26.805031999999997,75.834047,ChIJf390SdHJbTkRJFpRinQ9_70,https://www.google.com/maps/place/?q=place_id:ChIJf390SdHJbTkRJFpRinQ9_70,part_339,2026-09-20 20:17:49,2972
dimensions,Architects,Architect,Architect,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 80 2657 0215,http://dimensionsdesign.in/,4.7,30.0,"21/3, Church Rd, Kanakapura, Basavanagudi, Bengaluru, Karnataka 560004","Kanakapura, Basavanagudi",12.9434326,77.57774189999999,ChIJRfmRutoVrjsRnBK4yKTo7lo,https://www.google.com/maps/place/?q=place_id:ChIJRfmRutoVrjsRnBK4yKTo7lo,part_339,2026-09-20 20:17:49,2973
MJ FUTURE,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,5.0,1.0,"Unnamed Road, Pupusandha, Odisha 752114",752114,20.1025506,85.91081109999999,ChIJFQsQcZOjGToRImKgWJ9VExY,https://www.google.com/maps/place/?q=place_id:ChIJFQsQcZOjGToRImKgWJ9VExY,part_339,2026-09-20 20:17:49,2974
Jubilant Arc Designs,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,4.6,10.0,"77/715, lane 2, near Jagannath Ashram, Odisha 751002","Siba Nagar, Brahmeswarpatna",20.2415853,85.854772,ChIJ0XkECnWhGToRdnPqP_g5UIo,https://www.google.com/maps/place/?q=place_id:ChIJ0XkECnWhGToRdnPqP_g5UIo,part_339,2026-09-20 20:17:49,2975
Vermine Architects,Architects,Architecture firm,Architecture firm,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,,,"Plot No-407/1454, Mahavir Lane, near Dr. Baren Pattnaik Clinic, Duttatota, Puri, Odisha 752001",Duttatota,19.807231299999998,85.8307379,ChIJhZmJiqDGGToRI423Hwbratg,https://www.google.com/maps/place/?q=place_id:ChIJhZmJiqDGGToRI423Hwbratg,part_339,2026-09-20 20:17:49,2976
KUSH ARCHITECTS ⭐️⭐️⭐️⭐️⭐️,Architects,Architect,"Architect, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 76898 42433,https://www.kusharchitects.com/,4.8,192.0,"Plot No. 181, Pannadhay Cir, Ganesh Nagar, Sheopur, Pratap Nagar, Jaipur, Rajasthan 302033","Ganesh Nagar, Sheopur, Pratap Nagar",26.808069699999997,75.8228346,ChIJwU07JIfJbTkROwimfORAWEI,https://www.google.com/maps/place/?q=place_id:ChIJwU07JIfJbTkROwimfORAWEI,part_339,2026-09-20 20:17:50,2977
Mayukriti Architects,Architects,Architecture firm,"Architecture firm, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 77423 82600,https://mayukritiarchitects.com/,4.9,59.0,"4th Floor, Office No, Business Park, Plot no. 100, 401-A, Nemi Nagar Extension, Vistar, Vaishali Nagar, Jaipur, Rajasthan 302021","Nemi Nagar Extension, Vistar, Vaishali Nagar",26.9153313,75.7322475,ChIJ47Tzl0z5VCERk8J4l3MFk6w,https://www.google.com/maps/place/?q=place_id:ChIJ47Tzl0z5VCERk8J4l3MFk6w,part_339,2026-09-20 20:17:50,2978
AB Architects & Planners,Architects,Architect,"Architect, Architecture firm, Interior architect office, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 92163 50555,https://www.theabarchitects.com/,5.0,31.0,"109-East, Hare Krishna Marg, Lajpat Nagar, Vidhyadhar Nagar, Sin Ka Barah, Jagatpura, Jaipur, Rajasthan 302017","Lajpat Nagar, Vidhyadhar Nagar, Sin Ka Barah, Jagatpura",26.8240269,75.8468168,ChIJTdsxAda3bTkRa5bD4KxUFDw,https://www.google.com/maps/place/?q=place_id:ChIJTdsxAda3bTkRa5bD4KxUFDw,part_339,2026-09-20 20:17:50,2979
Finger6 Architects,Architects,Architect,"Architect, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 40 4856 5966,http://www.f6architects.com/,4.4,148.0,"#306, Road No. 2, Banjara Hills, Lumbini Mall, Hyderabad, Telangana 500034","Venkateshwara Nagar, Aurora Colony, Banjara Hills",17.425911799999998,78.4353989,ChIJkw-MMNOQyzsRam_uEjsIxus,https://www.google.com/maps/place/?q=place_id:ChIJkw-MMNOQyzsRam_uEjsIxus,part_339,2026-09-20 20:17:50,2980
Dharamveer Architects,Architects,Architect,"Architect, Architects association, Architecture firm, Building designer, Interior Decorator, Interior designer",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 85040 44144,https://dharamveerarchitects.com/,5.0,67.0,"Sanganer, Sukhdeopura Nohara, Jaipur, Rajasthan 302029","Sanganer, Sukhdeopura Nohara",26.766796799999998,75.8165679,ChIJ2RjzRb7JbTkRW1IcnsraaW8,https://www.google.com/maps/place/?q=place_id:ChIJ2RjzRb7JbTkRW1IcnsraaW8,part_339,2026-09-20 20:17:50,2981
