business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Next-level PPC agency! SEMBEAT Digital Marketing Services,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,https://www.sembeat.com/,4.8,,"Next-level PPC agency! SEMBEAT Digital Marketing Services, 752114, India",752114,14.157641199999999,-95.4303869,ChIJQ-LQ77bBHEIR-hk9MLbh3Mo,https://www.google.com/maps/place/?q=place_id:ChIJQ-LQ77bBHEIR-hk9MLbh3Mo,part_339,2026-09-20 20:18:05,5673
PPC ADS AGENCY,PPC Advertising Agencies,Internet marketing service,Internet marketing service,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 40 3517 1524,http://ppcadsagency.in/,5.0,,"621, Kukatpally Housing Board Colony, K P H B Phase 1, Kukatpally, Hyderabad, Telangana 500072","Kukatpally Housing Board Colony, K P H B Phase 1, Kukatpally",17.491839,78.393591,ChIJDZBCMI2RyzsRJgP5A1zdydc,https://www.google.com/maps/place/?q=place_id:ChIJDZBCMI2RyzsRJgP5A1zdydc,part_339,2026-09-20 20:18:05,5674
PPC Masterminds,PPC Advertising Agencies,Marketing agency,"Marketing agency, Service establishment",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,https://ppcmasterminds.com/,5.0,,"PPC Masterminds, 752114, India",752114,34.020479,-118.4117326,ChIJkXLB3ua4woAR73IQ4jA-ix0,https://www.google.com/maps/place/?q=place_id:ChIJkXLB3ua4woAR73IQ4jA-ix0,part_339,2026-09-20 20:18:06,5675
Adwords PPC Expert,PPC Advertising Agencies,Internet marketing service,Internet marketing service,752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 99141 90103,https://www.adwordsppcexpert.com/,4.8,6.0,"65, Phase-8, Industrial Area, Sector 73, Sahibzada Ajit Singh Nagar, Punjab 160071","Phase-8, Industrial Area, Sector 73",30.710103,76.70733609999999,ChIJ3f__P_buDzkRP_KuiXc4D38,https://www.google.com/maps/place/?q=place_id:ChIJ3f__P_buDzkRP_KuiXc4D38,part_339,2026-09-20 20:18:43,10789
Debug Digital,PPC Advertising Agencies,Internet marketing service,"Internet marketing service, Marketing agency, Website designer",752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 92963 05748,https://debugdigital.in/,4.0,4.0,"First Floor, Shiva Enclave, 105, Kangkar Bagh Road, PCI Colony, RBI Flats Colony, Bankman Colony, Patna, Bihar 800020","PCI Colony, RBI Flats Colony, Bankman Colony",25.6028166,85.1475991,ChIJZXqkMNLPP6oRZZtI5ybFKdc,https://www.google.com/maps/place/?q=place_id:ChIJZXqkMNLPP6oRZZtI5ybFKdc,part_339,2026-09-20 20:18:43,10790
Rednirus Digital Media,PPC Advertising Agencies,Internet marketing service,Internet marketing service,752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 98888 85364,https://www.rednirus.in/,4.5,17.0,"2nd Floor, SCO 207, Sector 14, BEL Colony, Budanpur, Panchkula, Haryana 134109","BEL Colony, Budanpur",30.6837448,76.8462152,ChIJ9SVgM_OVDzkRLRO2vuZHb8o,https://www.google.com/maps/place/?q=place_id:ChIJ9SVgM_OVDzkRLRO2vuZHb8o,part_339,2026-09-20 20:18:43,10791
Buzz Boosting,PPC Advertising Agencies,Internet marketing service,"Internet marketing service, Service establishment",752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 91555 91693,https://www.buzzboosting.com/,5.0,1.0,"Buzz Boosting, 752115, India",752115,25.6080374,85.14304299999999,ChIJBRXCZNdFKU4RkQphMXWzjI4,https://www.google.com/maps/place/?q=place_id:ChIJBRXCZNdFKU4RkQphMXWzjI4,part_339,2026-09-20 20:18:43,10792
Finder21 Technology,PPC Advertising Agencies,Internet marketing service,Internet marketing service,752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,N/A,http://finder21.in/,5.0,32.0,"Pakdi More, Hospital Rd, near Neelkamal Hospital, Siwan, Pakri Bangali, Bihar 841226",752115,26.230277599999997,84.36945519999999,ChIJSyb4ehH8kjkRepSQTeRIaVg,https://www.google.com/maps/place/?q=place_id:ChIJSyb4ehH8kjkRepSQTeRIaVg,part_339,2026-09-20 20:18:43,10793
Bullz Ad,PPC Advertising Agencies,Advertising agency,Advertising agency,752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 95466 30303,https://www.bullzad.in/,,,"Shivaji Chowk, East Ram Krishna Nagar, Ramkrishan Nagar, Patna, Bihar 800027","East Ram Krishna Nagar, Ramkrishan Nagar",25.5821917,85.14215,ChIJzw0oBnyn8jkRevsty-JwWjs,https://www.google.com/maps/place/?q=place_id:ChIJzw0oBnyn8jkRevsty-JwWjs,part_339,2026-09-20 20:18:43,10794
ADVERTSHIP - best digital marketing company,PPC Advertising Agencies,Internet marketing service,"Internet marketing service, Service establishment",752115,Odisha Circle,Bhubaneswar HQ Region,Bhubaneswar Division,Bhatpatna S.O,+91 70095 78033,https://advertship.com/,,,"ADVERTSHIP - best digital marketing company, 752115, India",752115,21.0680074,82.7525294,ChIJT_PkrWZxHwERH3EmO-55ms4,https://www.google.com/maps/place/?q=place_id:ChIJT_PkrWZxHwERH3EmO-55ms4,part_339,2026-09-20 20:18:43,10795
