business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
STARPRO RESEARCH & INSIGHTS PVT. LTD.,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 98619 40031,http://www.starproresearchinsights.in/,4.9,49.0,"Plot No -N3/426, N3, Block N3, IRC Village, Nayapalli, Bhubaneswar, Odisha 751015","N3, Block N3, IRC Village, Nayapalli",20.295054099999998,85.8092808,ChIJAzKOwOEJGToRUmgUxkSBMYM,https://www.google.com/maps/place/?q=place_id:ChIJAzKOwOEJGToRUmgUxkSBMYM,part_339,2026-09-20 20:18:06,5768
ResearchFox | Market Research & Consulting in Bangalore,Market Research Firms,Market researcher,"Market researcher, Business management consultant, Business to business service, Recruiter",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 99864 32408,https://researchfox.com/,4.5,,"4&5, 1st Cross Rd, K.R.Colony, Krishna Reddy Colony, Domlur, Bengaluru, Karnataka 560071","K.R.Colony, Krishna Reddy Colony, Domlur",12.9561385,77.6374177,ChIJf7H5whAUrjsRULLvaE4Z33I,https://www.google.com/maps/place/?q=place_id:ChIJf7H5whAUrjsRULLvaE4Z33I,part_339,2026-09-20 20:18:07,5769
Robas Research Pvt Ltd,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 80 4972 8004,https://ro-bas.com/,4.1,,"2nd floor, Kumaran’s RV Arcade, 155, 9th Main Rd, Sector 6, HSR Layout, Bengaluru, Karnataka 560102","Sector 6, HSR Layout",12.9133028,77.6354144,ChIJebA0BpA9rjsR2hCIl6sqreY,https://www.google.com/maps/place/?q=place_id:ChIJebA0BpA9rjsR2hCIl6sqreY,part_339,2026-09-20 20:18:07,5770
Market Search India Pvt Ltd - Market Research Company,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 22 4348 9970,https://www.market-search.com/,4.3,,"Everest Grande, A-608, Mahakali Caves Rd, opp. Ahura Centre, Shanti Nagar, Andheri East, Mumbai, Maharashtra 400093","Shanti Nagar, Andheri East",19.1187146,72.8640097,ChIJFdw49i_I5zsRQHQde8ANKhc,https://www.google.com/maps/place/?q=place_id:ChIJFdw49i_I5zsRQHQde8ANKhc,part_339,2026-09-20 20:18:07,5771
Arrow Point - Market Research Company in India,Market Research Firms,Market researcher,"Market researcher, Advertising agency, Branding agency, Business management consultant, Business to business service, Marketing agency, Marketing consultant, Media company, Public relations firm",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 98412 41981,https://www.arrowpointindia.com/,4.1,,"No.19, Flat no.3, MAAS, 13A, Muthuramalingam Street, Rajaji Colony, Virugambakkam, Chennai, Tamil Nadu 600092","Rajaji Colony, Virugambakkam",13.054846999999999,80.1983875,ChIJMYFJMs9mUjoRcKlkdPyTuSI,https://www.google.com/maps/place/?q=place_id:ChIJMYFJMs9mUjoRcKlkdPyTuSI,part_339,2026-09-20 20:18:07,5772
Prudour Pvt. Ltd.,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 74474 99676,https://prudour.com/,4.8,,"Office no. 308, 3rd floor, Aston Plaza, near Bengaluru - Pune Highway, Ambegaon Budruk, Pune, Maharashtra 411046",Ambegaon Budruk,18.4498537,73.8365219,ChIJB1d5MeC_wjsRkpc2AXGMppw,https://www.google.com/maps/place/?q=place_id:ChIJB1d5MeC_wjsRkpc2AXGMppw,part_339,2026-09-20 20:18:07,5773
NitiGlobal : Market Research Company In India,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 92174 66391,https://www.nitiglobal.co/,4.4,,"Kishangarh - Mehrauli Rd, Kishangarh Village, Vasant Kunj, New Delhi, Delhi 110070","Kishangarh Village, Vasant Kunj",28.520071599999998,77.16813479999999,ChIJt4JJo49NiIYRDOVlvXZY3iQ,https://www.google.com/maps/place/?q=place_id:ChIJt4JJo49NiIYRDOVlvXZY3iQ,part_339,2026-09-20 20:18:07,5774
Markelytics Solutions India Pvt.Ltd.,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 80 6112 6112,http://www.markelytics.com/,4.2,,"No.1873, 38, 5th Main Rd, Hampi Nagar, RPC Layout, Bapuji Nagar, Bengaluru, Karnataka 560104","Hampi Nagar, RPC Layout, Bapuji Nagar",12.9644275,77.5423022,ChIJV3mHGOs9rjsRnm2V3Mk50Tg,https://www.google.com/maps/place/?q=place_id:ChIJV3mHGOs9rjsRnm2V3Mk50Tg,part_339,2026-09-20 20:18:07,5775
Aeon Market Research Private Limited,Market Research Firms,Corporate office,Corporate office,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 98106 22456,http://www.aeonresearch.in/,3.9,,"2nd floor, S45, Pocket S, Okhla Phase II, Okhla Industrial Estate, New Delhi, Delhi 110020","Pocket S, Okhla Phase II, Okhla Industrial Estate",28.538882899999997,77.27322749999999,ChIJT8Hqwv3jDDkRD1uNX9aejNE,https://www.google.com/maps/place/?q=place_id:ChIJT8Hqwv3jDDkRD1uNX9aejNE,part_339,2026-09-20 20:18:07,5776
Martlenz Knowledge Services,Market Research Firms,Market researcher,Market researcher,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 72494 24271,https://www.martlenz.com/,4.2,,"C-WING, Teerth Technospace, 1104, Bengaluru - Mumbai Hwy, Baner, Pune, Maharashtra 411045",Baner,18.5495374,73.77400879999999,ChIJb3vHOXAKvoYRIAtOCOjjuqE,https://www.google.com/maps/place/?q=place_id:ChIJb3vHOXAKvoYRIAtOCOjjuqE,part_339,2026-09-20 20:18:07,5777
