business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sonju chef,Family Restaurant,Indian restaurant,Indian restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 97351 83734,N/A,5.0,,"9FVM+892, Susil Kar College Rd, Champahati, Naridana, West Bengal 743330",Champahati,22.3932717,88.4833783,ChIJ1c5AHwATAjoR6yy0QZqziw8,https://www.google.com/maps/place/?q=place_id:ChIJ1c5AHwATAjoR6yy0QZqziw8,part_335,2026-09-20 20:17:34,1248
Ma Tara Restaurant,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 90911 26585,N/A,5.0,,"Dhalai Bridze, Champahati, Near, Champahati Rd, Sahebpur, West Bengal 743330",Champahati,22.4058358,88.4936846,ChIJKaGGCTkTAjoR94WDz3A6j5Q,https://www.google.com/maps/place/?q=place_id:ChIJKaGGCTkTAjoR94WDz3A6j5Q,part_335,2026-09-20 20:17:34,1249
নিউ সুরুচি হোটেল ও রেস্তোরাঁ New Suruchi Hotel & Restaurant,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,2.9,,"CF2R+63J, Panchanan Tala Road, Champahati, West Bengal 743330",Champahati,22.400580599999998,88.49014679999999,ChIJ1R5V-U8TAjoRF2bXuvgMRRY,https://www.google.com/maps/place/?q=place_id:ChIJ1R5V-U8TAjoRF2bXuvgMRRY,part_335,2026-09-20 20:17:34,1250
স্বাদের ছোঁয়া,Family Restaurant,Fast food restaurant,Fast food restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,5.0,,"CGC8+CHJ, Makrampur more (Chakbaria), West Bengal 743330",Makrampur more (Chakbaria),22.4210058,88.5163871,ChIJR21ILgATAjoRQ7WB_UALs2s,https://www.google.com/maps/place/?q=place_id:ChIJR21ILgATAjoRQ7WB_UALs2s,part_335,2026-09-20 20:17:34,1251
Street Food Cafe,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,3.3,,"CF2R+C7P, Champahati, Sahebpur, West Bengal 743330",Champahati,22.4011085,88.4907377,ChIJUfCRZwATAjoRZIdqzItwk1I,https://www.google.com/maps/place/?q=place_id:ChIJUfCRZwATAjoRZIdqzItwk1I,part_335,2026-09-20 20:17:34,1252
BINDAS FAMILY RESTAURANT,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 91262 21540,N/A,4.8,,"8CXP+WWP, দোলতলা, বারুইপুর, কোলকাতা, Baruipur, West Bengal 700144","দোলতলা, বারুইপুর",22.3498475,88.4373416,ChIJWxa4nGBsAjoROSkCLo-yQSY,https://www.google.com/maps/place/?q=place_id:ChIJWxa4nGBsAjoROSkCLo-yQSY,part_335,2026-09-20 20:17:34,1253
Biriyani Studioz,Family Restaurant,Family restaurant,Family restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,5.0,,"Gandhi para road, near sarkar Medical, Subhasgram, Kolkata, Rajpur Sonarpur, West Bengal 700147",Subhasgram,22.4117549,88.4351113,ChIJkwZ7plVtAjoRJPJV6O-H5t0,https://www.google.com/maps/place/?q=place_id:ChIJkwZ7plVtAjoRJPJV6O-H5t0,part_335,2026-09-20 20:17:34,1254
Ma Kali Hotel &resturent,Family Restaurant,Restaurant,"Restaurant, Rice restaurant",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 86096 02056,N/A,4.8,,"Champahati station road, near Station, Champahati, Kalikapur, West Bengal 743330",Champahati,22.403218799999998,88.49183959999999,ChIJnRYQt3ITAjoRFgW-08mcZjE,https://www.google.com/maps/place/?q=place_id:ChIJnRYQt3ITAjoRFgW-08mcZjE,part_335,2026-09-20 20:17:34,1255
Ikbal Restaurant,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 93329 23078,N/A,,,"Sabedatala, Champahati - Ghatakpukur Rd, West Bengal 743330",Chandaneswar,22.4386175,88.57515529999999,ChIJYzzdMO8PAjoRW57_AnznQQ4,https://www.google.com/maps/place/?q=place_id:ChIJYzzdMO8PAjoRW57_AnznQQ4,part_335,2026-09-20 20:17:34,1256
SAKAL SANDHYA HOTEL AND RESTAURANT,Family Restaurant,Restaurant,Restaurant,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 99301 16352,N/A,4.0,,"Sonarpur, Champahati - Ghatakpukur Rd, near Petrol Pump, Prasadpur, Chakla, Kustia, Sangur, West Bengal 743330","Prasadpur, Chakla",22.429026999999998,88.5322984,ChIJY3UNo-gNAjoRdaf2zSyKxuo,https://www.google.com/maps/place/?q=place_id:ChIJY3UNo-gNAjoRdaf2zSyKxuo,part_335,2026-09-20 20:17:34,1257
