business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Gouranga Auto Spare Parts Store And Auto Service Crntre ( TVS ),Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,3.4,5.0,"9FPJ+QXV, Naridana, West Bengal 743330",743330,22.3869942,88.4824283,ChIJHdgPjs0SAjoRH7jJPSyuENU,https://www.google.com/maps/place/?q=place_id:ChIJHdgPjs0SAjoRH7jJPSyuENU,part_335,2026-09-20 20:17:43,2596
M.S Auto Parts,Auto Spare Parts Shop,Auto parts store,"Auto parts store, Motorcycle parts store",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 96797 08574,N/A,4.0,3.0,"Pratapnagar, Rajpur, Sonarpur, West Bengal 743330","Pratapnagar, Rajpur",22.4419224,88.5116065,ChIJo9kXPQANAjoRjgJyaJzfGqM,https://www.google.com/maps/place/?q=place_id:ChIJo9kXPQANAjoRjgJyaJzfGqM,part_335,2026-09-20 20:17:43,2597
Bharat Spare Parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98838 42109,https://whatsapp.com/channel/0029Vb765kb4Y9ldv2l7lK00,4.6,10.0,"Canning Road, Bazaar, Ramnagar, West Bengal 743387",Ramnagar,22.3362059,88.4718824,ChIJKzd1YqJtAjoRBwTPHXQPz6c,https://www.google.com/maps/place/?q=place_id:ChIJKzd1YqJtAjoRBwTPHXQPz6c,part_335,2026-09-20 20:17:43,2598
বেজা অটো পার্টস,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,5.0,1.0,"চম্পাহাটী, খালপোল (পিয়ালী রোড, Champahati, Solgohalia, West Bengal 743330",Champahati,22.3937608,88.5006512,ChIJiWK0NeoSAjoRPkR0fu0l_ig,https://www.google.com/maps/place/?q=place_id:ChIJiWK0NeoSAjoRPkR0fu0l_ig,part_335,2026-09-20 20:17:43,2599
Bapon mondal,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,,,"9FJH+PWG, Naridana, West Bengal 743330",743330,22.381819999999998,88.4798251,ChIJmWMqUgATAjoRFbxUq-CfyGk,https://www.google.com/maps/place/?q=place_id:ChIJmWMqUgATAjoRFbxUq-CfyGk,part_335,2026-09-20 20:17:43,2600
S.I Interior &Motor Parts|Best Motor parts and Interior shop in sonarpur,Auto Spare Parts Shop,Motorcycle parts store,"Motorcycle parts store, Hardware store, Interior designer",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 83350 26954,https://alexoloyed1234.wixsite.com/alexoloyed,5.0,19.0,"Khurachi Ambagan, Gangajoara, Panchpota, Khurigochhi, West Bengal 700150","Gangajoara, Panchpota",22.4598858,88.44112679999999,ChIJT4Wk4PpzAjoRSaQ4Jxluz2M,https://www.google.com/maps/place/?q=place_id:ChIJT4Wk4PpzAjoRSaQ4Jxluz2M,part_335,2026-09-20 20:17:43,2601
শেফালী অটো পার্টস,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,,,"Champahati, West Bengal 743330",Champahati,22.4027504,88.4915803,ChIJ6eKxDLkSAjoRH1Uge77MR8w,https://www.google.com/maps/place/?q=place_id:ChIJ6eKxDLkSAjoRH1Uge77MR8w,part_335,2026-09-20 20:17:43,2602
JHK two wheeler spare parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 97480 12988,N/A,5.0,6.0,"near JHK Mobile Service, Nalpukur, Bhangar, Gobindapur, West Bengal 743502",Nalpukur,22.5132695,88.61497779999999,ChIJKTcRs-8PAjoRpxCHbsil5Y8,https://www.google.com/maps/place/?q=place_id:ChIJKTcRs-8PAjoRpxCHbsil5Y8,part_335,2026-09-20 20:17:43,2603
REJA AUTO PARTS,Auto Spare Parts Shop,Auto repair shop,Auto repair shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 96414 66618,N/A,,,"Near Chiner More, Baddir More, Baruipur - Champahati Rd, Naridana, West Bengal 743330",743330,22.3840072,88.4806402,ChIJSbClX5ITAjoRdWzcj2dtxhI,https://www.google.com/maps/place/?q=place_id:ChIJSbClX5ITAjoRdWzcj2dtxhI,part_335,2026-09-20 20:17:43,2604
Shree balaji toto parts,Auto Spare Parts Shop,Auto parts store,Auto parts store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,,,"CFXC+GP5, Radhanagar, West Bengal 700150",743330,22.4487743,88.4718747,ChIJD9f7UgBzAjoRWCrJq9rRBLc,https://www.google.com/maps/place/?q=place_id:ChIJD9f7UgBzAjoRWCrJq9rRBLc,part_335,2026-09-20 20:17:43,2605
