business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kriyansh Electric shop,Electrical Goods and Lighting Store,Electrical products wholesaler,"Electrical products wholesaler, Electrical appliance wholesaler, Electrical equipment supplier, Electrical repair shop, Electrical supply store, Electronics Accessories Wholesaler",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 70036 21377,N/A,5.0,,"Sonarpur, to, Champahati - Ghatakpukur Rd, Makrampur more (Chakbaria), Rajpur Sonarpur, Kustia, West Bengal 743330","Makrampur more (Chakbaria), Rajpur Sonarpur",22.4206674,88.5157236,ChIJ41fn0jcTAjoRwb0WlijKyAM,https://www.google.com/maps/place/?q=place_id:ChIJ41fn0jcTAjoRwb0WlijKyAM,part_335,2026-09-20 20:17:46,3171
Mondal Electric,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 90515 82539,N/A,5.0,,"Netaji Subhas Rd, Champahati, Solgohalia, West Bengal 743363",Champahati,22.389007799999998,88.5153436,ChIJh3GhB_cSAjoRsdBIGML6bo0,https://www.google.com/maps/place/?q=place_id:ChIJh3GhB_cSAjoRsdBIGML6bo0,part_335,2026-09-20 20:17:46,3172
Havells Authorised Partner - Shine Electric And Gift House,Electrical Goods and Lighting Store,Store,"Store, Electrical equipment supplier",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 80 6291 4859,https://partners.havells.com/near-me/south-24-parganas/Baruipur/havells-galaxy-shine-electric-and-gift-house-in-Baruipur-south-24-parganas--1zrkXO/home,5.0,,"Kulari Bazar, Chhayani, nearby High School, West Bengal 743376",743330,22.3412789,88.5570705,ChIJJ-Q8fMoRAjoRDn-HNvc4xnc,https://www.google.com/maps/place/?q=place_id:ChIJJ-Q8fMoRAjoRDn-HNvc4xnc,part_335,2026-09-20 20:17:46,3173
Maa Tara Electrical Stores,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 72782 07424,N/A,5.0,,"Bottala, Madarat Bottala, Kolkata, West Bengal 743610","Sukanta Pally, Masterpara, Subuddhipur",22.3640986,88.4372082,ChIJa3lVEFdsAjoRAAAAMDCz-HM,https://www.google.com/maps/place/?q=place_id:ChIJa3lVEFdsAjoRAAAAMDCz-HM,part_335,2026-09-20 20:17:46,3174
MISHRA ELECTRIC AND TELECOM,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,http://mydukaan.io/mishra1046,4.7,,"202, Musalman Para Rd, near DHAN MATH SITALA MANDIR, Kodalla, Malancha Mahi Nagar, Rajpur Sonarpur, Kolkata, West Bengal 700146","Kodalla, Malancha Mahi Nagar",22.403059,88.4328632,ChIJ15wVE6VtAjoRoVBMwt1h2cE,https://www.google.com/maps/place/?q=place_id:ChIJ15wVE6VtAjoRoVBMwt1h2cE,part_335,2026-09-20 20:17:46,3175
SAMPA ENTERPRISE,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,5.0,,"9GP7+QXM, Piali Rd, Piali, Kalaria, West Bengal 743363",Piali,22.386973599999997,88.51494439999999,ChIJjbc6DQATAjoR7g5Fi1GND7Y,https://www.google.com/maps/place/?q=place_id:ChIJjbc6DQATAjoR7g5Fi1GND7Y,part_335,2026-09-20 20:17:46,3176
D. K. Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 95641 06165,http://www.dk.6465.com/,5.0,,"Usthi Rd, Srichanda, West Bengal 743375",743330,22.2834923,88.2717759,ChIJO7hRnvZnAjoRPANFUeT7S9c,https://www.google.com/maps/place/?q=place_id:ChIJO7hRnvZnAjoRPANFUeT7S9c,part_335,2026-09-20 20:17:46,3177
Promila Electric,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98048 88658,N/A,4.0,,"Baruipur Station Rd, Kali Tola, Baruipur, West Bengal 700144",Kali Tola,22.365121199999997,88.4309,ChIJRcGo751tAjoRXXwTf5OaXkY,https://www.google.com/maps/place/?q=place_id:ChIJRcGo751tAjoRXXwTf5OaXkY,part_335,2026-09-20 20:17:46,3178
BISWAS ELECTRICAL SHOP,Electrical Goods and Lighting Store,Electrician,"Electrician, Electronics store",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 90737 84336,N/A,,,"chakberia,road, Champahati, Kalikapur, West Bengal 743330",Champahati,22.4061612,88.48683179999999,ChIJQ-6ht_sNAjoR4VLAFciHJg8,https://www.google.com/maps/place/?q=place_id:ChIJQ-6ht_sNAjoR4VLAFciHJg8,part_335,2026-09-20 20:17:46,3179
New Reza Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 62945 51372,N/A,4.5,,"Gjc6+Fwr, 1, Kathalia, Uttar Kathalia, West Bengal 743502",743330,22.5212181,88.6123095,ChIJUUeh_soIAjoRHDVsYmBuTHs,https://www.google.com/maps/place/?q=place_id:ChIJUUeh_soIAjoRHDVsYmBuTHs,part_335,2026-09-20 20:17:46,3180
RAMKRISHNA ELECTRICALS,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 62891 17769,N/A,4.8,,"CC7P+WFJ, RNC Rd, Subhasgram, East, Kolkata, West Bengal 700147",Subhasgram,22.4148285,88.4361507,ChIJ3Rfg74NtAjoRgLt0wvvI0AM,https://www.google.com/maps/place/?q=place_id:ChIJ3Rfg74NtAjoRgLt0wvvI0AM,part_335,2026-09-20 20:17:46,3181
Moti electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,4.2,,"2, Falta Rd, Sahararhat, Belsingha, West Bengal 743504",743330,22.301262899999998,88.1447304,ChIJz_3DfQCLAjoRO3htes2wloM,https://www.google.com/maps/place/?q=place_id:ChIJz_3DfQCLAjoRO3htes2wloM,part_335,2026-09-20 20:17:46,3182
S.K Enterprise,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 97326 33241,N/A,4.9,,"Sonarpur, Ghatakpukur Rd, West Bengal 743330",Chandaneswar,22.4411721,88.5722007,ChIJswGUphYOAjoRWUOt2Lapcp0,https://www.google.com/maps/place/?q=place_id:ChIJswGUphYOAjoRWUOt2Lapcp0,part_335,2026-09-20 20:17:46,3183
Havells Galaxy - Alam Galaxy,Electrical Goods and Lighting Store,Electrical equipment supplier,Electrical equipment supplier,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 80 6291 3157,https://partners.havells.com/near-me/south-24-parganas/Ghatakpukur/havells-galaxy-alam-galaxy-in-Ghatakpukur-south-24-parganas--2R2bzL/home,4.9,,"Ground Floor, Gobindapur, Sonarpur Road, opposite SBI Bank, Bhangar Raghunathpur, Ghatakpukur, West Bengal 743502",743330,22.498024299999997,88.6143733,ChIJ7YG-nkMPAjoR7h2Cha10Igk,https://www.google.com/maps/place/?q=place_id:ChIJ7YG-nkMPAjoR7h2Cha10Igk,part_335,2026-09-20 20:17:46,3184
Sinha Electric Stores E.S.T.D. 1943,Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98302 70590,http://www.sinhaelectric.com/,3.4,,"Ground Floor, 54, Ezra St, Chitpur, Lal Bazar, Kolkata, West Bengal 700001","Chitpur, Lal Bazar",22.575344899999997,88.3530895,ChIJiep7EGB3AjoRxV5EItjOPig,https://www.google.com/maps/place/?q=place_id:ChIJiep7EGB3AjoRxV5EItjOPig,part_335,2026-09-20 20:17:46,3185
Perfect Electronics,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 80164 68120,N/A,4.8,,"Magrahat 1 Number Station Rd, Magrahat-II, West Bengal 743355",743330,22.241393799999997,88.3722256,ChIJHaTICNBpAjoRHL9wVk9lyBQ,https://www.google.com/maps/place/?q=place_id:ChIJHaTICNBpAjoRHL9wVk9lyBQ,part_335,2026-09-20 20:17:46,3186
Tapos Maike And Electric,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 99325 84701,N/A,4.7,,"andhermanik, Usthi Rd, Madhya Krishnapur, West Bengal 743375",743330,22.259347899999998,88.2731022,ChIJ5RAWgRFnAjoRsZiOXvT1FvU,https://www.google.com/maps/place/?q=place_id:ChIJ5RAWgRFnAjoRsZiOXvT1FvU,part_335,2026-09-20 20:17:46,3187
ASHIRBAD ELECTRIC,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 83888 38050,N/A,3.5,,"Ghoradal Rd, Kalitala Rd, West Bengal 743354",743330,22.096254899999998,88.3781296,ChIJy1y503RFAjoR_wWBp7U4-Wg,https://www.google.com/maps/place/?q=place_id:ChIJy1y503RFAjoR_wWBp7U4-Wg,part_335,2026-09-20 20:17:46,3188
Banerjee Electricals.,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98742 44074,N/A,4.0,,"Calcuta 28, Barasat Rd, near Moshzid More, Chakraborty Para, Barrackpore, West Bengal 700122",Chakraborty Para,22.767336099999998,88.3742941,ChIJh8hXZUWa-DkRbWpGQH9E7lQ,https://www.google.com/maps/place/?q=place_id:ChIJh8hXZUWa-DkRbWpGQH9E7lQ,part_335,2026-09-20 20:17:46,3189
New Mondal Electric,Electrical Goods and Lighting Store,Electronics store,"Electronics store, Electric motor store",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 70769 07575,N/A,4.0,4.0,"Tematha, Sonarpur Road, Ghatakpukur, West Bengal 743330",Chakbaria,22.4228384,88.50699449999999,ChIJ3SW_aosNAjoRnPsBX9rB4y8,https://www.google.com/maps/place/?q=place_id:ChIJ3SW_aosNAjoRnPsBX9rB4y8,part_335,2026-09-20 20:17:47,3190
Prakash Electricals(Best Electrical goods wholesaler in Kolkata),Electrical Goods and Lighting Store,Electrical products wholesaler,Electrical products wholesaler,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 78909 95215,http://www.prakashelectricals.net/,4.7,169.0,"27, Ezra St, Chitpur, Barabazar Market, Kolkata, West Bengal 700001","Chitpur, Barabazar Market",22.5758212,88.3532286,ChIJA7yqV6V3AjoRSMqeYpkfVUg,https://www.google.com/maps/place/?q=place_id:ChIJA7yqV6V3AjoRSMqeYpkfVUg,part_335,2026-09-20 20:17:47,3191
SriKrishno Electic,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 86378 30395,N/A,4.3,4.0,"Nataji Park, Champahati, West Bengal 743330",Champahati,22.4183111,88.5020593,ChIJoyqjmyITAjoRGZxuusbuYA0,https://www.google.com/maps/place/?q=place_id:ChIJoyqjmyITAjoRGZxuusbuYA0,part_335,2026-09-20 20:17:47,3192
Basanti Electronics And Electric,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 81004 16108,N/A,4.3,7.0,"SUBHASGRAM Bazaar, Subhasgram, Kolkata, Rajpur Sonarpur, West Bengal 700147",Subhasgram,22.4144017,88.4338506,ChIJn8z_pYxtAjoRbGrv7osZMLM,https://www.google.com/maps/place/?q=place_id:ChIJn8z_pYxtAjoRbGrv7osZMLM,part_335,2026-09-20 20:17:47,3193
BASANTI ELECTRONICS,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 70011 28464,N/A,5.0,1.0,"Basanti Electronics, Kakdwip Rd, Karanjali, Tengrabichi, West Bengal 743348",743330,22.0329102,88.2411592,ChIJlVm2tPZXAjoRtB3_vySA11s,https://www.google.com/maps/place/?q=place_id:ChIJlVm2tPZXAjoRtB3_vySA11s,part_335,2026-09-20 20:17:47,3194
Dhali Electric,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98830 50200,N/A,4.6,,"743394, Diamond Harbour Rd, Krishnadebpur M, West Bengal 743336",743330,22.160182,88.3213536,ChIJiVAC-2tdAjoR_YsHV57t6fk,https://www.google.com/maps/place/?q=place_id:ChIJiVAC-2tdAjoR_YsHV57t6fk,part_335,2026-09-20 20:17:48,3195
Das & Company,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98002 33836,N/A,5.0,,"K.C.ROAD, Kakdwip, Ganespur, West Bengal 743347",743330,21.8695113,88.1851185,ChIJx0ZWz-RVAjoRSM1_FI3Saeg,https://www.google.com/maps/place/?q=place_id:ChIJx0ZWz-RVAjoRSM1_FI3Saeg,part_335,2026-09-20 20:17:48,3196
Sri Krishna Electric,Electrical Goods and Lighting Store,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 96472 28166,N/A,5.0,,"Tapla Patti, Habra, West Bengal 743271",743330,22.8412376,88.6547655,ChIJLZREKU2x-DkR0UnMappY1_w,https://www.google.com/maps/place/?q=place_id:ChIJLZREKU2x-DkR0UnMappY1_w,part_335,2026-09-20 20:17:48,3197
Bhangar WBSEDCL Office,Electrical Goods and Lighting Store,Electrical supply store,Electrical supply store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 81459 34563,N/A,2.8,,"GJ27+P89, Kalikapur, West Bengal 743502",743330,22.5017943,88.6133535,ChIJbSiCn3QPAjoRmfUsqYkHlmk,https://www.google.com/maps/place/?q=place_id:ChIJbSiCn3QPAjoRmfUsqYkHlmk,part_335,2026-09-20 20:17:48,3198
