business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
International Mega Trade Fair,Tradeshows,Exhibition and trade center,Exhibition and trade center,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 33 2464 4139,https://www.megatradefair.com/,4.2,617.0,"Unnamed Road, Mirania Gardens, East Topsia, Topsia, Kolkata, West Bengal 700046","Mirania Gardens, East Topsia, Topsia",22.5398461,88.39494789999999,ChIJK-g7ufp3AjoR4OmM0IKTGPI,https://www.google.com/maps/place/?q=place_id:ChIJK-g7ufp3AjoR4OmM0IKTGPI,part_335,2026-09-20 20:18:08,6181
"Milan Mela Prangan,WBTPO",Tradeshows,Exhibition and trade center,"Exhibition and trade center, Event venue",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,https://www.biswabanglamelaprangan.com/,4.5,8082.0,"&, 3 JBS Haldane Avenue EM bypass, Connector, Park Circus, Kolkata, West Bengal 700046","Park Circus, Tangra",22.5444229,88.39652629999999,ChIJjb-rNKB2AjoRMRpoRrA89K0,https://www.google.com/maps/place/?q=place_id:ChIJjb-rNKB2AjoRMRpoRrA89K0,part_335,2026-09-20 20:18:08,6182
India Global Grand Trade Fair,Tradeshows,Exhibition planner,Exhibition planner,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 87778 11672,https://grandtradefair.co.in/,4.2,31.0,"474, SPA Block, Chittaranjan Colony, Jadavpur, near EKTA HEIGHTS, Baghajatin Colony, Kolkata, West Bengal 700092","S.P.A Block, NO 2 Chittaranjan Colony, Chittaranjan Colony 2, Baghajatin Colony",22.486391299999998,88.37404529999999,ChIJ89Iv6XNxAjoR1xdw15YvcOo,https://www.google.com/maps/place/?q=place_id:ChIJ89Iv6XNxAjoR1xdw15YvcOo,part_335,2026-09-20 20:18:08,6183
TAJ NOBEL RESEARCH,Tradeshows,Exhibition and trade center,Exhibition and trade center,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 85850 23167,https://sites.google.com/view/tajnobelresearch?usp=sharing%20https://t.me/tajnobelresearch,5.0,1.0,"MASJID PARA, Madarat, Baruipur, Kolkata, West Bengal 743610","MASJID PARA, Madarat",22.3635953,88.4440225,ChIJ6dOpIDVtAjoRJDicLKgIG1M,https://www.google.com/maps/place/?q=place_id:ChIJ6dOpIDVtAjoRJDicLKgIG1M,part_335,2026-09-20 20:18:08,6184
এসডিও ক্রীড়াঙ্গণ,Tradeshows,Stadium,Stadium,743331,West Bengal Circle,Kolkata Region,South Presidency Division,"Diamond Harbour HO, Dakshin Hazi Pur SO, Diamond Harbour CC SO",N/A,N/A,4.0,180.0,"55MR+7MX, Rabindra Nagar, Diamond Harbour, West Bengal 743331",Rabindra Nagar,22.1832325,88.1917234,ChIJhzK526BfAjoR37AjmDcWvls,https://www.google.com/maps/place/?q=place_id:ChIJhzK526BfAjoR37AjmDcWvls,part_335,2026-09-20 20:18:51,9320
IIMTF,Tradeshows,Exhibition planner,Exhibition planner,743331,West Bengal Circle,Kolkata Region,South Presidency Division,"Diamond Harbour HO, Dakshin Hazi Pur SO, Diamond Harbour CC SO",N/A,https://www.megatradefair.com/,3.7,,"SCIENCE CITY, JBS Haldane Ave, Mirania Gardens, East Topsia, Topsia, Kolkata, West Bengal 700046","Mirania Gardens, East Topsia, Topsia",22.541459,88.3963857,ChIJlw5ynvB3AjoRyLWIrGb3AqU,https://www.google.com/maps/place/?q=place_id:ChIJlw5ynvB3AjoRyLWIrGb3AqU,part_335,2026-09-20 20:18:52,9321
FAIRCARE EXHIBITIONS PRIVATE LIMITED,Tradeshows,Event management company,"Event management company, Exhibition planner, Trade fair construction company",743332,West Bengal Circle,Kolkata Region,South Presidency Division,"Hatuganj SO, Bardrone BO, Barandari Bagaria BO",+91 98368 42726,https://www.faircareindia.com/,4.6,,"9/3, Ekdalia Pl, Ekdalia, Ballygunge, Kolkata, West Bengal 700019","Ekdalia, Ballygunge",22.52293,88.370886,ChIJha7sPP93AjoRaw4WYYEHXgQ,https://www.google.com/maps/place/?q=place_id:ChIJha7sPP93AjoRaw4WYYEHXgQ,part_335,2026-09-20 20:19:37,11815
Pune International Exhibition and Convention Center,Tradeshows,Exhibition and trade center,Exhibition and trade center,743332,West Bengal Circle,Kolkata Region,South Presidency Division,"Hatuganj SO, Bardrone BO, Barandari Bagaria BO",N/A,N/A,4.4,,"MR6R+PQM, Sector No. 5, Moshi, Pimpri-Chinchwad, Maharashtra 411070","Sector No. 5, Moshi",18.6618405,73.8419179,ChIJi0TB0A25wjsRqAItCOpiZME,https://www.google.com/maps/place/?q=place_id:ChIJi0TB0A25wjsRqAItCOpiZME,part_335,2026-09-20 20:19:38,11816
West Bengal Trade Promotion Organisation,Tradeshows,Central Government Office,Central Government Office,743336,West Bengal Circle,Kolkata Region,South Presidency Division,"Ghateswar SO, Anchna BO, Anwarpur BO",N/A,N/A,5.0,1.0,"700046, 3, JBS Haldane Ave, Park Circus, Ballygunge, Kolkata, West Bengal 700017","Park Circus, Ballygunge",22.5395029,88.3706064,ChIJkVXAet12AjoRnDCg5TZM-ec,https://www.google.com/maps/place/?q=place_id:ChIJkVXAet12AjoRnDCg5TZM-ec,part_335,2026-09-20 20:20:20,13684
Mandirbazar Government ITI College,Tradeshows,Technical school,Technical school,743336,West Bengal Circle,Kolkata Region,South Presidency Division,"Ghateswar SO, Anchna BO, Anwarpur BO",+91 99032 17382,http://oriongovtiti.com/mandirbazar/,4.6,320.0,"Railway Station, Kulpi Road, Lakshmikantapur, Poler hat, West Bengal 743336",743336,22.108042599999997,88.3124833,ChIJFUy6TDhbAjoRgjkEsI7_uIs,https://www.google.com/maps/place/?q=place_id:ChIJFUy6TDhbAjoRgjkEsI7_uIs,part_335,2026-09-20 20:20:20,13685
