business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Isha Online & Xerox Centre,Xerox and Photostat Center,Internet cafe,"Internet cafe, Internet shop",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 90640 87281,N/A,4.6,12.0,"Chandaneswar, Jhawtala, West Bengal 743330",Chandaneswar,22.4386515,88.5710472,ChIJdYYJO_sPAjoR3rb7e_cRKXo,https://www.google.com/maps/place/?q=place_id:ChIJdYYJO_sPAjoR3rb7e_cRKXo,part_335,2026-09-20 20:17:59,4932
Aadijay Xerox and Printing Center,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,,,"Piali, Kholaghata, Begampur, West Bengal 743363","Piali, Kholaghata",22.3848605,88.51058789999999,ChIJDQ4BpxMTAjoR1xZKRc3qLbE,https://www.google.com/maps/place/?q=place_id:ChIJDQ4BpxMTAjoR1xZKRc3qLbE,part_335,2026-09-20 20:17:59,4933
Saikat Xerox Center,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 6295 727 171,N/A,5.0,1.0,"BDO Office, Bhangar, Kalikapur, West Bengal 743502",743330,22.5004162,88.6080314,ChIJX3QFAfMPAjoR1Nb3KCl1sXw,https://www.google.com/maps/place/?q=place_id:ChIJX3QFAfMPAjoR1Nb3KCl1sXw,part_335,2026-09-20 20:17:59,4934
"Xerox Center, Hazra",Xerox and Photostat Center,Digital printing service,"Digital printing service, Bookbinder, Lamination service, Print shop, Promotional products supplier",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 91636 37474,N/A,4.6,753.0,"gate no 1, metro station, 128.hazra road Kolkata 26 Near, 128, Hazra Rd, Jatin Das Park, Kolkata, West Bengal 700026","Jatin Das Park, Patuapara, Bhowanipore",22.5238673,88.3454486,ChIJm0cwWTZ3AjoRxJxvMoiMx7w,https://www.google.com/maps/place/?q=place_id:ChIJm0cwWTZ3AjoRxJxvMoiMx7w,part_335,2026-09-20 20:18:00,4935
Digital Xerox,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98040 43536,N/A,5.0,1.0,"Vidyasagar block, Chowhati, Rajpur, Rajpur Sonarpur, West Bengal 700149","Chowhati, Rajpur",22.415491199999998,88.40731199999999,ChIJKVNVZBltAjoRnuDmtGCsOm4,https://www.google.com/maps/place/?q=place_id:ChIJKVNVZBltAjoRnuDmtGCsOm4,part_335,2026-09-20 20:18:00,4936
Bakul Xerox Shop,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 93303 64710,N/A,4.3,8.0,"A 173, Survey Park, Santoshpur, Kolkata, West Bengal 700075","Survey Park, Santoshpur",22.493598799999997,88.3911469,ChIJ4SniIE1xAjoRQc0lJVd0JvM,https://www.google.com/maps/place/?q=place_id:ChIJ4SniIE1xAjoRQc0lJVd0JvM,part_335,2026-09-20 20:18:00,4937
Unique xerox,Xerox and Photostat Center,Digital printing service,Digital printing service,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98302 86957,N/A,4.3,158.0,"Opp. Janoseba Homeo pharmacy, 227, Feeder Rd, Shyamnagar, Garshyamnagar, West Bengal 743127","Ganguli Para, Shyamnagar",22.8257188,88.3807728,ChIJ7QiYNpWQ-DkRXlwic2GH5DI,https://www.google.com/maps/place/?q=place_id:ChIJ7QiYNpWQ-DkRXlwic2GH5DI,part_335,2026-09-20 20:18:00,4938
Poulami Online Service center,Xerox and Photostat Center,Internet cafe,Internet cafe,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 62907 02960,N/A,4.9,31.0,"Vill-Raghunandanpur, PO-Naridana, PS, Dist, Baruipur, West Bengal 743330",743330,22.3764422,88.4805195,ChIJ0xl9zhUTAjoRB3nOi__kbSo,https://www.google.com/maps/place/?q=place_id:ChIJ0xl9zhUTAjoRB3nOi__kbSo,part_335,2026-09-20 20:18:00,4939
Sima Xerox,Xerox and Photostat Center,General store,General store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 87775 44114,N/A,3.7,3.0,"Bus Stand, 2/84, Mukundapur Rd, near 24A/1, Nitai Nagar, Mukundapur, Kolkata, West Bengal 700099","Nitai Nagar, Mukundapur",22.4904844,88.4050839,ChIJ5WfO46dzAjoRiw890BOKG9E,https://www.google.com/maps/place/?q=place_id:ChIJ5WfO46dzAjoRiw890BOKG9E,part_335,2026-09-20 20:18:00,4940
"Amit Colour Xerox, Sonarpur",Xerox and Photostat Center,Aadhaar center,"Aadhaar center, Internet shop",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,4.2,34.0,"Uttarayan Rd, A P Nagar, Rajpur Sonarpur, West Bengal 700150",A P Nagar,22.4429038,88.4395691,ChIJZ4v0ctdzAjoRX3jznUryv-s,https://www.google.com/maps/place/?q=place_id:ChIJZ4v0ctdzAjoRX3jznUryv-s,part_335,2026-09-20 20:18:00,4941
MSK SOLUTIONS,Xerox and Photostat Center,Printing equipment supplier,"Printing equipment supplier, Copier repair service, Fax Service Provider, Office equipment rental service, Office equipment repair service, Office equipment supplier, Printer repair service",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98300 38834,N/A,4.9,219.0,"Ground Floor, 8A/1A, Ekdalia Pl, Golpark, Fern Place, Gariahat, Kolkata, West Bengal 700019","Golpark, Fern Place, Gariahat",22.5202732,88.36997219999999,ChIJFbXmCfx3AjoRtRW8lzrfWmk,https://www.google.com/maps/place/?q=place_id:ChIJFbXmCfx3AjoRtRW8lzrfWmk,part_335,2026-09-20 20:18:00,4942
Metropolitan Design Centre : Best Digital Printing House In North Kolkata || South Kolkata,Xerox and Photostat Center,Digital printing service,Digital printing service,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 96062 91554,N/A,4.0,3.0,"& GP, Bengal Intelligent Park, EP Block, Sector V, Bidhannagar, Kolkata, West Bengal 700091","EP Block, Sector V, Bidhannagar",22.5697385,88.4326799,ChIJZVWFe6F3AjoRmmujS_LF6sg,https://www.google.com/maps/place/?q=place_id:ChIJZVWFe6F3AjoRmmujS_LF6sg,part_335,2026-09-20 20:18:00,4943
Computo Copier Centre,Xerox and Photostat Center,Copy shop,"Copy shop, Print shop",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 33 2229 6999,http://computocopier.com/,3.8,9.0,"Shivam, 6th Floor, 46E, Rafi Ahmed Kidwai Road Crossing Of Park St, &, Wood St, Taltala, Kolkata, West Bengal 700016","Esplanade, Mullick Bazar, Taltala",22.5507271,88.35549429999999,ChIJhXNp3xp3AjoRn4wUAL6IKAQ,https://www.google.com/maps/place/?q=place_id:ChIJhXNp3xp3AjoRn4wUAL6IKAQ,part_335,2026-09-20 20:18:00,4944
Ripon Xerox Centre,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 33 2832 0669,N/A,4.0,5.0,"86, Muzaffar Ahmed St, Dharmatala, Taltala, Kolkata, West Bengal 700016","Dharmatala, Taltala",22.5537365,88.3606039,ChIJkUvg4AJ3AjoRotZFpQtTVJ0,https://www.google.com/maps/place/?q=place_id:ChIJkUvg4AJ3AjoRotZFpQtTVJ0,part_335,2026-09-20 20:18:00,4945
Fancy Computer & Xerox,Xerox and Photostat Center,Shopping mall,Shopping mall,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 99320 79443,N/A,4.8,4.0,"55PQ+9WQ, NH 12, Noon Gola, Rabindra Nagar, Diamond Harbour, West Bengal 743331","Noon Gola, Rabindra Nagar",22.1859592,88.1898631,ChIJ4-fMnKFfAjoR7hX5gCyjq-M,https://www.google.com/maps/place/?q=place_id:ChIJ4-fMnKFfAjoR7hX5gCyjq-M,part_335,2026-09-20 20:18:00,4946
New Fancy Xerox,Xerox and Photostat Center,Printing equipment supplier,Printing equipment supplier,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,4.5,2.0,"17C, Bose Pukur Rd, Bosepukur, Kasba, Kolkata, West Bengal 700042","Bosepukur, Kasba",22.5210562,88.3826595,ChIJRRXvIgB3AjoRDr08qMmFxbk,https://www.google.com/maps/place/?q=place_id:ChIJRRXvIgB3AjoRDr08qMmFxbk,part_335,2026-09-20 20:18:00,4947
Manna Xerox,Xerox and Photostat Center,Copy shop,Copy shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 97488 87567,N/A,4.1,,"9C9H+3HG, Beharapara, Baruipur, West Bengal 700144",Beharapara,22.3676989,88.4289639,ChIJgQsKd05sAjoRye7F4PPCuCs,https://www.google.com/maps/place/?q=place_id:ChIJgQsKd05sAjoRye7F4PPCuCs,part_335,2026-09-20 20:18:00,4948
SADEK TELECOM &XEROX,Xerox and Photostat Center,Electronics store,Electronics store,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 6295 466 394,N/A,5.0,,"Dhosa, West Bengal 743337",743330,22.234947299999998,88.53427429999999,ChIJAVbmtcgVAjoRggIYp2BaxCU,https://www.google.com/maps/place/?q=place_id:ChIJAVbmtcgVAjoRggIYp2BaxCU,part_335,2026-09-20 20:18:00,4949
PRINT & XEROX,Xerox and Photostat Center,Print shop,Print shop,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 82404 49636,https://print--xerox-81678.store.shoopy.in/,5.0,,"181 GREENWOOD, Sonarpur Station Rd, opposite BIJOY KRISHNA ASHRAM, Kamalgazi, Narendrapur, Kolkata, Rajpur Sonarpur, West Bengal 700103","Kamalgazi, Narendrapur",22.4466505,88.3944733,ChIJ1aXSoUFxAjoRdk5zhnZ2-Dk,https://www.google.com/maps/place/?q=place_id:ChIJ1aXSoUFxAjoRdk5zhnZ2-Dk,part_335,2026-09-20 20:18:00,4950
XEROX CENTRE,Xerox and Photostat Center,Commercial printer,Commercial printer,743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",N/A,N/A,4.0,,"SSKM Hopital Main Block, SSKM Hospital Rd, S S K M Hospital, Bhowanipore, Kolkata, West Bengal 700071","S S K M Hospital, Bhowanipore",22.5389493,88.34281059999999,ChIJtTjdbgB3AjoRGWOqtxbvjCQ,https://www.google.com/maps/place/?q=place_id:ChIJtTjdbgB3AjoRGWOqtxbvjCQ,part_335,2026-09-20 20:18:00,4951
Xerox And Print Shop,Xerox and Photostat Center,Print shop,"Print shop, Copy shop, Internet cafe, Stationery store",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 79801 85197,N/A,4.8,,"Kadampukur Village, Newtown, Kadampukur, West Bengal 700135","Kadampukur Village, Newtown",22.594006099999998,88.48357779999999,ChIJ7z8P2qMLAjoR6AbZ0bml8gk,https://www.google.com/maps/place/?q=place_id:ChIJ7z8P2qMLAjoR6AbZ0bml8gk,part_335,2026-09-20 20:18:00,4952
MY XEROX,Xerox and Photostat Center,Book store,"Book store, Educational supply store",743330,West Bengal Circle,Kolkata Region,South Presidency Division,"Champahati SO, Chandaneswar BO, Kalikapur BO",+91 98746 61902,https://www.accounts.xerox.com/auth/login.jsf?locale=en_US,4.2,,"HFPW+Q66, Kadampukur - Jhalgachhi Rd, Newtown, Mahammadpur, West Bengal 700135",Newtown,22.5869629,88.4955284,ChIJPXAz8MAKAjoRZVcJno-CPgk,https://www.google.com/maps/place/?q=place_id:ChIJPXAz8MAKAjoRZVcJno-CPgk,part_335,2026-09-20 20:18:00,4953
