business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Samuka 2.0,North Indian Restaurant,Restaurant,"Restaurant, Hotel",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 93375 18005,N/A,4.2,525,"Petaghai Rd, Mahabir Colony, Chhack, Nimapada, Odisha 752106","Mahabir Colony, Chhack",20.0670704,85.988199,ChIJ60K3Q7mXGToRLXQ3ayG92jY,https://www.google.com/maps/place/?q=place_id:ChIJ60K3Q7mXGToRLXQ3ayG92jY,part_339,2026-09-20 20:17:34
Highway Point (Restaurant),North Indian Restaurant,Restaurant,"Restaurant, Banquet hall, Hotel",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 97773 90097,http://highwaypoint.in/,3.8,212,"5VH5+C5W, Jagannath Sadak, Kausalyapur, Odisha 751002",752114,20.1782499,85.8580643,ChIJscN7ZdOjGToRxv3CrZ_UfbY,https://www.google.com/maps/place/?q=place_id:ChIJscN7ZdOjGToRxv3CrZ_UfbY,part_339,2026-09-20 20:17:34
Spicy 7 restaurant,North Indian Restaurant,Restaurant,Restaurant,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 73279 33087,N/A,3.6,96,"3X8W+5GG, Nimapada, Odisha 752106",752114,20.0654404,85.99634189999999,ChIJpaFQqZOXGToRGz1HQzJUX9Q,https://www.google.com/maps/place/?q=place_id:ChIJpaFQqZOXGToRGz1HQzJUX9Q,part_339,2026-09-20 20:17:34
Wildgrass Restaurant,North Indian Restaurant,Biryani restaurant,"Biryani restaurant, Indian restaurant, Seafood restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 98271 25124,N/A,3.9,5923,"VIP Road, next to Hotel Lee Garden, Puri, Odisha 752001",752114,19.8019836,85.8318336,ChIJsR3BwB7EGToR3Y83VNhzqO0,https://www.google.com/maps/place/?q=place_id:ChIJsR3BwB7EGToR3Y83VNhzqO0,part_339,2026-09-20 20:17:34
Artabandhu Sahoo Chhenajhilli & Restaurant,North Indian Restaurant,Vegetarian restaurant,Vegetarian restaurant,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 81146 83111,N/A,4.6,643,"near Bharat Petroleum Ganesh Bazar, Nimapada, Odisha 752106",752114,20.0651151,85.9973208,ChIJnTHd-62XGToRCxvGluhpW7Q,https://www.google.com/maps/place/?q=place_id:ChIJnTHd-62XGToRCxvGluhpW7Q,part_339,2026-09-20 20:17:34
Hotel Shirose & Caterers,North Indian Restaurant,South Indian restaurant,"South Indian restaurant, Breakfast restaurant, Catering food and drink supplier, Caterer, Chinese restaurant, Restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 99373 37100,N/A,4.0,3462,"Plot No. 2930/4579, First Floor, Shri Chaitanya Complex, Lewis Rd, Bhubaneswar, Odisha 751002","Nageswar Tangi, Old Town",20.2463648,85.84097109999999,ChIJ3QsuHDGnGToRdztuf1E4Dqg,https://www.google.com/maps/place/?q=place_id:ChIJ3QsuHDGnGToRdztuf1E4Dqg,part_339,2026-09-20 20:17:34
Phulpatna Multi Cuisine Restaurant,North Indian Restaurant,Restaurant,Restaurant,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",N/A,N/A,4.9,1020,"Toshali Sands, Puri-Konark Marine Dr, Puri, Mohanipur, Odisha 752004",752114,19.838860099999998,85.89214079999999,ChIJzWmrJsLBGToRG1AuBTKPnAs,https://www.google.com/maps/place/?q=place_id:ChIJzWmrJsLBGToRG1AuBTKPnAs,part_339,2026-09-20 20:17:34
Swagat Inn Rooftop Restaurant,North Indian Restaurant,Restaurant,"Restaurant, Hotel",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 79914 24281,N/A,4.7,57,"3rd floor, Shanti Plaza, near United Church, ESI Medical Colony, Chaudwar, Charibatia, Odisha 754028",ESI Medical Colony,20.541736,85.910528,ChIJkzsTB-ITGToR_33UhQX77zs,https://www.google.com/maps/place/?q=place_id:ChIJkzsTB-ITGToR_33UhQX77zs,part_339,2026-09-20 20:17:34
Salt and Pepper,North Indian Restaurant,Family restaurant,Family restaurant,752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 70042 79584,N/A,4.4,248,"3263+2RX, Nimapada, Odisha 752106",752114,20.0601824,86.00485909999999,ChIJ88NlkN-XGToRU9OSKc6AU6I,https://www.google.com/maps/place/?q=place_id:ChIJ88NlkN-XGToRU9OSKc6AU6I,part_339,2026-09-20 20:17:34
MO BIRYANI NIMAPADA,North Indian Restaurant,Restaurant,"Restaurant, Biryani restaurant, Non Vegetarian Restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 63704 54343,N/A,4.1,409,"Jayashree square, Ganesh Bazar, Nimapada, Odisha 752106",Ganesh Bazar,20.0652224,85.9955014,ChIJawAAxL-XGToRgSlEURosa7E,https://www.google.com/maps/place/?q=place_id:ChIJawAAxL-XGToRgSlEURosa7E,part_339,2026-09-20 20:17:34
DESI REPAST,North Indian Restaurant,Biryani restaurant,"Biryani restaurant, Catering food and drink supplier, Caterer, Non Vegetarian Restaurant, North Indian restaurant, Odia restaurant, Restaurant supply store, South Indian restaurant, Vegetarian restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 70086 30010,https://www.facebook.com/desirepastrestaurant/,4.4,59,"144, beside Hotel Chancellor, Unit-2, Ashok Nagar, Bhubaneswar, Odisha 751009","Unit-2, Ashok Nagar",20.2612287,85.83795719999999,ChIJU7JtLTKnGToRedqRdSo7SPU,https://www.google.com/maps/place/?q=place_id:ChIJU7JtLTKnGToRedqRdSo7SPU,part_339,2026-09-20 20:17:34
Amo Odisha,North Indian Restaurant,Indian restaurant,"Indian restaurant, Bar, Brunch restaurant, Family restaurant, Restaurant, Lunch restaurant, Non Vegetarian Restaurant, North Eastern Indian restaurant, North Indian restaurant, Odia restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 85990 04607,https://www.sterlingholidays.com//resorts-hotels/puri/,4.8,375,"Ground Floor, No. 255/2 and 255/3, Subrata Sarkar Rd, Sterling Puri, Sipasurubili, Puri, Odisha 752001",Sterling Puri,19.782770499999998,85.7819596,ChIJWaCGi83FGToRsgrBuU-i9lE,https://www.google.com/maps/place/?q=place_id:ChIJWaCGi83FGToRsgrBuU-i9lE,part_339,2026-09-20 20:17:35
NAWABI THALI,North Indian Restaurant,Odia restaurant,"Odia restaurant, Restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 93377 67848,https://nawabithali.takeourtrip.com/,4.5,913,"Red Cross Rd, Balikuda Sahi, Badasankha, Puri, Odisha 752002","Balikuda Sahi, Badasankha",19.813520099999998,85.834031,ChIJfeIzNffHGToRclsY1eVXTz8,https://www.google.com/maps/place/?q=place_id:ChIJfeIzNffHGToRclsY1eVXTz8,part_339,2026-09-20 20:17:35
Dalma,North Indian Restaurant,Indian restaurant,"Indian restaurant, Odia restaurant",752114,Odisha Circle,Bhubaneswar HQ Region,Puri Division,"Rench, Biswalpada, Dakhinradas",+91 92384 59241,http://www.dalma.restaurant/Dalma-Puri.html,3.5,3027,"VIP Rd, near Puri Fire Station, Puri, Odisha 752001",752114,19.8088528,85.8321759,ChIJKazhHqHGGToR8Xdlvms7Ink,https://www.google.com/maps/place/?q=place_id:ChIJKazhHqHGGToR8Xdlvms7Ink,part_339,2026-09-20 20:17:35
