business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
TULIP FLOWER DECORATION & EVENT MANAGEMENT,Flower Decorator,General contractor,General contractor,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 78903 02524,N/A,5.0,1.0,"Rabindranagar, near by Yubabharati club, Kanchrapara, Palladaha, West Bengal 741250",741250,22.943899,88.4699236,ChIJDxIsbT6V-DkROq8VIPtspto,https://www.google.com/maps/place/?q=place_id:ChIJDxIsbT6V-DkROq8VIPtspto,part_332,2026-09-20 20:20:55
SRIJITA Flower Decoration And Tea Stall,Flower Decorator,Tea store,"Tea store, Tea house",741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 97480 51325,N/A,5.0,2.0,"Opposit : Srikanto Mistanno Bhandar, Gokulpur, Bazar, Panchapradeep More, Kalyani, West Bengal 741250",Kataganj,22.9483374,88.4654237,ChIJU1RiZXaV-DkRpZlRKFMlFUA,https://www.google.com/maps/place/?q=place_id:ChIJU1RiZXaV-DkRpZlRKFMlFUA,part_332,2026-09-20 20:20:55
Arthisha Flower Hub,Flower Decorator,Florist,"Florist, Event planner",741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 62890 51626,N/A,,,"Kalyani Bedibhawan Rd,Near Ganesh Mondir Bedibhawan Bazar, West Bengal 741250",741250,22.9544923,88.4769444,ChIJn2fiZF2V-DkRXZ9NLYKCudw,https://www.google.com/maps/place/?q=place_id:ChIJn2fiZF2V-DkRXZ9NLYKCudw,part_332,2026-09-20 20:20:55
Paul Flower decoration,Flower Decorator,Flower designer,Flower designer,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",N/A,N/A,4.0,4.0,"RJ32+8M8, Baluigachhi, West Bengal 743704",741250,22.8032857,88.60169739999999,ChIJ38so5iyl-DkRDNpv-P7KoWU,https://www.google.com/maps/place/?q=place_id:ChIJ38so5iyl-DkRDNpv-P7KoWU,part_332,2026-09-20 20:20:55
GOPE FLOWER DECORATION,Flower Decorator,Flower designer,Flower designer,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",N/A,https://youtube.com/channel/UCPHLbEXYr5azyk_SDhmSf7w,4.8,54.0,"Primary School, Sahebganj ,Primary School,Ballavpur, Saheb Ganj Rd, Raniganj, West Bengal 713323",741250,23.5930593,87.11158619999999,ChIJuccsSdwR9zkRLrpe2ryHcUs,https://www.google.com/maps/place/?q=place_id:ChIJuccsSdwR9zkRLrpe2ryHcUs,part_332,2026-09-20 20:20:55
Heart 2 Heart,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 93392 67270,N/A,4.9,197.0,"P, 147, home, opp. lake town, Block B, Lake Town, nurshing, Kolkata, West Bengal 700089","Block B, Lake Town",22.6015961,88.40588059999999,ChIJOekN5qh1AjoR35KV_Jjaiz4,https://www.google.com/maps/place/?q=place_id:ChIJOekN5qh1AjoR35KV_Jjaiz4,part_332,2026-09-20 20:20:55
MAA SHITALA FLOWER DECORATION,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 74328 05806,N/A,2.9,16.0,"Nangi Railway Station Rd, New Land, Budge Budge, Maheshtala, West Bengal 700140","New Land, Budge Budge",22.5010902,88.22532369999999,ChIJsThvEpl9AjoRFa0-WhEbq8A,https://www.google.com/maps/place/?q=place_id:ChIJsThvEpl9AjoRFa0-WhEbq8A,part_332,2026-09-20 20:20:55
Fresh Petals,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 98300 25104,N/A,4.4,136.0,"Ground Floor, DB - 8, Salt Lake Rd, DB Block, Sector 1, Bidhannagar, Kolkata, West Bengal 700064","DB Block, Sector 1, Bidhannagar",22.585847599999997,88.4053733,ChIJEbvydt51AjoREWRFLS8H1VQ,https://www.google.com/maps/place/?q=place_id:ChIJEbvydt51AjoREWRFLS8H1VQ,part_332,2026-09-20 20:20:55
FLOWER MUSEUM,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 98048 94644,N/A,5.0,25.0,"Survey Park, Santoshpur, Kolkata, West Bengal 700075","Survey Park, Santoshpur",22.4882386,88.394171,ChIJESd9yXZxAjoRGwxNlE6wRVk,https://www.google.com/maps/place/?q=place_id:ChIJESd9yXZxAjoRGwxNlE6wRVk,part_332,2026-09-20 20:20:55
The Floral Story,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 82400 46216,"http://www.instagram.com/,%7Bthefloralstory_%7D",4.9,24.0,"Cj 30, Salt Lake Bypass, opposite 9 no tank, CJ Block, Sector 2, Bidhannagar, Kolkata, West Bengal 700091","CJ Block, Sector 2, Bidhannagar",22.5870437,88.4246244,ChIJX1QzBNV1AjoR8yYKHdQdTJU,https://www.google.com/maps/place/?q=place_id:ChIJX1QzBNV1AjoR8yYKHdQdTJU,part_332,2026-09-20 20:20:55
Florescence,Flower Decorator,Florist,"Florist, Flower delivery, Gift basket store",741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 98305 58462,https://www.facebook.com/share/19MxcGxQYk/,4.3,55.0,"P-26, Block-B, Bangur Avenue, Dumdum, Kolkata, West Bengal 700055","Bangur, Block A, Dumdum",22.6077698,88.4104918,ChIJ0-f2wvl1AjoRIqFgkpFKFYg,https://www.google.com/maps/place/?q=place_id:ChIJ0-f2wvl1AjoRIqFgkpFKFYg,part_332,2026-09-20 20:20:57
Fulasharee Flower Decoration,Flower Decorator,Florist,Florist,741250,West Bengal Circle,Kolkata Region,Nadia South Division,"Kataganj SO, Bedibhavan BO",+91 87778 51940,N/A,5.0,1.0,"NA, Kalyani, West Bengal 741250",741250,22.9541359,88.4774843,ChIJB586lQ-V-DkR-62hJY21dfw,https://www.google.com/maps/place/?q=place_id:ChIJB586lQ-V-DkR-62hJY21dfw,part_332,2026-09-20 20:20:57
